編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKKOHLGFAG97DA,新錦草段,811.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12050000
RPQOMLLKOHLGFBG28EA,凱旋二段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,610,持分移轉,01120000
RPQOMLLKOHLGFBG28EA,凱旋二段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,610,持分移轉,01120001
RPQOMLLKOHLGFBG28EA,凱旋二段,20.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,610,持分移轉,01150000
RPQOMLLKOHLGFBG28EA,凱旋二段,1.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,610,持分移轉,01150001
RPQOMLLKOHLGFBG28EA,凱旋二段,15.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,610,持分移轉,01160000
RPQOMLLKOHLGFBG28EA,凱旋二段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,610,持分移轉,01160001
RPWNMLLLNHLGFAG58DA,學新段,46.52,都市：其他:住宅區,1,1,全筆移轉,01650000
RPWNMLLLNHLGFAG58DA,學新段,27.93,都市：其他:住宅區,16,1,持分移轉,01660000
RPWNMLLLNHLGFAG58DA,學新段,74.57,都市：其他:住宅區,1,1,全筆移轉,01670000
RPWNMLLLNHLGFAG58DA,學新段,47.24,都市：其他:道路用地,1,1,全筆移轉,02640000
RPWNMLLLNHLGFAG58DA,學新段,38.50,都市：其他:住宅區,1,1,全筆移轉,02770000
RPUPMLTJOHLGFBG76DA,水源段,578.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02740000
RPPNMLLKOHLGFAG87DA,季寶段,34.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1013,持分移轉,03950000
RPQOMLTLMHLGFBG88DA,金六結二段,111.95,都市：其他:住宅區,1,1,全筆移轉,13140001
RPQNMLQKOHLGFBG68EA,五峰段,15.80,都市：其他:住宅區,10000,56,持分移轉,13370000
RPPOMLKLNHLGFBG97DA,梅洲段,278.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08260002
RPSOMLSJOHLGFAG88DA,尾塹一段,1499.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04280000
RPSNMLLKOHLGFBG28DA,金泰段,76.36,都市：其他:農業區,1,1,全筆移轉,01390005
RPTNMLKKOHLGFAG28EA,南澳二段,627.90,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00390000
RPSOMLLKOHLGFBG38DA,隘界三段,52.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,2,持分移轉,01090000
RPQNMLLKOHLGFAG97DA,山明段,93.59,都市：其他:住宅區,1,1,全筆移轉,06290006
RPQNMLMKOHLGFAG08DA,仁山段,12459.62,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04550000
RPOOMLMKOHLGFAG97DA,大埤段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12450001
