編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJOHLGFAB97DA,正義段九小段,.38,都市：其他:第一種商業區,100000,48,持分移轉,00070000
RPPNMLTJOHLGFAB08DA,頂橋子頭段,14.00,都市：其他:第二種住宅區,1,1,全筆移轉,04140049
RPVNMLLJOHLGFAB87DA,柳川段一小段,1.57,都市：其他:第二種商業區,100000,57,持分移轉,00040000
RPUNMLLJOHLGFAB77DA,下橋子頭段,17.50,都市：其他:第二種住宅區,100000,869,持分移轉,01910011
RPVNMLLJOHLGFAB87DA,柳川段一小段,.36,都市：其他:第一種商業區,100000,57,持分移轉,00040006
RPQNMLSJOHLGFAB08DA,後壠子段,18.00,都市：其他:第二種商業區,1,1,全筆移轉,00850144
RPQNMLSJOHLGFAB08DA,後壠子段,69.00,都市：其他:第二種商業區,1,1,全筆移轉,00850145
RPQNMLSJOHLGFAB08DA,後壠子段,2.33,都市：其他:第二種商業區,6,1,持分移轉,00850159
RPOOMLPJOHLGFBB77DA,中興段,13.77,都市：其他:第二種住宅區,10000,208,持分移轉,02960000
RPOOMLKLNHLGFBB37DA,太和段,21.39,都市：其他:第三種住宅區。,100000,476,持分移轉,00460000
RPPOMLNJOHLGFBB67DA,錦村段,12.05,都市：其他:第二種住宅區,300000,501,持分移轉,00610000
RPWNMLTJOHLGFAB78DA,下橋子頭段,26.88,都市：其他:第二種住宅區,1000000,75730,持分移轉,01560295
RPPNMLQKOHLGFAB87DA,藍興段,3.37,都市：其他:第一種商業區,10000,86,持分移轉,06380000
RPTNMLLJOHLGFCB87DA,國安段,8.54,都市：其他:第一之一種住宅區,10000,58,持分移轉,01980000
RPPNMLLMNHLGFCB67DA,建功段,10.84,都市：其他:第五種住宅區,100000,563,持分移轉,00200000
RPQNMLRLNHLGFCB28DA,三富段,43.39,都市：其他:第一之C種住宅區,100000,842,持分移轉,00820000
RPSPMLSJOHLGFBB58DA,東義段,23.00,都市：其他:第二種住宅區,5640,230,持分移轉,00550000
RPXOMLPJOHLGFBB68DA,陳平段,8.30,都市：其他:第二種住宅區,6270,83,持分移轉,32940000
RPXNMLNJOHLGFDB58DA,光啟段,103.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,04860000
RPXNMLNJOHLGFDB58DA,光啟段,387.84,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05000000
RPVOMLOKNHLGFBB38DA,水源段,17.78,都市：其他:第三種住宅區。,10000,357,持分移轉,01270010
RPVNMLSLNHLGFCB88DA,惠國段,58.27,都市：其他:第三種新市政中心專用區,100000,1624,持分移轉,00680000
RPPNMLNJOHLGFCB67DA,上石碑段,3.60,都市：其他:第三種商業區,10000,122,持分移轉,10390009
RPPNMLPJOHLGFDB97DA,后科段,4086.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460000
RPXRMLOJOHLGFCB98DA,東林段,21.71,都市：其他:農業區,1,1,全筆移轉,07930008
RPXRMLOJOHLGFCB98DA,東林段,8.53,都市：其他:農業區,1,1,全筆移轉,07930011
RPSOMLNJOHLGFCB08DA,大進段,25.20,都市：其他:第二種住宅區,10,2,持分移轉,03380000
RPPNMLSJOHLGFDB28DA,慈興段,15.26,都市：其他:道路用地,1,1,全筆移轉,07000000
RPTNMLPJOHLGFDB38DA,鳳山段,39.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08650000
RPPPMLNJOHLGFCB87DA,福德段,32.09,都市：其他:第二種住宅區,100000,1158,持分移轉,01110000
RPQPMLNJOHLGFCB97DA,福德段,29.21,都市：其他:第二種住宅區,100000,1054,持分移轉,01110000
RPPNMLLMNHLGFDB77DA,文德段,65.47,都市：其他:住宅區,10,2,持分移轉,07320000
RPPNMLLMNHLGFDB77DA,文德段,81.93,都市：其他:道路用地,200,40,持分移轉,07330000
RPPNMLLMNHLGFDB77DA,文德段,34.28,都市：其他:住宅區,10,2,持分移轉,07350000
RPPNMLLMNHLGFDB77DA,文德段,15.53,都市：其他:住宅區,10,2,持分移轉,08000000
RPPNMLLMNHLGFDB77DA,文德段,66.32,都市：其他:住宅區,10,2,持分移轉,08060000
RPPNMLLMNHLGFDB77DA,文德段,109.62,都市：其他:公園用地,10,2,持分移轉,08440000
RPSPMLNJOHLGFCB18DA,寶山段,9.10,都市：其他:第二種住宅區,100000,574,持分移轉,03640000
RPTOMLPJOHLGFCB38DA,國安段,27.68,都市：其他:第六種住宅區,10000000000,9009282,持分移轉,06010000
RPSOMLLKOHLGFAB77DA,旱溪段,30.09,都市：其他:第二種住宅區,100000,2398,持分移轉,00330001
RPSOMLLKOHLGFAB77DA,旱溪段,.89,都市：其他:第二種住宅區,100000,2398,持分移轉,00330045
RPRNMLSJOHLGFDB48DA,豐原段,104.52,都市：其他:道路用地,66852,9170,持分移轉,07510004
RPQNMLSJOHLGFDB38DA,龍宮段,2.22,都市：其他:道路用地,1000,15,持分移轉,01340011
RPQNMLTJOHLGFDB48DA,大富段,117.81,都市：其他:第一之一種住宅區,1,1,全筆移轉,01850000
RPPNMLRLNHLGFGB58DA,石嵙段,1454.96,都市：其他:農業區,1,1,全筆移轉,09960000
RPPNMLPJOHLGFEB08DA,永吉段,8.13,都市：其他:第一種住宅區,10000,85,持分移轉,05020000
RPSNMLKKOHLGFFB08DA,高美東段,93.39,都市：其他:農業區,1,1,全筆移轉,07170000
RPQNMLTJOHLGFFB68DA,仁愛段,299.62,都市：其他:農業區,8,1,持分移轉,00460000
RPVNMLTJOHLGFFB56DA,南簡段,23.52,都市：其他:第四種住宅區,10000,270,持分移轉,06080003
RPPNMLKKOHLGFFB77DA,三順段,425.73,都市：其他:農業區,10,6,持分移轉,03390000
RPSNMLOJOHLGFFB38DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPPNMLMJOHLGFFB87DA,銀聯段,23.08,都市：其他:第四種住宅區,100000,3179,持分移轉,22720000
RPTNMLPJOHLGFHB78DA,上楓段,28.00,都市：其他:道路用地,2,1,持分移轉,13420007
RPPNMLTJOHLGFGB68DA,大茅埔段,293.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,33620004
RPPNMLTJOHLGFGB68DA,大茅埔段,980.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,33650004
RPUNMLPJOHLGFHB88DA,上楓段,28.00,都市：其他:道路用地,2,1,持分移轉,13420007
RPQNMLTJOHLGFIB98DA,北勢段,1650.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780000
RPTNMLTLNHLGFKB96DA,中社段,64.05,都市：其他:第二種住宅區,1,1,全筆移轉,11950000
RPPNMLKKOHLGFFB87EA,下湳段,12.80,都市：其他:農業區,168,2,持分移轉,04910000
RPPNMLKKOHLGFFB87EA,下湳段,1.87,都市：其他:農業區,168,2,持分移轉,04920000
RPPNMLKKOHLGFFB87EA,下湳段,1.32,都市：其他:農業區,168,2,持分移轉,04930000
RPQNMLPJOHLGFKB78DA,中社段,79.06,都市：其他:第二種住宅區,1,1,全筆移轉,11550000
RPPNMLKKOHLGFIB08DA,仁德段,8.43,都市：其他:第三種住宅區。,1,1,全筆移轉,01620003
RPTNMLSJOHLGFDB68DA,南嵩段,2.77,都市：其他:道路用地,4,1,持分移轉,00160001
RPTNMLSJOHLGFDB68DA,南嵩段,16.00,都市：其他:公園用地,4,1,持分移轉,00170000
RPTNMLSJOHLGFDB68DA,南嵩段,56.48,都市：其他:道路用地,4,1,持分移轉,00170001
RPTNMLSJOHLGFDB68DA,南嵩段,236.53,都市：其他:公園用地,4,1,持分移轉,00180001
RPTNMLSJOHLGFDB68DA,南嵩段,1.30,都市：其他:道路用地,4,1,持分移轉,00220000
RPTNMLSJOHLGFDB68DA,豐原段,1.39,都市：其他:道路用地,5760,50,持分移轉,00530004
RPTNMLSJOHLGFDB68DA,豐原段,18.40,都市：其他:道路用地,20,2,持分移轉,07360014
RPTNMLSJOHLGFDB68DA,豐原段,16.00,都市：其他:道路用地,4,2,持分移轉,07650342
