編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLNHLGFCB57CB,何安段,1.65,都市：住,100000,697,持分移轉,09640000
RPPNMLLLNHLGFCB57CB,何安段,.19,都市：住,100000,697,持分移轉,09660000
RPPNMLLLNHLGFCB57CB,何安段,.60,都市：住,100000,697,持分移轉,09670000
RPPNMLLLNHLGFCB57CB,何安段,.33,都市：住,100000,697,持分移轉,09690000
RPQNMLLLNHLGFBB57CB,乾溝子段,7.79,都市：住,100000,430,持分移轉,00810000
RPQNMLLLNHLGFBB57CB,乾溝子段,5.87,都市：住,100000,430,持分移轉,00820265
RPQNMLLLNHLGFCB67CB,廣明段,20.78,都市：其他:第二種創新研發專用區,100000,473,持分移轉,08660000
RPPNMLLLNHLGFEB77CB,松雅段,26.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,00640000
RPSNMLMLNHLGFCB97CB,永富段,53.53,都市：住,100000,797,持分移轉,03090000
RPQNMLMLNHLGFCB77CB,鎮福段,22.00,都市：住,10000,181,持分移轉,03280000
RPQNMLPLNHLGFAB87CB,仁愛段一小段,12.52,都市：商,10000,220,持分移轉,00010007
RPQNMLPLNHLGFAB87CB,中華段一小段,1.34,都市：商,10000,220,持分移轉,00060003
RPQNMLNLNHLGFAB67CB,樹子腳段,12.15,都市：住,100000,190,持分移轉,06700000
RPQNMLNLNHLGFAB67CB,樹子腳段,12.41,都市：住,100000,190,持分移轉,06750000
RPRNMLLLNHLGFBB67CB,乾溝子段,11.40,都市：住,100000,629,持分移轉,00810000
RPRNMLLLNHLGFBB67CB,乾溝子段,8.58,都市：住,100000,629,持分移轉,00820265
RPWNMLPLNHLGFBB58CB,溝背段,8.87,都市：商,100000,125,持分移轉,00560000
RPUNMLPLNHLGFBB38CB,洲際段,35.13,都市：住,100000,951,持分移轉,00780000
RPRNMLPLNHLGFAB97CB,下橋子頭段,18.98,都市：住,10000,183,持分移轉,01910033
RPVNMLPLNHLGFBB48CB,溝背段,8.87,都市：商,100000,125,持分移轉,00560000
RPRNMLPLNHLGFBB08CB,碧柳段,13.05,都市：住,100000,301,持分移轉,00090000
RPSNMLPLNHLGFBB18CB,碧柳段,12.61,都市：住,100000,291,持分移轉,00090000
RPRNMLMLNHLGFCB87CB,永富段,45.00,都市：住,100000,670,持分移轉,03090000
RPXNMLPLNHLGFBB68CB,溝背段,7.45,都市：商,100000,105,持分移轉,00560000
RPPOMLPLNHLGFBB97CB,溝背段,11.57,都市：商,100000,163,持分移轉,00560000
RPQOMLPLNHLGFBB08CB,敦和段,24.03,都市：住,70000,291,持分移轉,06710000
RPWNMLQLNHLGFBB68CB,太祥段,18.02,都市：住,10000,79,持分移轉,01070000
RPQNMLQLNHLGFBB08CB,文北段,24.01,都市：住,100000,549,持分移轉,01120000
RPOOMLPLNHLGFBB87CB,溝背段,7.67,都市：商,100000,108,持分移轉,00560000
RPRNMLQLNHLGFBB18CB,文北段,23.14,都市：住,100000,529,持分移轉,01120000
RPSNMLTKNHLGFJB66CB,育賢段,12.91,都市：住,100000,268,持分移轉,02240000
RPSNMLTKNHLGFJB66CB,育賢段,4.58,都市：住,100000,268,持分移轉,02240001
RPPNMLRLNHLGFBB08CB,太祥段,20.02,都市：住,10000,118,持分移轉,01050000
RPPNMLTKNHLGFJB98CB,育賢段,18.60,都市：住,100000,386,持分移轉,02240000
RPPNMLTKNHLGFJB98CB,育賢段,6.60,都市：住,100000,386,持分移轉,02240001
RPRNMLTKNHLGFJB56CB,育賢段,19.03,都市：住,100000,395,持分移轉,02240000
RPRNMLTKNHLGFJB56CB,育賢段,6.75,都市：住,100000,395,持分移轉,02240001
RPQNMLTKNHLGFJB09CB,育賢段,19.03,都市：住,100000,395,持分移轉,02240000
RPQNMLTKNHLGFJB09CB,育賢段,6.75,都市：住,100000,395,持分移轉,02240001
