編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNJOHLGFCP86DA,埤頭段,1214.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05920000
RPUNMLLMNHLGFCP96DA,西螺段,18.10,都市：其他:住宅區,564000,18104,持分移轉,09010000
RPTNMLLMNHLGFCP86DA,西螺段,16.82,都市：其他:住宅區,548000,16824,持分移轉,09000051
RPWNMLLMNHLGFCP17DA,西螺段,17.32,都市：其他:住宅區,564000,17315,持分移轉,09010000
RPQNMLMLNHLGFCP56DA,埔北段,100.23,都市：其他:住宅區,1,1,全筆移轉,06470009
RPSNMLNJOHLGFCP76DA,埤頭段,1247.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05930000
RPUNMLLMNHLGFCP96DA,西螺段,5.71,都市：其他:道路用地,10000,234,持分移轉,09010002
RPQNMLLMNHLGFCP56DA,西螺段,17.48,都市：其他:住宅區,548000,17481,持分移轉,09000051
RPWNMLLMNHLGFCP17DA,西螺段,5.44,都市：其他:道路用地,10000,223,持分移轉,09010002
RPUNMLLMNHLGFCP96DA,西螺段,10.59,都市：其他:住宅區,330000,10593,持分移轉,09010003
RPVNMLLMNHLGFCP07DA,西螺段,17.59,都市：其他:住宅區,548000,17591,持分移轉,09000051
RPRNMLKLNHLGFCP09DA,西螺段,17.48,都市：其他:住宅區,548000,17481,持分移轉,09000051
RPWNMLLMNHLGFCP17DA,西螺段,10.13,都市：其他:住宅區,330000,10131,持分移轉,09010003
RPQNMLLMNHLGFCP56DA,西螺段,17.99,都市：其他:住宅區,564000,17991,持分移轉,09010000
RPQNMLLMNHLGFCP56DA,西螺段,5.69,都市：其他:道路用地,10000,233,持分移轉,09010002
RPRNMLKLNHLGFCP09DA,西螺段,17.99,都市：其他:住宅區,564000,17992,持分移轉,09010000
RPVNMLLMNHLGFCP07DA,西螺段,18.10,都市：其他:住宅區,564000,18104,持分移轉,09010000
RPQNMLLMNHLGFCP56DA,西螺段,10.53,都市：其他:住宅區,330000,10527,持分移轉,09010003
RPRNMLKLNHLGFCP09DA,西螺段,5.69,都市：其他:道路用地,10000,233,持分移轉,09010002
RPVNMLLMNHLGFCP07DA,西螺段,5.71,都市：其他:道路用地,10000,234,持分移轉,09010002
RPRNMLKLNHLGFCP09DA,西螺段,10.53,都市：其他:住宅區,330000,10527,持分移轉,09010003
RPVNMLLMNHLGFCP07DA,西螺段,10.59,都市：其他:住宅區,330000,10593,持分移轉,09010003
RPQNMLNJOHLGFCP56DA,西螺段,17.48,都市：其他:住宅區,548000,17481,持分移轉,09000051
RPQNMLNJOHLGFCP56DA,西螺段,17.99,都市：其他:住宅區,564000,17991,持分移轉,09010000
RPTNMLLMNHLGFCP86DA,西螺段,17.32,都市：其他:住宅區,564000,17315,持分移轉,09010000
RPQNMLNJOHLGFCP56DA,西螺段,5.69,都市：其他:道路用地,10000,233,持分移轉,09010002
RPTNMLLMNHLGFCP86DA,西螺段,5.47,都市：其他:道路用地,10000,224,持分移轉,09010002
RPQNMLNJOHLGFCP56DA,西螺段,10.53,都市：其他:住宅區,330000,10527,持分移轉,09010003
RPTNMLLMNHLGFCP86DA,西螺段,10.13,都市：其他:住宅區,330000,10131,持分移轉,09010003
RPQOMLTJOHLGFDP37DA,高南段,8.60,都市：其他:住宅區,20,1,持分移轉,00350038
RPQOMLTJOHLGFDP37DA,高南段,.40,都市：其他:住宅區,20,1,持分移轉,00350039
RPQOMLTJOHLGFDP37DA,高南段,149.24,都市：其他:住宅區,1,1,全筆移轉,00350049
RPQOMLTJOHLGFDP37DA,高南段,23.23,都市：其他:住宅區,12,1,持分移轉,00350056
RPOOMLPJOHLGFDP76DA,高南段,8.60,都市：其他:住宅區,20,1,持分移轉,00350038
RPXOMLTJOHLGFDP08DA,高南段,8.60,都市：其他:住宅區,20,1,持分移轉,00350038
RPOOMLPJOHLGFDP76DA,高南段,.40,都市：其他:住宅區,20,1,持分移轉,00350039
RPXOMLTJOHLGFDP08DA,高南段,.40,都市：其他:住宅區,20,1,持分移轉,00350039
RPOOMLPJOHLGFDP76DA,高南段,139.47,都市：其他:住宅區,1,1,全筆移轉,00350041
RPXOMLTJOHLGFDP08DA,高南段,142.91,都市：其他:住宅區,1,1,全筆移轉,00350051
RPXOMLTJOHLGFDP08DA,高南段,23.23,都市：其他:住宅區,12,1,持分移轉,00350056
RPXNMLPJOHLGFDP57DA,高南段,8.60,都市：其他:住宅區,20,1,持分移轉,00350038
RPXNMLPJOHLGFDP57DA,高南段,.40,都市：其他:住宅區,20,1,持分移轉,00350039
RPXNMLPJOHLGFDP57DA,高南段,143.93,都市：其他:住宅區,1,1,全筆移轉,00350040
RPTNMLQJOHLGFAP96DA,北環段,9.61,都市：其他:商業區,10000,33,持分移轉,02310000
RPWOMLTJOHLGFDP97DA,高南段,8.60,都市：其他:住宅區,20,1,持分移轉,00350038
RPTOMLTJOHLGFDP67DA,高南段,8.60,都市：其他:住宅區,20,1,持分移轉,00350038
RPWOMLTJOHLGFDP97DA,高南段,.40,都市：其他:住宅區,20,1,持分移轉,00350039
RPWOMLTJOHLGFDP97DA,高南段,147.82,都市：其他:住宅區,1,1,全筆移轉,00350050
RPWOMLTJOHLGFDP97DA,高南段,23.23,都市：其他:住宅區,12,1,持分移轉,00350056
RPTOMLTJOHLGFDP67DA,高南段,.40,都市：其他:住宅區,20,1,持分移轉,00350039
RPTOMLTJOHLGFDP67DA,高南段,143.07,都市：其他:住宅區,1,1,全筆移轉,00350046
RPPOMLPJOHLGFDP86DA,高南段,8.60,都市：其他:住宅區,20,1,持分移轉,00350038
RPTOMLTJOHLGFDP67DA,高南段,23.23,都市：其他:住宅區,12,1,持分移轉,00350056
RPSNMLSJOHLGFDP37DA,高南段,14.38,都市：其他:住宅區,100000,688,持分移轉,00600000
RPPOMLPJOHLGFDP86DA,高南段,.40,都市：其他:住宅區,20,1,持分移轉,00350039
RPPOMLPJOHLGFDP86DA,高南段,139.51,都市：其他:住宅區,1,1,全筆移轉,00350042
RPRNMLLMNHLGFCP66DA,西螺段,16.71,都市：其他:住宅區,548000,16714,持分移轉,09000051
RPRNMLLMNHLGFCP66DA,西螺段,17.20,都市：其他:住宅區,564000,17202,持分移轉,09010000
RPRNMLLMNHLGFCP66DA,西螺段,5.44,都市：其他:道路用地,10000,223,持分移轉,09010002
RPRNMLLMNHLGFCP66DA,西螺段,10.06,都市：其他:住宅區,330000,10065,持分移轉,09010003
RPOPMLTJOHLGFDP27DA,高南段,8.60,都市：其他:住宅區,20,1,持分移轉,00350038
RPOPMLTJOHLGFDP27DA,高南段,.40,都市：其他:住宅區,20,1,持分移轉,00350039
RPOPMLTJOHLGFDP27DA,高南段,142.93,都市：其他:住宅區,1,1,全筆移轉,00350052
RPOPMLTJOHLGFDP27DA,高南段,23.23,都市：其他:住宅區,12,1,持分移轉,00350056
RPQNMLRJOHLGFAP76DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPQNMLRJOHLGFAP76DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPQNMLRJOHLGFAP76DA,虎溪段,21.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,945,持分移轉,15560000
RPUNMLKMNHLGFAP66DA,北環段,14.27,都市：其他:商業區,10000,49,持分移轉,02310000
RPSNMLLMNHLGFCP76DA,西螺段,16.71,都市：其他:住宅區,548000,16714,持分移轉,09000051
RPSNMLLMNHLGFCP76DA,西螺段,17.20,都市：其他:住宅區,564000,17202,持分移轉,09010000
RPSNMLLMNHLGFCP76DA,西螺段,5.44,都市：其他:道路用地,10000,223,持分移轉,09010002
RPSNMLLMNHLGFCP76DA,西螺段,10.06,都市：其他:住宅區,330000,10065,持分移轉,09010003
RPUNMLOJOHLGFAP86DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPUNMLOJOHLGFAP86DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPUNMLOJOHLGFAP86DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPQNMLLKOHLGFFP76DA,橋頭段,4.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,08630001
RPQNMLLKOHLGFFP76DA,橋頭段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08630002
RPQNMLLKOHLGFFP76DA,橋頭段,18.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,08630012
RPQNMLLKOHLGFFP76DA,橋頭段,5.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,08630013
RPPNMLPKOHLGFDP86DA,復興段,118.76,都市：其他:住宅區,1,1,全筆移轉,03380020
RPPNMLPKOHLGFDP86DA,復興段,31.06,都市：其他:住宅區,5,1,持分移轉,03380022
RPTNMLOJOHLGFAP76DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPTNMLOJOHLGFAP76DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPTNMLOJOHLGFAP76DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPSNMLOJOHLGFAP66DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPPNMLOJOHLGFAP98DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPSNMLOJOHLGFAP66DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPPNMLOJOHLGFAP98DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPSNMLOJOHLGFAP66DA,虎溪段,30.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1312,持分移轉,15560000
RPPNMLOJOHLGFAP98DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPRNMLOJOHLGFAP56DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPRNMLOJOHLGFAP56DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPRNMLOJOHLGFAP56DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPQNMLOJOHLGFAP09DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPQNMLOJOHLGFAP09DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPQNMLOJOHLGFAP09DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPWNMLRKNHLGFAP37DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPSNMLRKNHLGFAP96DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPSNMLRKNHLGFAP96DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPWNMLRKNHLGFAP37DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPWNMLRKNHLGFAP37DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPSNMLRKNHLGFAP96DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPUNMLRKNHLGFAP17DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPUNMLRKNHLGFAP17DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPUNMLRKNHLGFAP17DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPTNMLRKNHLGFAP07DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPTNMLRKNHLGFAP07DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPTNMLRKNHLGFAP07DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPVNMLRKNHLGFAP27DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPVNMLRKNHLGFAP27DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPVNMLRKNHLGFAP27DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPWNMLOLNHLGFDP47DA,公安段,19.89,都市：其他:住宅區,100000,1160,持分移轉,02750000
RPXQMLOLNHLGFDP87DA,公安段,19.89,都市：其他:住宅區,100000,1160,持分移轉,02750000
RPORMLOLNHLGFDP07DA,公安段,19.89,都市：其他:住宅區,200000,2320,持分移轉,02750000
RPPRMLOLNHLGFDP17DA,公安段,19.89,都市：其他:住宅區,100000,1160,持分移轉,02750000
RPUOMLOLNHLGFDP37DA,公安段,23.47,都市：其他:住宅區,100000,1369,持分移轉,02750000
RPQRMLOLNHLGFDP27DA,公安段,19.89,都市：其他:住宅區,100000,1160,持分移轉,02750000
RPXNMLOLNHLGFDP57DA,公安段,16.94,都市：其他:住宅區,100000,988,持分移轉,02750000
RPRQMLOLNHLGFDP27DA,公安段,17.04,都市：其他:住宅區,100000,994,持分移轉,02750000
RPPQMLOLNHLGFDP07DA,公安段,23.47,都市：其他:住宅區,100000,1369,持分移轉,02750000
RPRRMLOLNHLGFDP37DA,公安段,23.47,都市：其他:住宅區,100000,1369,持分移轉,02750000
RPQPMLOJOHLGFDP96DA,公安段,23.47,都市：其他:住宅區,100000,1369,持分移轉,02750000
RPXNMLOJOHLGFDP47DA,公安段,23.47,都市：其他:住宅區,100000,1369,持分移轉,02750000
RPWQMLOLNHLGFDP77DA,公安段,23.47,都市：其他:住宅區,100000,1369,持分移轉,02750000
RPWNMLOJOHLGFDP37DA,公安段,17.04,都市：其他:住宅區,100000,994,持分移轉,02750000
RPSRMLOLNHLGFDP47DA,公安段,17.04,都市：其他:住宅區,100000,994,持分移轉,02750000
RPQNMLPKOHLGFAP66DA,北環段,7.72,都市：其他:商業區,1000000,3800,持分移轉,02240000
RPRNMLOJOHLGFDP86DA,公安段,23.47,都市：其他:住宅區,100000,1369,持分移轉,02750000
RPOQMLOJOHLGFDP86DA,公安段,19.89,都市：其他:住宅區,100000,1160,持分移轉,02750000
RPOPMLOJOHLGFDP76DA,公安段,17.04,都市：其他:住宅區,100000,994,持分移轉,02750000
RPVOMLOJOHLGFDP37DA,公安段,23.47,都市：其他:住宅區,100000,1369,持分移轉,02750000
RPPNMLOKOHLGFCP66DA,新貓兒干段,4571.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04880000
RPRNMLLKOHLGFCP56DA,漢南段,105.01,都市：其他:住宅區,1,1,全筆移轉,00250035
RPQNMLPKOHLGFCP86DA,西螺段,229.00,都市：其他:住宅區,1,1,全筆移轉,08860000
RPPNMLKKOHLGFCP88DA,舊庄段,3411.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06440000
RPQNMLTJOHLGFCP17DA,茄西段,7.01,都市：其他:住宅區,10000,44,持分移轉,02930000
RPPNMLLKOHLGFCP98DA,有勸段,1878.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01340000
RPQNMLTJOHLGFCP17DA,茄西段,.15,都市：其他:道路用地,10000,44,持分移轉,02930001
RPQNMLTJOHLGFCP17DA,茄西段,.97,都市：其他:住宅區,10000,44,持分移轉,02940000
RPQNMLTJOHLGFCP17DA,茄西段,.00,都市：其他:道路用地,10000,44,持分移轉,02940001
RPQNMLLKOHLGFCP09DA,新西段,2382.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900000
RPQNMLLKOHLGFCP09DA,新西段,2382.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPQNMLLKOHLGFCP09DA,新西段,1567.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950000
RPQNMLLKOHLGFCP09DA,新西段,1567.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPPNMLMKOHLGFBP09EA,南昌段,6.00,都市：其他:道路用地,1,1,全筆移轉,08460000
