編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJOHLGFAP86EA,埔北段,194.91,都市：其他:住宅區,1,1,全筆移轉,06180000
RPPNMLKKOHLGFBP78DA,明昌段,86.00,都市：其他:第二種住宅區,1,1,全筆移轉,17050025
RPPNMLKKOHLGFBP78DA,明昌段,.50,都市：其他:第二種住宅區,20,1,持分移轉,17050034
RPPNMLKKOHLGFBP78DA,明昌段,2.28,都市：其他:第二種住宅區,68,1,持分移轉,17050035
RPPNMLKKOHLGFBP78DA,明昌段,24.14,都市：其他:道路用地,14,1,持分移轉,17110000
RPQNMLKKOHLGFBP88DA,明昌段,85.00,都市：其他:第二種住宅區,1,1,全筆移轉,17050033
RPQNMLKKOHLGFBP88DA,明昌段,.50,都市：其他:第二種住宅區,20,1,持分移轉,17050034
RPQNMLKKOHLGFBP88DA,明昌段,2.28,都市：其他:第二種住宅區,68,1,持分移轉,17050035
RPSNMLRLNHLGFDP37DA,復興段,166.29,都市：其他:住宅區,1,1,全筆移轉,02760001
RPTNMLMJOHLGFEP96DA,下崙段,3181.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11120005
RPPNMLRJOHLGFEP07DA,土厝段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04800009
RPPNMLRJOHLGFEP07DA,土厝段,34.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,255,持分移轉,04800012
RPROMLLKOHLGFEP86DA,三和段,2668.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440000
RPRNMLMKOHLGFEP86DA,信義段,3919.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500000
RPQNMLLKOHLGFAP98EA,埔北段,54.93,都市：其他:住宅區,1,1,全筆移轉,09670020
RPQNMLLKOHLGFAP98EA,埔北段,7.42,都市：其他:住宅區,1,1,全筆移轉,09670021
RPQNMLLKOHLGFAP98EA,埔北段,23.78,都市：其他:住宅區,32,2,持分移轉,09670024
RPQNMLLKOHLGFAP98EA,埔北段,.26,都市：其他:住宅區,40,2,持分移轉,09670025
