編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQLNHLGFEN17DA,新社段,4.52,都市：其他:住宅區,2262,452,持分移轉,00210002
RPSNMLQLNHLGFEN17DA,新社段,59.03,都市：其他:住宅區,1,1,全筆移轉,00210009
RPWNMLPLNHLGFGN67DA,新漢寶段,175.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,267936,9261,持分移轉,09290000
RPWNMLPLNHLGFGN67DA,新漢寶段,30.89,非都市：一般農業區 ; 非都市編定：農牧用地,267936,9261,持分移轉,09300000
RPWNMLPLNHLGFGN67DA,新漢寶段,1.27,非都市：一般農業區 ; 非都市編定：農牧用地,267936,9261,持分移轉,09320000
RPWNMLPLNHLGFGN67DA,新王功段,18.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,267936,9261,持分移轉,11120000
RPWNMLPLNHLGFGN67DA,新王功段,65.82,非都市：一般農業區 ; 非都市編定：農牧用地,267936,9261,持分移轉,11130000
RPWNMLPLNHLGFGN67DA,新王功段,104.32,非都市：一般農業區 ; 非都市編定：農牧用地,267936,9261,持分移轉,11150000
RPWNMLPLNHLGFGN67DA,新王功段,51.41,非都市：一般農業區 ; 非都市編定：農牧用地,267936,9261,持分移轉,11240000
RPWNMLPLNHLGFGN67DA,新王功段,196.65,非都市：一般農業區 ; 非都市編定：農牧用地,267936,9261,持分移轉,11250000
RPWNMLPLNHLGFGN67DA,新王功段,150.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,267936,9261,持分移轉,11800000
RPWNMLPLNHLGFGN67DA,新王功段,110.50,非都市：一般農業區 ; 非都市編定：農牧用地,267936,9261,持分移轉,11810000
RPWNMLPLNHLGFGN67DA,新王功段,205.62,非都市：鄉村區 ; 非都市編定：丁種建築用地,267936,9261,持分移轉,11820000
RPQNMLLKOHLGFGN66DA,草漢段,1758.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07320000
RPQNMLLKOHLGFGN66DA,草漢段,2342.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07330000
RPQNMLNJOHLGFGN76DA,新光段,2351.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12100000
RPQNMLNJOHLGFGN76DA,新光段,867.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12110000
RPQNMLNJOHLGFGN76DA,新光段,1485.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12120000
RPPNMLLKOHLGFFN56EA,柑園段,252.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700000
RPPNMLOJOHLGFHN86DA,永興段,106.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,305900,49672,持分移轉,08440000
RPPNMLOJOHLGFHN86DA,永興段,69.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,305900,49672,持分移轉,08450000
RPPNMLOJOHLGFHN86DA,永興段,22.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,305900,49672,持分移轉,08470000
RPPNMLLKOHLGFDN88DA,東興段,326.51,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01350000
RPSNMLPJOHLGFDN86DA,大庄段,81.52,都市：其他:住宅區,1,1,全筆移轉,13550000
RPPNMLPJOHLGFAN88DA,南口段,138.54,都市：其他:乙種工業區,1,1,全筆移轉,03740000
RPUNMLMJOHLGFBN56DA,中興段,57.00,都市：其他:商業區,1,1,全筆移轉,09800008
RPSNMLPLNHLGFCN86DA,鹿洋段,500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480000
RPTNMLPLNHLGFCN96DA,鹿洋段,500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480001
RPQNMLLKOHLGFDN98DA,圳南段,1017.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06020001
RPPNMLKKOHLGFAN48DA,鳳山段,89.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07430000
