編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPKOHLGFBJ09DA,下寮段,359.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11790000
RPUOMLPKOHLGFBJ66DA,莊敬段,21.02,都市：其他:第一種住宅區,100000,376,持分移轉,01010000
RPTNMLMKNHLGFBJ68DA,站前段,17.06,都市：其他:第三種商業區,10000,76,持分移轉,05170000
RPQNMLSJNHLGFBJ88DA,家興段,77.97,都市：其他:住宅區,500000,9839,持分移轉,06170000
RPPNMLOLNHLGFDJ78DA,興湖段,23.18,都市：其他:住宅區,100000,877,持分移轉,03880000
RPQNMLLKNHLGFDJ48DA,青埔子段,870.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13620000
RPQNMLLKNHLGFDJ48DA,青埔子段,862.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13630000
RPQNMLLKNHLGFDJ48DA,青埔子段,1132.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13640000
RPRNMLRLNHLGFBJ09DA,莊敬段,12.19,都市：其他:第二種商業區,100000,139,持分移轉,06570000
RPQNMLNJOHLGFBJ48DA,隘興段,32.92,都市：其他:住宅區,10000,102,持分移轉,06650000
RPSNMLMJOHLGFCJ68DA,資源段,21.63,都市：其他:住宅區,550,9,持分移轉,13760000
RPVNMLKKOHLGFDJ98DA,中美段,1.26,都市：其他:住宅區,130,1,持分移轉,10260000
RPVNMLKKOHLGFDJ98DA,中美段,38.34,都市：其他:住宅區,130,1,持分移轉,10410000
RPWNMLKKOHLGFDJ09DA,泰豐段,14.66,都市：其他:第二種住宅區,10000,96,持分移轉,06550000
RPPNMLSJOHLGFBJ88DA,台科段,26.77,都市：其他:第一種住宅區,100000,474,持分移轉,00500000
RPPNMLSJOHLGFBJ98EA,東興段,9.18,都市：其他:第二種住宅區,20000,68,持分移轉,00610000
RPPNMLQJNHLGFBJ58DA,台科段,34.72,都市：其他:第一種住宅區,600000,3912,持分移轉,02380000
RPQNMLOLMHLGFBJ58DA,莊敬段,9.38,都市：其他:第二種商業區,100000,107,持分移轉,06570000
RPQOMLSLMHLGFBJ09DA,自強段,30.35,都市：其他:第一種住宅區,100000,1415,持分移轉,02340000
RPQNMLNJOHLGFBJ58EA,中興段,167.72,都市：其他:文小用地,2,1,持分移轉,08110000
RPWNMLKKOHLGFBJ88DA,自強段,29.25,都市：其他:第一種住宅區,100000,867,持分移轉,03730000
RPPNMLQJOHLGFCJ78DA,九莊段,11.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,6054,持分移轉,03940000
RPPNMLQJOHLGFCJ78DA,九莊段,30.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,374,持分移轉,04100000
RPPNMLQJOHLGFCJ78DA,九莊段,2.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,738,持分移轉,05030000
RPPNMLQJOHLGFCJ78DA,九莊段,7.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05290000
RPPNMLQJOHLGFCJ78DA,九莊段,148.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05300000
RPPNMLQJOHLGFCJ78DA,九莊段,10.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05310000
RPPNMLQJOHLGFCJ78DA,九莊段,10.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,784,持分移轉,08140000
RPSOMLKKOHLGFBJ58DA,社北段,74.75,都市：其他:第二種住宅區,1,1,全筆移轉,07980014
RPRNMLLKOHLGFDJ68DA,綠園段,26.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,610,持分移轉,11040002
RPRNMLLKOHLGFDJ68DA,綠園段,.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,610,持分移轉,11040003
RPRNMLLKOHLGFDJ68DA,綠園段,1.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,610,持分移轉,11040004
RPRNMLTJOHLGFBJ56DA,水瀧段,9.36,都市：其他:第三種商業區,10000,25,持分移轉,15260000
RPVNMLLKOHLGFBJ88DA,中正段,34.80,都市：其他:第一種住宅區,100000,1006,持分移轉,00200000
RPPNMLPJOHLGFDJ78DA,坪頂段,10.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,38,1,持分移轉,09770000
RPROMLLKNHLGFBJ48DA,大學段,15.28,都市：其他:第二種商業區,100000,240,持分移轉,02200000
RPTOMLOJNHLGFBJ88DA,水瀧段,14.86,都市：其他:第三種商業區,100000,366,持分移轉,01010000
RPQNMLKKOHLGFDJ48DA,福興段十一股小段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07600022
