編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPJOHLGFDM07DA,中正段,1.40,都市：其他:住宅區,1000,39,持分移轉,08260001
RPVNMLPJOHLGFDM07DA,中正段,1.99,都市：其他:住宅區,1000,39,持分移轉,08280001
RPRNMLKKOHLGFDM88DA,中正段,8.16,都市：其他:商業區,1000,32,持分移轉,08250000
RPRNMLKKOHLGFDM88DA,中正段,3.62,都市：其他:商業區,1000,32,持分移轉,08250001
RPRNMLKKOHLGFDM88DA,中正段,6.34,都市：其他:住宅區,1000,32,持分移轉,08260000
RPRNMLKKOHLGFDM88DA,中正段,1.15,都市：其他:住宅區,1000,32,持分移轉,08260001
RPRNMLKKOHLGFDM88DA,中正段,1.63,都市：其他:住宅區,1000,32,持分移轉,08280001
RPUNMLPKOHLGFAM76DA,分水寮段,4520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060153
RPPNMLMKOHLGFAM58DA,軍功寮段,32.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20,9,持分移轉,02410005
RPQNMLMKOHLGFAM68DA,牛運堀段,72.00,都市：其他:住宅區,1,1,全筆移轉,04950105
RPQNMLKKOHLGFAM48DA,東新厝段,2114.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08160001
RPRNMLTJOHLGFAM76DA,南投段,53.00,都市：其他:第一種商業區,1,1,全筆移轉,01340009
RPRNMLTJOHLGFAM76DA,南投段,3.00,都市：其他:第一種商業區,1,1,全筆移轉,01340017
RPSNMLPKOHLGFAM56DA,牛運堀段,67.00,都市：其他:住宅區,1,1,全筆移轉,02760028
RPPNMLPKOHLGFAM88DA,包尾段,106.00,都市：其他:住宅區,1,1,全筆移轉,07430018
RPTNMLMLMHLGFBM98DA,草屯段,66.00,都市：其他:住宅區,1,1,全筆移轉,05420031
RPXNMLOKMHLGFCM96DA,內池段,16.92,都市：其他:住宅區,20,1,持分移轉,09720000
RPQNMLQKOHLGFAM09DA,新廍段,23.50,都市：其他:住宅區,100000,3333,持分移轉,06810000
RPXNMLOKMHLGFCM96DA,內池段,83.78,都市：其他:住宅區,1,1,全筆移轉,09720008
RPXNMLOKMHLGFCM96DA,內池段,17.06,都市：其他:道路用地,21,1,持分移轉,10120000
RPQNMLQKOHLGFAM09DA,新廍段,179.20,都市：其他:住宅區,1,1,全筆移轉,06810001
RPPNMLLLNHLGFEM88DA,田寮段,97.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12150000
RPPNMLMJOHLGFEM88DA,玉映段,93.92,都市：其他:住宅區,1,1,全筆移轉,07580000
RPPNMLSJOHLGFEM86DA,田寮段,917.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11140000
RPQNMLRLNHLGFEM96DA,永豐段,145.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04580000
