編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJOHLGFBH98EA,大華段,5.12,都市：其他:住宅區,8,1,持分移轉,09070002
RPQNMLPJOHLGFBH58EA,富台段,2.24,都市：其他:道路用地,864000,9216,持分移轉,01480000
RPRNMLSJOHLGFBH98EA,大華段,1.25,都市：其他:住宅區,4,1,持分移轉,09110003
RPQNMLPJOHLGFBH58EA,仁和段,6.49,都市：其他:道路用地,504,1,持分移轉,03310000
RPQNMLPJOHLGFBH58EA,後興段,3.84,都市：其他:道路用地,640000,1041,持分移轉,03920000
RPQNMLPJOHLGFBH58EA,仁和段,.12,都市：其他:道路用地,864000,9216,持分移轉,04790000
RPPNMLSJOHLGFBH78EA,中原段,14.77,都市：其他:乙種工業區,7200,120,持分移轉,06420000
RPPNMLOJOHLGFBH38EA,中工段,12.69,非都市：工業區 ; 非都市編定：丁種建築用地,10000,97,持分移轉,10750255
RPTOMLPLNHLGFAH88DA,中路二段,10.48,都市：其他:住宅區,100000,206,持分移轉,02680000
RPPNMLOJOHLGFBH38EA,中工段,40.54,非都市：工業區 ; 非都市編定：丁種建築用地,10000,1851,持分移轉,10750256
RPPNMLOJOHLGFBH38EA,中工段,.30,非都市：工業區 ; 非都市編定：丁種建築用地,10000,97,持分移轉,10750264
RPSQMLTJOHLGFHH37DA,新路段,.45,都市：其他:住宅區,1000000,23538,持分移轉,03020005
RPSQMLTJOHLGFHH37DA,新路段,23.04,都市：其他:第一種住宅區,1000000,23538,持分移轉,03600000
RPXPMLSJOHLGFBH07DA,金湖段,500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13240000
RPVQMLPJOHLGFAH56DA,新埔段,18.03,都市：其他:住宅區,100000,219,持分移轉,01030000
RPPPMLTJOHLGFBH98DA,山下段,1030.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10470000
RPTRMLOJOHLGFHH07DA,陳厝段,19.75,都市：其他:保護區,5040,60,持分移轉,02800000
RPTRMLOJOHLGFHH07DA,陳厝段,4.88,都市：其他:保護區,5040,60,持分移轉,02820000
RPOTMLMJOHLGFBH58DA,大華段,20.90,都市：其他:住宅區,10000,127,持分移轉,09980000
RPPSMLPJOHLGFBH88DA,仁德段,45.89,都市：其他:農業區,6720,96,持分移轉,09320000
RPPSMLPJOHLGFBH88DA,仁德段,3.95,都市：其他:道路用地,960,16,持分移轉,09320003
RPRNMLKKOHLGFBH18DA,健行段,19.60,都市：其他:住宅區,5,1,持分移轉,11170002
RPRNMLKKOHLGFBH18DA,健行段,3.37,都市：其他:住宅區,1000,8,持分移轉,11170007
RPVNMLTLNHLGFBH86DA,後興段,16.89,都市：其他:住宅區,10000,48,持分移轉,05000000
RPVNMLTLNHLGFBH86DA,後興段,.25,都市：其他:住宅區,10000,48,持分移轉,05000006
RPWOMLRLNHLGFBH86DA,大湖段,21.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,858,持分移轉,06320000
RPPNMLOJOHLGFCH38DA,田心子段下田心子小段,142.00,都市：其他:住宅區,1,1,全筆移轉,12080005
RPQNMLKKOHLGFCH18DA,埔尾段,74.06,非都市：風景區 ; 非都市編定：丙種建築用地,3,2,持分移轉,14310000
RPQPMLLJOHLGFCH38DA,新光段,10620.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,14180000
RPQPMLLJOHLGFCH38DA,大窩段,10570.06,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15740000
RPSNMLRJOHLGFAH78DA,中山段,21.08,都市：其他:第二種住宅區,10000,439,持分移轉,01290000
RPQNMLTJOHLGFFH66DA,福興段,22.40,都市：其他:第二種住宅區,100000,302,持分移轉,07950000
RPPOMLSJOHLGFGH66DA,新勢段,26.98,都市：其他:住宅區,5,1,持分移轉,07790000
RPUNMLNJOHLGFGH56DA,中庸段,6.17,都市：其他:農業區,2,1,持分移轉,12790000
RPUNMLNJOHLGFGH56DA,中庸段,33.55,都市：其他:農業區,2,1,持分移轉,12800000
RPUNMLNJOHLGFGH56DA,中庸段,.56,都市：其他:農業區,2,1,持分移轉,12810000
RPQNMLKKOHLGFBH18EA,三座屋段舊社小段,30.55,都市：其他:道路用地,14904000,1091907,持分移轉,00720007
RPQNMLKKOHLGFBH18EA,興南段中壢老小段,31.36,都市：其他:道路用地,72000,3996,持分移轉,02200007
RPPNMLTJOHLGFCH98EA,介壽段,4.96,非都市：一般農業區 ; 非都市編定：農牧用地,450,10,持分移轉,08740000
RPPNMLTJOHLGFCH98EA,太武段,10.38,都市：其他:第一種住宅區,113400,27379,持分移轉,17000000
RPVNMLSJOHLGFAH56DA,三聖段,12.49,都市：其他:住宅區,100000,983,持分移轉,06310000
RPQNMLTJOHLGFCH09EA,福山段,37.34,都市：其他:第二種風景區,16,2,持分移轉,06010000
RPSOMLSJOHLGFCH56DA,逸園段,5.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,132,持分移轉,00690000
