編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMJOHLGFHD98DA,華興段,91.09,都市：其他:住宅區,1,1,全筆移轉,04200036
RPQNMLPJOHLGFHD68DA,𦰡拔林段,2525.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07470001
RPRNMLPJOHLGFHD78DA,𦰡拔林段,192.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,595,持分移轉,00320006
RPRNMLPJOHLGFHD78DA,𦰡拔林段,7.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,00320014
RPRNMLPJOHLGFHD78DA,𦰡拔林段,.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,04250002
RPUNMLPJOHLGFHD09DA,大社段,26.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,148,持分移轉,17680000
RPUNMLPJOHLGFHD09DA,大社段,1.72,非都市：鄉村區 ; 非都市編定：水利用地,10000,148,持分移轉,17740000
RPPOMLPJOHLGFHD68DA,明南段,7.02,都市：其他:住宅區,54000,6000,持分移轉,02790001
RPPOMLPJOHLGFHD68DA,明南段,.79,都市：其他:道路用地,54000,6000,持分移轉,02790002
RPPOMLPJOHLGFHD68DA,明南段,3.67,都市：其他:住宅區,54000,6000,持分移轉,02790003
RPPNMLKKOHLGFBD67EA,淵北段,35.94,都市：其他:農業區,2,1,持分移轉,07550007
RPPNMLKKOHLGFBD67EA,淵北段,8.04,都市：其他:農業區,2,1,持分移轉,07550008
RPPNMLKKOHLGFBD67EA,淵北段,6.49,都市：其他:農業區,2,1,持分移轉,07570002
RPPNMLKKOHLGFBD67EA,淵北段,97.56,都市：其他:農業區,2,1,持分移轉,07580003
RPPNMLKKOHLGFBD67EA,淵北段,265.20,都市：其他:農業區,1,1,全筆移轉,07580005
RPQNMLKKOHLGFBD77EA,淵北段,35.94,都市：其他:農業區,2,1,持分移轉,07550007
RPQNMLKKOHLGFBD77EA,淵北段,8.04,都市：其他:農業區,2,1,持分移轉,07550008
RPQNMLKKOHLGFBD77EA,淵北段,37.65,都市：其他:農業區,1,1,全筆移轉,07550009
RPQNMLKKOHLGFBD77EA,淵北段,6.49,都市：其他:農業區,2,1,持分移轉,07570002
RPQNMLKKOHLGFBD77EA,淵北段,3.68,都市：其他:農業區,1,1,全筆移轉,07570003
RPQNMLKKOHLGFBD77EA,淵北段,97.56,都市：其他:農業區,2,1,持分移轉,07580003
RPQNMLKKOHLGFBD77EA,淵北段,223.87,都市：其他:農業區,1,1,全筆移轉,07580004
RPTNMLTJOHLGFBD78DA,外塭段,4.20,都市：其他:住宅區,90,1,持分移轉,05180000
RPTNMLTJOHLGFBD78DA,外塭段,1.97,都市：其他:住宅區,90,1,持分移轉,05180001
