編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJOHLGFAU96EA,國風段,4.24,都市：住,68,3,持分移轉,17490000
RPVNMLOKNHLGFAU47DA,德安段,87.00,都市：住,1,1,全筆移轉,13330001
RPPNMLKMNHLGFAU66DA,裕民段,79.00,都市：住,1,1,全筆移轉,00050006
RPTNMLTKNHLGFAU77DA,慈安段,101.00,都市：住,1,1,全筆移轉,11020013
RPPPMLSLNHLGFAU57DA,嘉平段,21.25,都市：住,100,25,持分移轉,10480000
RPPPMLSLNHLGFAU57DA,嘉平段,.75,都市：其他:道路用地,4,1,持分移轉,10490000
RPTNMLSJOHLGFAU67DA,民勤段,9.38,都市：其他:住宅區,10000,318,持分移轉,01000000
RPQNMLOJOHLGFAU07EA,國風段,4.24,都市：住,68,3,持分移轉,17510000
RPXOMLMJOHLGFAU57DA,玻士岸段,1603.76,都市：其他:農業區,1,1,全筆移轉,14350000
RPSOMLMJOHLGFAU07DA,民孝段,94.00,都市：其他:住宅區,1,1,全筆移轉,00420013
RPVNMLSJOHLGFAU87DA,仁義段,103.00,都市：住,1,1,全筆移轉,02080000
RPQNMLPJOHLGFAU07DA,民意段,12.47,都市：其他:住宅區,10000,159,持分移轉,08680002
RPQNMLPJOHLGFAU07DA,民意段,7.87,都市：其他:住宅區,10000,159,持分移轉,08690000
RPQNMLRJOHLGFAU27DA,民勤段,52.30,都市：其他:住宅區,36600,5230,持分移轉,00480000
RPPNMLPJOHLGFCU17DA,三義段二小段,4695.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110000
RPVOMLRLNHLGFAU97DA,民意段,11.84,都市：其他:住宅區,10000,151,持分移轉,08680002
RPVOMLRLNHLGFAU97DA,民意段,7.47,都市：其他:住宅區,10000,151,持分移轉,08690000
RPWNMLTLNHLGFAU18DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPPNMLSJOHLGFCU47DA,瑞祥段,8362.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05910000
RPSNMLSJMHLGFBU47DA,豐濱段,3107.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260002
RPQNMLSJOHLGFCU57DA,中平段,194.93,都市：其他:鐵路用地,1,1,全筆移轉,06330000
RPQNMLSJOHLGFCU57DA,中平段,27.27,,1,1,全筆移轉,06340001
RPPNMLQKMHLGFAU07EA,榕樹段,4680.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,07140000
RPPNMLSKMHLGFAU17DA,德布克段,954.83,都市：農,1,1,全筆移轉,10410000
RPPNMLTJMHLGFBU27DA,阿托莫段,514.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11620000
RPSNMLOKMHLGFCU27DA,玉璞段,106.00,,1,1,全筆移轉,32330005
RPVNMLKLMHLGFAU07DA,吳全段,8.83,都市：農,100000,1075,持分移轉,09900000
RPTNMLOKMHLGFCU37DA,梧繞段,1109.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10790000
RPTNMLOKMHLGFCU37DA,梧繞段,850.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11750000
RPUNMLKLMHLGFAU96DA,嘉北段,72.00,都市：住,1,1,全筆移轉,09600000
RPTNMLOLMHLGFAU27DA,德安段,34.00,都市：住,1,1,全筆移轉,18440000
RPUNMLMLMHLGFAU17DA,主權段,95.00,都市：住,1,1,全筆移轉,09490029
RPUNMLNLMHLGFAU27DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPRNMLOLMHLGFAU07DA,裕民段,16.62,都市：商,10000,1045,持分移轉,04470000
RPXNMLNLMHLGFAU57DA,宜安段,6.50,都市：住,10000,32,持分移轉,05940000
RPSNMLMLMHLGFCU17DA,玉城段,61.00,都市：其他:住宅區,1,1,全筆移轉,10810000
RPVNMLOLMHLGFAU47DA,民意段,53.00,都市：住,9680,530,持分移轉,06500019
RPPNMLNKMHLGFCU86DA,中興段,771.46,都市：其他:保護區,1,1,全筆移轉,03150000
RPPNMLKLMHLGFCU66DA,永良段,263.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
