編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMJMHLGFAW07DA,西浦頭段,135.00,都市：其他:道路用地,1,1,全筆移轉,01360001
RPPNMLRLMHLGFAW37DA,公園測段,418.31,都市：其他:自然村專用區,1,1,全筆移轉,09640000
RPSNMLNKMHLGFAW17DA,市港段,8.49,都市：其他:第二之二種商業區,100000,814,持分移轉,00930000
RPPNMLRLMHLGFAW37DA,公園測段,143.32,都市：其他:道路用地,1,1,全筆移轉,09640001
RPWNMLTJMHLGFAW08DA,山柄段,452.39,都市：其他:第二類一般管制區,1,1,全筆移轉,07610000
RPQNMLKMMHLGFAW86DA,大園段,205.86,都市：其他:第二類一般管制區,1,1,全筆移轉,03510001
RPSNMLOJNHLGFAW27DA,吳厝村測段,43.23,都市：其他:自然村專用區,10000,568,持分移轉,01510000
RPQNMLKMMHLGFAW86DA,赤岑段,577.24,都市：其他:第二類一般管制區,1,1,全筆移轉,04140000
RPQNMLKMMHLGFAW86DA,赤岑段,173.71,都市：其他:第二類一般管制區,1,1,全筆移轉,07520000
RPQNMLKMMHLGFAW86DA,大園段,217.42,都市：其他:第二類一般管制區,1,1,全筆移轉,09090001
RPQNMLKMMHLGFAW86DA,大園段,152.94,都市：其他:第二類一般管制區,1,1,全筆移轉,12370000
RPPNMLMLMHLGFAW86DA,沙港劃段,1000.02,都市：其他:農業區,1,1,全筆移轉,04180000
RPRNMLOLMHLGFAW27DA,烏土段,935.00,都市：其他:農業區,1,1,全筆移轉,01620000
RPPNMLKMMHLGFAW86EA,東沙段,1148.96,都市：其他:第二類一般管制區,1,1,全筆移轉,09920000
RPPNMLRJNHLGFAW37EA,延平段,985.17,都市：其他:農業區,1,1,全筆移轉,07420000
RPQNMLMLMHLGFAW96DA,燕南山段,485.84,都市：其他:保護區,1,1,全筆移轉,09720000
RPQNMLOJNHLGFAW07DA,蜈蚣山段,476.41,都市：其他:外圍緩衝用地,1,1,全筆移轉,00870000
RPQNMLOJNHLGFAW07DA,水頭段,377.92,都市：其他:第二類一般管制區,1,1,全筆移轉,03960000
RPQNMLOJNHLGFAW07DA,水頭段,815.52,都市：其他:第二類一般管制區,1,1,全筆移轉,09040000
RPQNMLOJNHLGFAW07DA,水頭段,471.55,都市：其他:第二類一般管制區,1,1,全筆移轉,09060000
RPQNMLRJNHLGFAW37DA,北堤段,23.25,都市：其他:第三種住宅區。,10000,760,持分移轉,01700000
RPPNMLOLMHLGFAW07DA,湖前段,8.07,都市：其他:第二種商業區,52,4,持分移轉,01330003
RPTNMLOJNHLGFAW37DA,古區測段,60.00,都市：其他:自然村專用區,12,4,持分移轉,01350001
RPPNMLOJNHLGFAW96DA,祥和段,485.46,都市：其他:農業區,1,1,全筆移轉,00130000
RPPNMLOJNHLGFAW96DA,祥和段,82.60,都市：其他:農業區,1,1,全筆移轉,00150000
RPPNMLOJNHLGFAW96DA,祥和段,1.64,都市：其他:農業區,1,1,全筆移轉,00160000
RPPNMLOJNHLGFAW96DA,祥和段,212.25,都市：其他:農業區,1,1,全筆移轉,00180000
RPPNMLOJNHLGFAW96DA,祥和段,94.20,都市：其他:農業區,1,1,全筆移轉,00190000
RPRNMLOJNHLGFAW17DA,湖前段,318.02,都市：其他:農業區,1,1,全筆移轉,07570000
RPRNMLOJNHLGFAW17DA,湖前段,21.22,都市：其他:農業區,1,1,全筆移轉,07570001
RPPNMLLKNHLGFAW76DA,寧北一劃段,978.18,都市：其他:農業區,1,1,全筆移轉,02610000
RPQNMLRLMHLGFAW47DA,中蘭劃測段,599.99,都市：其他:農業區,1,1,全筆移轉,01230000
RPQNMLRLMHLGFAW47DA,中蘭劃測段,485.02,都市：其他:農業區,1,1,全筆移轉,04060000
RPPNMLNKNHLGFAW07EA,沙宅劃段,656.00,都市：其他:農業區,1,1,全筆移轉,01310000
RPROMLPKNHLGFAW47DA,西堡劃測段,1225.01,都市：其他:農業區,1,1,全筆移轉,02050001
RPQNMLNKNHLGFAW17EA,青嶼測段,302.47,都市：其他:第二類一般管制區,1,1,全筆移轉,02870000
RPQNMLNKNHLGFAW17EA,青嶼測段,387.54,都市：其他:第二類一般管制區,1,1,全筆移轉,02890000
