編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKMHLGFAI68EA,檜段三小段,28.33,都市：其他:住宅區,6,2,持分移轉,00690000
RPPNMLNLMHLGFAI18DA,民族段四小段,53.00,都市：其他:住宅區,1,1,全筆移轉,00300017
RPPNMLNLMHLGFAI28EA,下路頭段,18.00,都市：其他:住宅區,1,1,全筆移轉,08420023
RPPNMLKLMHLGFAI97EA,培元段,62.05,都市：其他:住宅區,1,1,全筆移轉,04660000
RPSNMLNLMHLGFAI48DA,短竹段,14.36,都市：其他:商業區,10000,194,持分移轉,04910000
RPSNMLNLMHLGFAI48DA,短竹段,.17,都市：其他:人行廣場用地,10000,194,持分移轉,04910001
RPSNMLNLMHLGFAI48DA,短竹段,12.16,都市：其他:商業區,10000,194,持分移轉,06820000
RPQNMLQKMHLGFAI58EA,溪東段,1.61,都市：其他:農業區,75,1,持分移轉,01610000
RPQNMLQKMHLGFAI58EA,大溪段,8.95,都市：其他:道路用地,75,1,持分移轉,01640000
RPPNMLOLMHLGFAI38EA,溪東段,8.06,都市：其他:農業區,15,1,持分移轉,01610000
RPPNMLOLMHLGFAI38EA,大溪段,21.05,都市：其他:道路用地,36,2,持分移轉,01630000
RPPNMLSLMHLGFAI78EA,溪東段,9.67,都市：其他:農業區,75,6,持分移轉,01610000
RPPNMLOLMHLGFAI38EA,大溪段,44.73,都市：其他:道路用地,15,1,持分移轉,01640000
RPPNMLOLMHLGFAI38EA,溪東段,1.85,都市：其他:農業區,15,1,持分移轉,01680000
RPPNMLOLMHLGFAI38EA,大溪段,7.12,都市：其他:農業區,15,1,持分移轉,01790000
RPPNMLOLMHLGFAI38EA,大溪段,1.12,都市：其他:農業區,15,1,持分移轉,01800000
RPPNMLOLMHLGFAI38EA,大溪段,15.64,都市：其他:道路用地,15,1,持分移轉,01830000
RPTNMLNLMHLGFAI58DA,中山段六小段,27.10,都市：其他:住宅區,9390,813,持分移轉,00390003
RPWNMLSJOHLGFAI76DA,北社尾段保安小段,3.93,都市：其他:住宅區,10000000,30492,持分移轉,06120000
