編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOKNHLGFEP57DA,新北段,.21,都市：其他:住宅區,10000,42,持分移轉,06590000
RPXNMLOKNHLGFEP57DA,新北段,2.73,都市：其他:住宅區,10000,42,持分移轉,06600000
RPXNMLOKNHLGFEP57DA,新北段,.37,都市：其他:住宅區,10000,42,持分移轉,06610000
RPOOMLOKNHLGFEP76DA,新北段,.31,都市：其他:住宅區,10000,63,持分移轉,06590000
RPOOMLOKNHLGFEP76DA,新北段,4.10,都市：其他:住宅區,10000,63,持分移轉,06600000
RPOOMLOKNHLGFEP76DA,新北段,.55,都市：其他:住宅區,10000,63,持分移轉,06610000
RPQNMLQLNHLGFDP17EA,過溪子段,1097.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24450001
RPRNMLLLNHLGFAP98DA,仁愛段,12.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08660000
RPSNMLLLNHLGFAP09DA,海豐崙段朱丹灣小段,84.00,都市：其他:商業區,1,1,全筆移轉,00630010
RPRNMLLLNHLGFAP98DA,仁愛段,71.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08660006
RPPNMLPKNHLGFAP09DA,下崁腳段,30.65,非都市：特定專用區 ; 非都市編定：甲種建築用地,100000,1124,持分移轉,00450000
RPQNMLTLNHLGFAP17EA,高林南段,2500.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPSNMLTLNHLGFAP37EA,中正一段,112.70,都市：其他:住宅區,1,1,全筆移轉,11390000
RPQNMLTLNHLGFDP37DA,馬公厝段,3755.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25070000
RPPNMLTLNHLGFDP27DA,馬公厝段,4031.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07530000
RPSNMLPLNHLGFAP86DA,大崙段茄苳腳小段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00870011
RPSNMLPLNHLGFAP86DA,大崙段茄苳腳小段,35.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00870033
RPVNMLSLNHLGFAP47DA,永光段,129.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12910007
RPPNMLTLNHLGFAP07EA,重光段,4.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03020000
RPPNMLTLNHLGFAP07EA,重光段,30.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03020003
RPPNMLTLNHLGFAP07EA,重光段,139.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03020005
RPPNMLMJOHLGFBP88DA,田子林段,3178.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13310000
RPQNMLRLNHLGFDP17DA,馬公厝段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01950012
RPQNMLRLNHLGFDP17DA,馬公厝段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01950036
