編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKLHLGFDP86DB,廉使南段,12.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3787,持分移轉,04160000
RPPNMLRKLHLGFDP86DB,廉使南段,12.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3787,持分移轉,04170000
RPPNMLRKLHLGFDP86DB,廉使南段,8.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3787,持分移轉,04180000
RPSNMLQLLHLGFDP07CB,大學段,72.48,都市：住,7248,7248,全筆移轉,02210044
RPSNMLQLLHLGFDP07CB,大學段,19.65,都市：住,20,1,持分移轉,02210048
RPPNMLRLLHLGFEP96CB,青山段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09030010
RPPNMLRLLHLGFEP96CB,青山段,.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,09030011
RPPNMLRLLHLGFEP96CB,青山段,14.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,09030012
RPPNMLKMLHLGFAP58CB,科加段,20.12,非都市：工業區 ; 非都市編定：丁種建築用地,10000,50,持分移轉,00060000
RPPNMLKMLHLGFAP58CB,科加段,1.97,非都市：工業區 ; 非都市編定：丁種建築用地,100000,402,持分移轉,00060002
RPQNMLLMLHLGFDP09CB,高南段,118.63,都市：住,110390,11863,持分移轉,00660000
RPPNMLQLLHLGFAP09CB,海豐崙段朱丹灣小段,3.22,都市：住,10000,101,持分移轉,00160001
RPPNMLQLLHLGFAP09CB,海豐崙段朱丹灣小段,.85,都市：住,10000,101,持分移轉,00160005
RPPNMLQLLHLGFAP09CB,海豐崙段朱丹灣小段,.84,都市：住,10000,101,持分移轉,00160006
RPPNMLQLLHLGFAP09CB,海豐崙段朱丹灣小段,1.38,都市：住,10000,101,持分移轉,00160007
RPPNMLQLLHLGFAP09CB,海豐崙段朱丹灣小段,1.39,都市：住,10000,101,持分移轉,00160008
RPPNMLQLLHLGFAP09CB,海豐崙段朱丹灣小段,1.40,都市：住,10000,101,持分移轉,00160009
RPPNMLQLLHLGFAP09CB,海豐崙段朱丹灣小段,4.39,都市：住,10000,101,持分移轉,00160010
RPPNMLKMLHLGFBP78DB,僑真段,96.00,都市：住,1,1,全筆移轉,05670006
RPRNMLLMLHLGFDP56CB,高北段,15.01,都市：住,268144,1501,持分移轉,02100000
RPPNMLKMLHLGFBP78DB,僑真段,2.00,都市：住,100000,166,持分移轉,05670000
RPPNMLKMLHLGFBP78DB,僑真段,2.00,都市：住,100000,631,持分移轉,05670002
RPPNMLLMLHLGFDP98CB,高南段,137.36,都市：住,110390,13736,持分移轉,00660000
RPQNMLLJMHLGFAP58CB,海豐崙段朱丹灣小段,4.59,都市：住,10000,144,持分移轉,00160001
RPQNMLLJMHLGFAP58CB,海豐崙段朱丹灣小段,1.21,都市：住,10000,144,持分移轉,00160005
RPQNMLLJMHLGFAP58CB,海豐崙段朱丹灣小段,1.20,都市：住,10000,144,持分移轉,00160006
RPQNMLLJMHLGFAP58CB,海豐崙段朱丹灣小段,1.97,都市：住,10000,144,持分移轉,00160007
RPQNMLLJMHLGFAP58CB,海豐崙段朱丹灣小段,1.99,都市：住,10000,144,持分移轉,00160008
RPQNMLLJMHLGFAP58CB,海豐崙段朱丹灣小段,2.00,都市：住,10000,144,持分移轉,00160009
RPQNMLLJMHLGFAP58CB,海豐崙段朱丹灣小段,6.26,都市：住,10000,144,持分移轉,00160010
RPRNMLQLLHLGFAP66CB,海豐崙段朱丹灣小段,3.22,都市：住,10000,101,持分移轉,00160001
RPRNMLQLLHLGFAP66CB,海豐崙段朱丹灣小段,.85,都市：住,10000,101,持分移轉,00160005
RPRNMLQLLHLGFAP66CB,海豐崙段朱丹灣小段,.84,都市：住,10000,101,持分移轉,00160006
RPRNMLQLLHLGFAP66CB,海豐崙段朱丹灣小段,1.38,都市：住,10000,101,持分移轉,00160007
RPRNMLQLLHLGFAP66CB,海豐崙段朱丹灣小段,1.39,都市：住,10000,101,持分移轉,00160008
RPRNMLQLLHLGFAP66CB,海豐崙段朱丹灣小段,1.40,都市：住,10000,101,持分移轉,00160009
RPRNMLQLLHLGFAP66CB,海豐崙段朱丹灣小段,4.39,都市：住,10000,101,持分移轉,00160010
RPPNMLRLLHLGFEP07DB,武德段,71.27,都市：住,1,1,全筆移轉,00880015
RPPNMLRLLHLGFEP07DB,武德段,13.27,都市：住,1,1,全筆移轉,00880018
RPPNMLRLLHLGFEP07DB,武德段,26.02,都市：住,16,1,持分移轉,00880016
RPQNMLRJMHLGFAP56CB,海豐崙段海豐崙小段,86.32,都市：住,10000,2365,持分移轉,11520003
RPQNMLRJMHLGFAP56CB,海豐崙段海豐崙小段,8.68,都市：住,10000,5106,持分移轉,11520009
RPQNMLRJMHLGFAP56CB,海豐崙段海豐崙小段,40.00,都市：住,1,1,全筆移轉,11520011
RPPNMLRJMHLGFDP86DB,八德段,21.89,都市：住,100000,1284,持分移轉,08910000
RPPNMLRLLHLGFAP66DB,八德段,17.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2855,持分移轉,08850000
RPPNMLRLLHLGFAP66DB,八德段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2855,持分移轉,08860000
RPPNMLRLLHLGFAP66DB,八德段,6.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2855,持分移轉,08900000
