編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKKMHLGFDH18DA,田心段,36.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,314,持分移轉,00250020
RPRNMLKKMHLGFDH18DA,田心段,4.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,314,持分移轉,00300001
RPPTMLPKKIKGFBH68DA,前寮段,25.80,都市：其他:住宅區,100000,572,持分移轉,14760000
RPUUMLKMLHLGFDH66DA,下田心子段員笨小段,32.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1614,持分移轉,16380000
RPTNMLRKMHLGFEH56DA,青山段,53.25,都市：其他:第一種商業區,100000,705,持分移轉,04400000
RPPNMLLJRHKGFEH48DA,客運二段,39.03,都市：其他:第二種住宅區,100000,1569,持分移轉,01520001
RPUNMLSKKIKGFFH66DA,福興段,24.75,都市：其他:第三種住宅區。,100000,733,持分移轉,04290000
RPSOMLMLMHLGFDH68DA,和平段,76.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2407,持分移轉,08710000
RPXVMLQKKIKGFBH17DA,前寮段,18.27,都市：其他:住宅區,100000,405,持分移轉,14760000
RPUPMLKMLHLGFAH48DA,大樹林段,18.60,都市：其他:住宅區,100000,544,持分移轉,06680010
RPUSMLTLQHKGFEH77DA,客運二段,39.00,都市：其他:第二種住宅區,100000,1568,持分移轉,01520001
RPXRMLLMLHLGFEH86DA,客運一段,18.13,都市：其他:商業區,100000,243,持分移轉,00570000
RPRRMLLJMHLGFEH68DA,客運一段,23.36,都市：其他:商業區,100000,313,持分移轉,00570000
RPSPMLLMLHLGFEH78DA,客運一段,15.30,都市：其他:商業區,100000,205,持分移轉,00570000
RPTPMLNLMHLGFGH66DA,金龍段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12729,持分移轉,04060000
RPPQMLOJRHKGFEH09DA,客運二段,27.54,都市：其他:第二種住宅區,100000,1107,持分移轉,01520001
RPTPMLQKKIKGFBH78DA,前寮段,22.96,都市：其他:住宅區,100000,509,持分移轉,14760000
RPXOMLOKMHLGFBH09DA,青溪段,22.10,都市：其他:住宅區,100000,1864,持分移轉,05770000
RPXRMLOKMHLGFBH76DA,青溪段,15.32,都市：其他:住宅區,100000,1292,持分移轉,05770000
RPQTMLRKLHLGFEH76DA,新鼻段,55.47,都市：其他:第二種住宅區,100000,3315,持分移轉,00150000
RPTRMLOKMHLGFBH98DA,青溪段,15.32,都市：其他:住宅區,100000,1292,持分移轉,05770000
RPPVMLNKJHLGFEH88DA,客運一段,19.63,都市：其他:商業區,100000,263,持分移轉,00570000
RPUNMLQLKIKGFEH09DA,客運二段,39.03,都市：其他:第二種住宅區,100000,1569,持分移轉,01520001
RPXUMLNKJHLGFEH96DA,客運一段,19.63,都市：其他:商業區,100000,263,持分移轉,00570000
RPTPMLRLMHLGFBH56DA,青溪段,15.90,都市：其他:住宅區,100000,1341,持分移轉,05770000
RPRVMLNKJHLGFEH09DA,客運一段,19.63,都市：其他:商業區,100000,263,持分移轉,00570000
RPQOMLTLMHLGFEH66DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPXTMLNLMHLGFEH27DA,大新段,10.47,都市：其他:商業區,100000,306,持分移轉,07040000
RPOQMLQJNHLGFEH88DA,大新段,15.29,都市：其他:商業區,100000,447,持分移轉,07040000
RPRNMLRJNHLGFAH58DA,水汴頭段,24.42,都市：其他:住宅區,100000,1048,持分移轉,02410000
RPXNMLQLKIKGFEH76DA,客運二段,26.94,都市：其他:第二種住宅區,100000,1083,持分移轉,01520001
RPUNMLRJNHLGFAH88DA,水汴頭段,27.54,都市：其他:住宅區,100000,1182,持分移轉,02410000
RPWOMLMLMHLGFEH56DA,新鼻段,27.17,都市：其他:第三種住宅區。,10000,37,持分移轉,00390000
RPSPMLRJNHLGFDH56DA,田心段,3.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,2304,16,持分移轉,00250019
RPSPMLRJNHLGFDH56DA,田心段,34.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,298,持分移轉,00250020
RPSPMLRJNHLGFDH56DA,田心段,4.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,298,持分移轉,00300001
RPPQMLMKNHLGFBH38DA,青芝段,22.29,都市：其他:住宅區,100000,743,持分移轉,00670000
RPVSMLSKNHLGFEH47DA,新鼻段,16.89,都市：其他:第三種住宅區。,10000,23,持分移轉,00390000
RPSQMLTLMHLGFEH07DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPPPMLLMLHLGFEH48DA,客運一段,16.42,都市：其他:商業區,100000,220,持分移轉,00570000
RPSRMLTLMHLGFEH17DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPORMLNJRHKGFEH98DA,客運二段,26.94,都市：其他:第二種住宅區,100000,1083,持分移轉,01520001
RPWOMLPJNHLGFEH76DA,新鼻段,22.70,都市：其他:第二種住宅區,100000,368,持分移轉,03230000
RPOPMLPJNHLGFEH68DA,新鼻段,26.22,都市：其他:第二種住宅區,100000,425,持分移轉,03230000
RPSOMLQLKIKGFEH98DA,客運二段,27.54,都市：其他:第二種住宅區,100000,1107,持分移轉,01520001
RPQQMLTKKIKGFFH66DA,福興段,21.24,都市：其他:第三種住宅區。,100000,629,持分移轉,04290000
RPTNMLRJNHLGFAH78DA,水汴頭段,31.36,都市：其他:住宅區,100000,1346,持分移轉,02410000
RPSNMLRJNHLGFAH68DA,水汴頭段,31.36,都市：其他:住宅區,100000,1346,持分移轉,02410000
RPTNMLSKNHLGFAH98DA,水汴頭段,27.54,都市：其他:住宅區,100000,1182,持分移轉,02410000
RPRNMLPKNHLGFAH48DA,水汴頭段,31.36,都市：其他:住宅區,100000,1346,持分移轉,02410000
RPPOMLKKLHLGFFH18DA,茄苳段,15.31,都市：其他:第二種住宅區,100000,187,持分移轉,04210011
RPVNMLOJNHLGFEH09DA,客運一段,21.92,都市：其他:第二種住宅區,200000,1352,持分移轉,03060000
RPPQMLSJNHLGFEH56DA,大新段,12.11,都市：其他:商業區,100000,354,持分移轉,07040000
