編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLQKMHLGFGH07DA,中庸段,685.39,都市：其他:道路用地,1,1,全筆移轉,02380000
RPQNMLNJMHLGFGH58DA,賦梅段,36.74,都市：其他:住宅區,2,1,持分移轉,08040000
RPXNMLQKMHLGFGH07DA,中庸段,2172.62,都市：其他:道路用地,1,1,全筆移轉,02630000
RPXNMLQKMHLGFGH07DA,中庸段,76.35,都市：其他:道路用地,1,1,全筆移轉,02650000
RPXNMLQKMHLGFGH07DA,中庸段,47.02,都市：其他:道路用地,1,1,全筆移轉,02660000
RPXNMLQKMHLGFGH07DA,中庸段,68.68,都市：其他:道路用地,1,1,全筆移轉,02670000
RPROMLKLLHLGFAH97DA,八角段,82.65,都市：其他:農業區,1,1,全筆移轉,02790000
RPROMLKLLHLGFAH97DA,八角段,19.01,都市：其他:農業區,20000,294,持分移轉,05320000
RPUNMLKKMHLGFAH18DA,和平段,4.46,都市：其他:住宅區,20000,12,持分移轉,01640000
RPQNMLQLLHLGFAH38DA,東門段,10.67,都市：其他:商業區,10000,454,持分移轉,06770000
RPPNMLQKMHLGFDH58DA,國寶段,81.63,都市：其他:住宅區,1,1,全筆移轉,04120000
RPQOMLPKMHLGFDH68DA,二重溪段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,16,持分移轉,01930000
RPQOMLPKMHLGFDH68DA,二重溪段,6.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,12,持分移轉,01930059
RPQNMLTJMHLGFEH98DA,大新段,13.32,都市：其他:商業區,10000,32,持分移轉,02290000
RPTPMLOKMHLGFAH68DA,和平段,2.97,都市：其他:住宅區,10000,4,持分移轉,01640000
RPWNMLOKMHLGFBH88DA,青昇段,7.80,都市：其他:第二種商業區,10000,17,持分移轉,04600000
RPUNMLOKMHLGFAH58DA,大有段,15.06,都市：其他:住宅區,10000,53,持分移轉,05870000
RPVPMLMJMHLGFEH98DA,河底段,29.92,都市：其他:住宅區,100000,428,持分移轉,03500000
RPVNMLNLLHLGFBH68DA,甘泉段,72.25,都市：其他:住宅區,1,1,全筆移轉,11990000
RPTPMLLMLHLGFBH58DA,富溪段,10.61,都市：其他:第二種住宅區,200000,5490,持分移轉,06930000
RPTPMLLMLHLGFBH58DA,富溪段,5.62,都市：其他:第二種住宅區,200000,5490,持分移轉,06950000
RPUOMLNKMHLGFAH58DA,三民段,32.68,都市：其他:第二種住宅區,100000,1387,持分移轉,01690000
RPVNMLLJMHLGFBH38DA,大觀段,37.18,都市：其他:低密度住宅區,1,1,全筆移轉,04960003
RPVNMLLJMHLGFBH38DA,大觀段,22.05,都市：其他:低密度住宅區,100,8,持分移轉,04960009
RPPPMLOLLHLGFAH28DA,三民段,19.27,都市：其他:第二種住宅區,100000,416,持分移轉,02700000
RPPOMLKMLHLGFEH28DA,河底段,18.86,都市：其他:住宅區,10000,24,持分移轉,02040000
RPUOMLRLLHLGFEH76DA,南華段,25.08,都市：其他:住宅區,100000,362,持分移轉,00060000
RPSQMLKKMHLGFEH68DA,富華段,13.24,都市：其他:第五種住宅區(供安置住宅使用),100000,384,持分移轉,04170000
RPSQMLKKMHLGFEH68DA,福海段,34.29,都市：其他:第五種住宅區(供安置住宅使用),100000,384,持分移轉,13530000
RPUNMLQLLHLGFFH66DA,大明段,35.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,00470000
RPUNMLKLLHLGFCH38DA,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10790000
RPUNMLKLLHLGFCH38DA,潛龍段,35.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,59,持分移轉,10990000
RPRNMLOKMHLGFBH38DA,自立段,15.23,都市：其他:住宅區,10000,75,持分移轉,10530000
RPTSMLPKMHLGFAH09DA,法政段,6.65,都市：其他:住宅區,10000,23,持分移轉,09300000
RPUPMLRJMHLGFBH09DA,大堀段,3.15,非都市：特定農業區 ; 非都市編定：農牧用地,13,1,持分移轉,04850000
RPQPMLLMLHLGFAH18DA,慈文段,10.55,都市：其他:商業區,10000,24,持分移轉,03230000
RPUPMLRJMHLGFBH09DA,大堀段,29.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,8534,持分移轉,04870000
RPUPMLRJMHLGFBH09DA,大堀段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04870004
RPQPMLLMLHLGFAH18DA,慈文段,.05,都市：其他:住宅區,10000,24,持分移轉,03260000
RPQPMLLMLHLGFAH18DA,慈文段,.30,都市：其他:住宅區,10000,24,持分移轉,03380000
RPTOMLKKMHLGFBH28DA,雙嶺段,13.80,都市：其他:商業區,100000,316,持分移轉,13580001
RPSNMLNLLHLGFDH58DA,楊梅段,103.00,都市：其他:住宅區,1,1,全筆移轉,01280076
RPPNMLMJMHLGFFH28DA,中華段,229.28,非都市：一般農業區 ; 非都市編定：農牧用地,283663,139418,持分移轉,18680001
RPPNMLMJMHLGFFH28DA,中華段,889.73,非都市：一般農業區 ; 非都市編定：農牧用地,283663,139418,持分移轉,20850001
RPPNMLQKMHLGFAH28DA,東國段,8.37,都市：其他:市場用地,10000,22,持分移轉,05460000
RPPOMLRKMHLGFBH58DA,過溪段,3.20,都市：其他:第一種住宅區,100000,1441,持分移轉,00680000
RPPOMLRKMHLGFBH58DA,富溪段,22.39,都市：其他:第二種住宅區,100000,1441,持分移轉,05390000
RPTNMLKKMHLGFGH68DA,賦北段,16.59,都市：其他:農業區,10000,160,持分移轉,08590000
RPTNMLKKMHLGFGH68DA,賦北段,152.14,都市：其他:農業區,1,1,全筆移轉,08590008
RPXQMLLKLHLGFBH88DA,平寮段,311.15,都市：其他:公園用地,96,7,持分移轉,00030000
RPXQMLLKLHLGFBH88DA,平寮段,313.17,都市：其他:公園用地,2112,155,持分移轉,00030000
RPXQMLLKLHLGFBH88DA,平寮段,133.35,都市：其他:公園用地,352,11,持分移轉,00030000
RPXQMLLKLHLGFBH88DA,平寮段,1.85,都市：其他:公園用地,25344,11,持分移轉,00030000
RPXQMLLKLHLGFBH88DA,平寮段,1.85,都市：其他:公園用地,25344,11,持分移轉,00030000
RPXQMLLKLHLGFBH88DA,平寮段,1.85,都市：其他:公園用地,25344,11,持分移轉,00030000
RPXQMLLKLHLGFBH88DA,平寮段,44.45,都市：其他:公園用地,25344,264,持分移轉,00030000
RPXQMLLKLHLGFBH88DA,平寮段,1.85,都市：其他:公園用地,25344,11,持分移轉,00030000
RPXQMLLKLHLGFBH88DA,平寮段,1.85,都市：其他:公園用地,25344,11,持分移轉,00030000
RPXQMLLKLHLGFBH88DA,平寮段,177.80,都市：其他:公園用地,528,22,持分移轉,00030000
RPXQMLLKLHLGFBH88DA,平寮段,139.41,都市：其他:公園用地,704,23,持分移轉,00030000
RPXQMLLKLHLGFBH88DA,平寮段,90.82,都市：其他:道路用地,96,7,持分移轉,00030003
RPXQMLLKLHLGFBH88DA,平寮段,.54,都市：其他:道路用地,25344,11,持分移轉,00030003
RPXQMLLKLHLGFBH88DA,平寮段,.54,都市：其他:道路用地,25344,11,持分移轉,00030003
RPXQMLLKLHLGFBH88DA,平寮段,78.44,都市：其他:道路用地,2112,133,持分移轉,00030003
RPXQMLLKLHLGFBH88DA,平寮段,38.92,都市：其他:道路用地,1056,33,持分移轉,00030003
RPXQMLLKLHLGFBH88DA,平寮段,.54,都市：其他:道路用地,25344,11,持分移轉,00030003
RPXQMLLKLHLGFBH88DA,平寮段,.54,都市：其他:道路用地,25344,11,持分移轉,00030003
RPXQMLLKLHLGFBH88DA,平寮段,.54,都市：其他:道路用地,25344,11,持分移轉,00030003
RPXQMLLKLHLGFBH88DA,平寮段,25.95,都市：其他:道路用地,1056,22,持分移轉,00030003
RPXQMLLKLHLGFBH88DA,平寮段,40.69,都市：其他:道路用地,2112,69,持分移轉,00030003
RPTNMLMJMHLGFFH68DA,永福段,19.01,都市：其他:住宅區,10000,39,持分移轉,00030000
RPRPMLKMLHLGFBH28DA,平寮段,118.53,都市：其他:公園用地,72,2,持分移轉,00030000
RPRPMLKMLHLGFBH28DA,平寮段,.05,都市：其他:住宅區,15840,440,持分移轉,00030001
RPRPMLKMLHLGFBH28DA,平寮段,31.22,都市：其他:住宅區,7200,200,持分移轉,00030002
RPRPMLKMLHLGFBH28DA,平寮段,34.60,都市：其他:道路用地,2880,80,持分移轉,00030003
RPRPMLKMLHLGFBH28DA,平寮段,27.91,都市：其他:住宅區,1584,44,持分移轉,00030004
RPPNMLPKMHLGFBH28DA,雙嶺段,10.94,都市：其他:商業區,1000000,2040,持分移轉,14110000
RPSNMLQKMHLGFFH09DA,新興段,24.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1155,持分移轉,10870000
RPPNMLKLMHLGFAH87EA,中路段,32.00,都市：其他:住宅區,4,1,持分移轉,17090020
RPRNMLLLMHLGFFH68EA,瑞豐段,23.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,01970000
RPSQMLLJMHLGFBH38DA,大堀段,680.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01510001
RPTPMLLJMHLGFBH38DA,中運段,224.82,都市：其他:住宅區,1,1,全筆移轉,00770000
RPSOMLMJMHLGFHH88DA,善捷段,6.22,都市：其他:中心商業區,100000,91,持分移轉,01820000
RPOPMLOLLHLGFBH28DA,山下段,267.91,非都市：特定農業區 ; 非都市編定：農牧用地,810,37,持分移轉,03060000
RPPNMLMJMHLGFBH87DA,復興段,35.19,都市：其他:住宅區,32,1,持分移轉,11420003
RPPNMLKLMHLGFDH18EA,國聯段,96.21,都市：其他:住宅區,1,1,全筆移轉,06930000
RPQPMLLJMHLGFBH08DA,中運段,224.82,都市：其他:住宅區,1,1,全筆移轉,00760000
RPPNMLSJMHLGFHH09DA,南美段,9.44,都市：其他:住宅區,1,1,全筆移轉,02110000
RPXRMLQKMHLGFBH96DA,下埔頂段,508.62,非都市：一般農業區 ; 非都市編定：殯葬用地,12,2,持分移轉,00740000
RPPNMLKLMHLGFGH48EA,新富段,4.36,都市：其他:住宅區,10000,6,持分移轉,03210000
RPRPMLPKMHLGFBH68DA,環東段,73.00,都市：其他:道路用地,1,1,全筆移轉,02960000
RPWNMLLLMHLGFBH68DA,大觀段,17.53,都市：其他:第二種住宅區,100,15,持分移轉,03340000
RPWNMLLLMHLGFBH68DA,大觀段,48.52,都市：其他:第二種住宅區,1,1,全筆移轉,03340027
RPXOMLRLLHLGFAH66DA,國聖段,23.93,都市：其他:第二種住宅區,10000,27,持分移轉,08510000
RPQOMLMLMHLGFBH28DA,青溪段,59.49,都市：其他:第一種商業區,100000,2701,持分移轉,03460000
RPPNMLLLMHLGFBH08EA,復興段,13.52,都市：其他:住宅區,10000,29,持分移轉,14480000
RPQPMLKKLHLGFEH28DA,福海段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,09470000
RPOPMLRLLHLGFEH88DA,福厚段,13.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12480001
RPRPMLKKLHLGFEH38DA,福海段,120.00,都市：其他:第二種住宅區,1,1,全筆移轉,06990000
RPRNMLKLMHLGFBH18EA,青平段,32.27,都市：其他:住宅區,100000,2098,持分移轉,02210000
RPSOMLKLMHLGFDH48DA,清華段,4.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,08950002
RPSOMLKLMHLGFDH48DA,清華段,10.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,08950017
RPSOMLKLMHLGFDH48DA,清華段,9.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,08950034
RPSOMLKLMHLGFDH48DA,清華段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08950041
RPSNMLMJMHLGFCH28DA,民有段,8.91,都市：其他:旅館區,10000,5,持分移轉,11200000
RPSNMLMJMHLGFCH28DA,民有段,3.57,都市：其他:保護區,10000,5,持分移轉,11230000
RPUNMLMLMHLGFBH58DA,復興段,24.15,都市：其他:住宅區,10000,137,持分移轉,20690000
RPRPMLRJMHLGFBH78DA,振興段,16.55,都市：其他:住宅區,10000,45,持分移轉,05090000
RPUNMLRJMHLGFEH56DA,埔心段海豐坡小段,119.00,都市：其他:第一種住宅區,1,1,全筆移轉,11740002
RPPPMLRLLHLGFEH98DA,福厚段,12.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12480000
RPUNMLRJMHLGFEH56DA,埔心段海豐坡小段,14.00,都市：其他:第一種住宅區,1,1,全筆移轉,11770007
RPWOMLKLMHLGFEH98DA,福海段,65.72,都市：其他:第五種住宅區(供安置住宅使用),100000,569,持分移轉,12420000
SPOPMLRLLHLGFEH98DA,福厚段,87.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12500000
RPPNMLPKMHLGFEH58DA,新鼻段,16.47,都市：其他:第二種住宅區,10000,41,持分移轉,01750000
RPRRMLOKMHLGFBH78DA,金湖段,186.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05680001
RPTPMLMLMHLGFEH98DA,港口段,45.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,363,持分移轉,10850000
RPRPMLSJMHLGFFH66DA,福興段,34.08,都市：其他:第二種住宅區,10000,112,持分移轉,07890000
RPSNMLLLMHLGFEH58DA,大海段,300.00,都市：其他:第二種住宅區,1,1,全筆移轉,00990000
RPSNMLNKLHLGFGH78DA,南勢段,15.45,都市：其他:商業區,100000,303,持分移轉,01890000
RPSNMLNKLHLGFGH78DA,平鎮段,.04,都市：其他:商業區,100000,303,持分移轉,12850000
RPQNMLKLMHLGFGH48DA,高雙段,13.60,都市：其他:農業區,34,1,持分移轉,11850002
RPQNMLKLMHLGFGH48DA,高雙段,97.17,都市：其他:農業區,100000,2648,持分移轉,11860000
RPTPMLPKMHLGFGH76DA,南勢段,25.84,都市：其他:住宅區,100000,516,持分移轉,01820000
RPSNMLNLLHLGFGH88DA,北商段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04060000
RPSNMLLLMHLGFGH78DA,平鎮段,14.96,都市：其他:商業區,10000,30,持分移轉,09910000
RPSNMLRKMHLGFBH88EA,成功段,25.00,都市：其他:住宅區,577,25,持分移轉,02010000
RPRNMLKKMHLGFBH08EA,大崙段,263.40,非都市：特定農業區 ; 非都市編定：農牧用地,21,4,持分移轉,10120000
RPTNMLLLMHLGFCH58EA,瑞源段,54.75,非都市：一般農業區 ; 非都市編定：交通用地,15,2,持分移轉,08940000
RPTNMLLLMHLGFCH58EA,瑞源段,110.81,非都市：一般農業區 ; 非都市編定：交通用地,15,2,持分移轉,09010000
RPTNMLLLMHLGFCH58EA,瑞源段,39.16,非都市：一般農業區 ; 非都市編定：交通用地,5,2,持分移轉,15140000
RPTNMLLLMHLGFCH58EA,瑞源段,16.27,非都市：一般農業區 ; 非都市編定：交通用地,5,2,持分移轉,15180000
RPTNMLLLMHLGFCH58EA,瑞源段,58.80,非都市：一般農業區 ; 非都市編定：交通用地,5,2,持分移轉,15310000
RPTNMLLLMHLGFCH58EA,瑞源段,80.82,非都市：一般農業區 ; 非都市編定：交通用地,5,2,持分移轉,17820000
RPPNMLKLMHLGFBH97EA,普義段,25.47,都市：其他:第一種住宅區,100000,291,持分移轉,08850000
RPUQMLPKMHLGFGH96DA,東安段,52.55,都市：其他:住宅區,1,1,全筆移轉,00820000
RPRNMLLLMHLGFBH28EA,大華段,42.00,都市：其他:住宅區,1,1,全筆移轉,10400000
RPPNMLLLMHLGFDH28EA,高上段,55.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06460000
RPRNMLLLMHLGFBH28EA,大華段,8.00,都市：其他:住宅區,1,1,全筆移轉,10610000
RPUQMLPKMHLGFGH96DA,東安段,37.75,都市：其他:道路用地,1,1,全筆移轉,00820001
RPRNMLLLMHLGFBH28EA,大華段,4.00,都市：其他:住宅區,1,1,全筆移轉,10630000
RPWPMLKLMHLGFHH76DA,興華段,49.88,都市：其他:第二種住宅區,100000,3586,持分移轉,05680000
RPPNMLLLMHLGFFH48EA,瑞德段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07540000
RPVPMLKLMHLGFHH66DA,興華段,34.87,都市：其他:第二種住宅區,100000,2507,持分移轉,05680000
RPRQMLQKMHLGFAH78DA,同安段,23.67,都市：其他:住宅區,17940,284,持分移轉,01170000
RPWOMLMLMHLGFAH78DA,鹽埕段,124.23,都市：其他:工業區,1,1,全筆移轉,03100000
RPTNMLLLMHLGFAH28DA,新埔段,12.43,都市：其他:住宅區,10000,138,持分移轉,08590000
RPOQMLPLLHLGFBH48DA,中工段,12.42,都市：其他:住宅區,10000,40,持分移轉,07440038
RPQQMLSJMHLGFBH88DA,中壢埔頂段,5.09,都市：其他:住宅區,10000,30,持分移轉,11740000
RPUNMLKMLHLGFBH38DA,濱海段,71.47,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,09450000
RPSPMLMLMHLGFBH58DA,普義段,3.08,都市：其他:住宅區,468,20,持分移轉,11050000
RPSPMLMLMHLGFBH58DA,普義段,3.68,都市：其他:住宅區,468,20,持分移轉,11240000
RPUQMLRLLHLGFAH56DA,大有段,36.21,都市：其他:住宅區,10000,154,持分移轉,05250000
RPSNMLLMLHLGFCH38DA,田心子段下田心子小段,23.84,都市：其他:住宅區,10000,655,持分移轉,14700000
RPROMLNLMHLGFBH48DA,三座屋段舊社小段,155.00,都市：其他:農業區,1,1,全筆移轉,00180073
RPTQMLQKMHLGFBH09DA,山嶺段,22.29,都市：其他:道路用地,27,2,持分移轉,10780000
RPRNMLLJMHLGFCH08DA,金龍段,45.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17710000
RPRNMLLJMHLGFCH08DA,金龍段,90.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17740000
RPSNMLSJMHLGFCH88DA,仁善段,29.48,都市：其他:第二種住宅區,1000000,2625,持分移轉,05200000
RPTOMLKLMHLGFAH28DA,富國段,14.40,都市：其他:住宅區,10000,40,持分移轉,02450000
RPWNMLLLMHLGFCH78DA,蘇竹段,5032.55,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01750000
RPWNMLLLMHLGFCH78DA,蘇竹段,4942.40,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01860000
RPWNMLLLMHLGFCH78DA,卡維段,5420.60,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,12480000
RPUOMLMJMHLGFAH38DA,大有段,11.23,都市：其他:住宅區,10000,11,持分移轉,05450000
RPSPMLNLLHLGFAH48DA,國強段,21.05,都市：其他:第二種住宅區,10000,244,持分移轉,08960000
RPOOMLKLMHLGFCH97DA,福源段,74.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10060000
RPOOMLKLMHLGFCH97DA,福源段,44.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10090000
RPTNMLNLLHLGFDH68DA,二重溪段,68.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01950357
RPOOMLKLMHLGFCH97DA,福源段,973.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10110000
RPXOMLNKMHLGFBH98DA,中原段,6.99,都市：其他:住宅區,10000,38,持分移轉,11590000
RPQQMLMLMHLGFBH48DA,大觀段,21.77,都市：其他:第二種住宅區,100000,3298,持分移轉,02800000
RPVNMLMJMHLGFDH68DA,石磊子段水流小段,7.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2717,持分移轉,12840001
RPVNMLMJMHLGFDH68DA,石磊子段水流小段,22.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2717,持分移轉,12840002
RPTOMLQKLHLGFEH09DA,福臨段,15.86,都市：其他:住宅區,10000,37,持分移轉,14230000
RPTOMLNKLHLGFEH78DA,大牛稠段大牛稠小段,1874.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06400000
RPOOMLOLLHLGFDH38DA,瑞上段,55.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09350000
RPQOMLRKMHLGFEH98DA,大海段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,00820000
RPUPMLRLLHLGFEH86DA,羊稠段,25.53,都市：其他:住宅區,100000,458,持分移轉,02910000
RPXOMLRKMHLGFEH07DA,沙崙段沙崙小段,1605.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12660000
RPXOMLRKMHLGFEH07DA,沙崙段沙崙小段,614.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12670000
RPRQMLKKMHLGFEH58DA,富華段,14.41,都市：其他:第五種住宅區(供安置住宅使用),100000,418,持分移轉,04170000
RPRQMLKKMHLGFEH58DA,福海段,37.32,都市：其他:第五種住宅區(供安置住宅使用),100000,418,持分移轉,13530000
RPPOMLOLLHLGFDH48DA,石磊子段水流小段,94.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4564,持分移轉,04940000
RPPNMLKLMHLGFGH38DA,新德段,25.19,都市：其他:綠地用地,3,2,持分移轉,08400003
RPPNMLKLMHLGFGH38DA,新德段,8.74,都市：其他:綠地用地,3,2,持分移轉,08410002
RPQNMLLLMHLGFEH48EA,竹圍段拔子林小段,12.73,都市：其他:第一種住宅區,100000,437,持分移轉,01870000
RPQNMLTJMHLGFFH09DA,興豐段,22.93,都市：其他:第二種住宅區,100000,748,持分移轉,24720000
RPPNMLQKMHLGFCH58EA,雙連段,3058.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980000
RPPNMLKLMHLGFHH48DA,樂捷段,14.16,都市：其他:第四種住宅區,100000,453,持分移轉,01740000
RPPNMLQLLHLGFGH88DA,平德段,49.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09970000
RPXPMLKMLHLGFFH66DA,福興段,19.83,都市：其他:商業區,10000,90,持分移轉,09630000
RPQNMLQKMHLGFCH68EA,爺亨梯田段,340.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08580000
RPPOMLRKMHLGFHH56DA,樂捷段,15.67,都市：其他:第四種住宅區,100000,695,持分移轉,01410000
RPQNMLMLMHLGFCH38EA,仁文段,18.92,都市：其他:道路用地,24,1,持分移轉,07550000
RPQNMLMLMHLGFCH38EA,隆德段,.75,都市：其他:道路用地,15120,91,持分移轉,12840000
RPQNMLMLMHLGFCH38EA,隆德段,13.12,都市：其他:道路用地,2160,133,持分移轉,12860000
RPQNMLMLMHLGFCH38EA,隆德段,.76,都市：其他:道路用地,2160,13,持分移轉,12890000
RPQNMLMLMHLGFCH38EA,隆德段,.71,都市：其他:道路用地,2160,13,持分移轉,12900000
RPQNMLMLMHLGFCH38EA,隆德段,.25,都市：其他:道路用地,2160,13,持分移轉,12960000
RPQNMLMLMHLGFCH38EA,隆德段,.42,都市：其他:道路用地,2160,5,持分移轉,12970000
RPSNMLKLLHLGFGH58DA,宋屋段高山下小段,82.75,都市：其他:住宅區,30000,753,持分移轉,04220000
RPQNMLMLMHLGFCH38EA,仁和段,39.88,都市：其他:道路用地,8100,809,持分移轉,14490000
RPQNMLMLMHLGFCH38EA,仁和段,.66,都市：其他:道路用地,2160,13,持分移轉,14530000
RPQNMLMLMHLGFCH38EA,仁和段,.47,都市：其他:道路用地,2160,13,持分移轉,14540000
RPQNMLMLMHLGFCH38EA,仁和段,1.06,都市：其他:道路用地,1620,6,持分移轉,14550000
RPQNMLMLMHLGFCH38EA,隆德段,744.98,都市：其他:道路用地,200,33,持分移轉,17970000
RPQNMLMLMHLGFCH38EA,仁文段,77.43,都市：其他:保護區,10000,6090,持分移轉,18830000
RPQNMLMLMHLGFCH38EA,仁文段,168.76,都市：其他:保護區,10000,5776,持分移轉,19570000
RPQNMLMLMHLGFCH38EA,仁文段,36.73,都市：其他:道路用地,2,1,持分移轉,19960000
RPQNMLMLMHLGFCH38EA,仁文段,40.07,都市：其他:道路用地,2,1,持分移轉,20200000
RPQNMLMLMHLGFCH38EA,仁文段,21.43,都市：其他:道路用地,2,1,持分移轉,20410000
RPQNMLMLMHLGFCH38EA,仁義段,.68,都市：其他:道路用地,81,1,持分移轉,28800000
RPPNMLMLMHLGFCH28EA,僑愛段,12.27,都市：其他:文小用地,81,1,持分移轉,05160000
RPPNMLMLMHLGFCH28EA,僑愛段,3.54,都市：其他:道路用地,324,2,持分移轉,05170001
RPPNMLMLMHLGFCH28EA,僑愛段,1.91,都市：其他:道路用地,324,2,持分移轉,05170002
RPPNMLMLMHLGFCH28EA,僑愛段,47.45,都市：其他:文小用地,243,7,持分移轉,05200000
RPPNMLMLMHLGFCH28EA,僑愛段,24.29,都市：其他:道路用地,108,23,持分移轉,06570000
RPPNMLMLMHLGFCH28EA,僑愛段,26.57,都市：其他:道路用地,4,1,持分移轉,06580000
RPPNMLMLMHLGFCH28EA,僑愛段,7.71,都市：其他:道路用地,108,23,持分移轉,06590000
RPPNMLMLMHLGFCH28EA,僑愛段,10.06,都市：其他:道路用地,108,23,持分移轉,06600000
RPWNMLKLLHLGFGH98DA,忠貞段,29.18,都市：其他:住宅區,10000,75,持分移轉,00320000
RPPNMLMLMHLGFFH58EA,豐德段,28.93,都市：其他:道路用地,24,5,持分移轉,00120000
RPPNMLTLMHLGFGH76EA,六和段,1.00,都市：其他:農業區,1,1,全筆移轉,00520002
RPPNMLMLMHLGFAH08EA,中平段,6.24,都市：其他:第二種住宅區,40100000,63076,持分移轉,06130000
RPQNMLMLMHLGFHH88EA,善捷段,10.63,都市：其他:第五種住宅區,100000,209,持分移轉,01370000
RPSPMLNKMHLGFAH48DA,富國段,8.05,都市：其他:住宅區,10000,11,持分移轉,06080000
RPRPMLRKMHLGFAH78DA,中埔段,50.00,都市：其他:綠地用地,1,1,全筆移轉,01290000
RPXNMLQLLHLGFAH09DA,三元段,15.20,都市：其他:住宅區,10000,66,持分移轉,07600000
RPSPMLOKMHLGFAH58DA,大有段,16.78,都市：其他:住宅區,10000,64,持分移轉,08380000
RPPNMLLJLHLGFEH97DA,河底段,19.68,都市：其他:住宅區,10000,22,持分移轉,08490000
RPSOMLKLMHLGFAH18DA,中路二段,18.85,都市：其他:第一之二種住宅區,100000,297,持分移轉,00250000
RPOOMLMLMHLGFAH97DA,峨眉段,36.41,都市：其他:住宅區,10000,190,持分移轉,08200000
RPPNMLKMLHLGFBH87DA,工業區段二小段,7.69,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5496,持分移轉,04290001
RPPNMLKMLHLGFBH87DA,工業區段二小段,7.69,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5496,持分移轉,04290002
RPUNMLNKLHLGFBH48DA,草富段,159.00,都市：其他:第二種商業區,1,1,全筆移轉,03440017
RPOTMLMLMHLGFAH48DA,龍鳳段,18.90,都市：其他:第二種住宅區,100000,262,持分移轉,05630000
RPOTMLMLMHLGFAH48DA,龍鳳段,.00,都市：其他:綠地用地,100000,262,持分移轉,05630002
RPSPMLKLMHLGFBH38DA,上嶺段,25.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉,10540000
RPSPMLKLMHLGFBH38DA,上嶺段,71.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10540006
