編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSLLHLGFDC48CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPQNMLSLLHLGFDC38CB,武嶺段,.07,都市：住,100000,244,持分移轉,05680004
RPRNMLSLLHLGFDC48CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPQNMLSLLHLGFDC38CB,武嶺段,.15,都市：住,100000,244,持分移轉,05680005
RPRNMLSLLHLGFDC48CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPQNMLSLLHLGFDC38CB,武嶺段,2.69,都市：住,100000,244,持分移轉,05690002
RPRNMLSLLHLGFDC48CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPQNMLSLLHLGFDC38CB,武嶺段,.16,都市：住,100000,244,持分移轉,05690003
RPRNMLSLLHLGFDC48CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPRNMLSLLHLGFDC48CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPRNMLSLLHLGFDC48CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPRNMLSLLHLGFDC48CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPRNMLSLLHLGFDC48CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPRNMLSLLHLGFDC48CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPRNMLSLLHLGFDC48CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPRNMLSLLHLGFDC48CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPRNMLSLLHLGFDC48CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPUNMLTLMHLGFDC98CB,溪頭段,.12,都市：住,1000000,3176,持分移轉,07480000
RPUNMLTLMHLGFDC98CB,溪頭段,23.18,都市：住,1000000,3176,持分移轉,07500000
RPUNMLTLMHLGFDC98CB,溪頭段,.04,都市：住,1000000,3176,持分移轉,07500001
RPUNMLTLMHLGFDC98CB,溪頭段,.31,都市：住,1000000,3176,持分移轉,07500002
RPUNMLTLMHLGFDC98CB,溪頭段,7.34,都市：住,1000000,3176,持分移轉,07530000
RPUNMLTLMHLGFDC98CB,溪頭段,.04,都市：住,1000000,3176,持分移轉,08620001
RPWNMLTLMHLGFDC56CB,溪頭段,.10,都市：住,1000000,2693,持分移轉,07480000
RPUNMLTLMHLGFDC98CB,溪頭段,.80,都市：住,1000000,3176,持分移轉,08630000
RPWNMLTLMHLGFDC56CB,溪頭段,19.66,都市：住,1000000,2693,持分移轉,07500000
RPUNMLTLMHLGFDC98CB,溪頭段,.01,都市：住,1000000,3176,持分移轉,08660000
RPWNMLTLMHLGFDC56CB,溪頭段,.04,都市：住,1000000,2693,持分移轉,07500001
RPWNMLTLMHLGFDC56CB,溪頭段,.26,都市：住,1000000,2693,持分移轉,07500002
RPWNMLTLMHLGFDC56CB,溪頭段,6.22,都市：住,1000000,2693,持分移轉,07530000
RPWNMLTLMHLGFDC56CB,溪頭段,.04,都市：住,1000000,2693,持分移轉,08620001
RPWNMLTLMHLGFDC56CB,溪頭段,.68,都市：住,1000000,2693,持分移轉,08630000
RPWNMLTLMHLGFDC56CB,溪頭段,.01,都市：住,1000000,2693,持分移轉,08660000
RPOOMLTLMHLGFDC48CB,溪頭段,.08,都市：住,1000000,2201,持分移轉,07480000
RPXNMLTLMHLGFDC66CB,溪頭段,.08,都市：住,1000000,2201,持分移轉,07480000
RPOOMLTLMHLGFDC48CB,溪頭段,16.07,都市：住,1000000,2201,持分移轉,07500000
RPXNMLTLMHLGFDC66CB,溪頭段,16.07,都市：住,1000000,2201,持分移轉,07500000
RPOOMLTLMHLGFDC48CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,07500001
RPXNMLTLMHLGFDC66CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,07500001
RPXNMLTLMHLGFDC66CB,溪頭段,.22,都市：住,1000000,2201,持分移轉,07500002
RPOOMLTLMHLGFDC48CB,溪頭段,.22,都市：住,1000000,2201,持分移轉,07500002
RPXNMLTLMHLGFDC66CB,溪頭段,5.09,都市：住,1000000,2201,持分移轉,07530000
RPOOMLTLMHLGFDC48CB,溪頭段,5.09,都市：住,1000000,2201,持分移轉,07530000
RPXNMLTLMHLGFDC66CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,08620001
RPOOMLTLMHLGFDC48CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,08620001
RPXNMLTLMHLGFDC66CB,溪頭段,.55,都市：住,1000000,2201,持分移轉,08630000
RPXNMLTLMHLGFDC66CB,溪頭段,.00,都市：住,1000000,2201,持分移轉,08660000
RPOOMLTLMHLGFDC48CB,溪頭段,.55,都市：住,1000000,2201,持分移轉,08630000
RPOOMLTLMHLGFDC48CB,溪頭段,.00,都市：住,1000000,2201,持分移轉,08660000
RPROMLTLMHLGFDC78CB,溪頭段,.08,都市：住,1000000,2206,持分移轉,07480000
RPROMLTLMHLGFDC78CB,溪頭段,16.10,都市：住,1000000,2206,持分移轉,07500000
RPROMLTLMHLGFDC78CB,溪頭段,.03,都市：住,1000000,2206,持分移轉,07500001
RPROMLTLMHLGFDC78CB,溪頭段,.22,都市：住,1000000,2206,持分移轉,07500002
RPROMLTLMHLGFDC78CB,溪頭段,5.10,都市：住,1000000,2206,持分移轉,07530000
RPROMLTLMHLGFDC78CB,溪頭段,.03,都市：住,1000000,2206,持分移轉,08620001
RPROMLTLMHLGFDC78CB,溪頭段,.55,都市：住,1000000,2206,持分移轉,08630000
RPROMLTLMHLGFDC78CB,溪頭段,.00,都市：住,1000000,2206,持分移轉,08660000
RPPOMLTLMHLGFDC58CB,溪頭段,.08,都市：住,1000000,2206,持分移轉,07480000
RPPOMLTLMHLGFDC58CB,溪頭段,16.10,都市：住,1000000,2206,持分移轉,07500000
RPPOMLTLMHLGFDC58CB,溪頭段,.03,都市：住,1000000,2206,持分移轉,07500001
RPPOMLTLMHLGFDC58CB,溪頭段,.22,都市：住,1000000,2206,持分移轉,07500002
RPPOMLTLMHLGFDC58CB,溪頭段,5.10,都市：住,1000000,2206,持分移轉,07530000
RPPOMLTLMHLGFDC58CB,溪頭段,.03,都市：住,1000000,2206,持分移轉,08620001
RPPOMLTLMHLGFDC58CB,溪頭段,.55,都市：住,1000000,2206,持分移轉,08630000
RPPOMLTLMHLGFDC58CB,溪頭段,.00,都市：住,1000000,2206,持分移轉,08660000
RPQOMLTLMHLGFDC68CB,溪頭段,.10,都市：住,1000000,2718,持分移轉,07480000
RPQOMLTLMHLGFDC68CB,溪頭段,19.84,都市：住,1000000,2718,持分移轉,07500000
RPQOMLTLMHLGFDC68CB,溪頭段,.04,都市：住,1000000,2718,持分移轉,07500001
RPQOMLTLMHLGFDC68CB,溪頭段,.27,都市：住,1000000,2718,持分移轉,07500002
RPQOMLTLMHLGFDC68CB,溪頭段,6.28,都市：住,1000000,2718,持分移轉,07530000
RPQOMLTLMHLGFDC68CB,溪頭段,.04,都市：住,1000000,2718,持分移轉,08620001
RPQOMLTLMHLGFDC68CB,溪頭段,.68,都市：住,1000000,2718,持分移轉,08630000
RPQOMLTLMHLGFDC68CB,溪頭段,.01,都市：住,1000000,2718,持分移轉,08660000
RPSOMLTLMHLGFDC88CB,溪頭段,.10,都市：住,1000000,2693,持分移轉,07480000
RPSOMLTLMHLGFDC88CB,溪頭段,19.66,都市：住,1000000,2693,持分移轉,07500000
RPSOMLTLMHLGFDC88CB,溪頭段,.04,都市：住,1000000,2693,持分移轉,07500001
RPSOMLTLMHLGFDC88CB,溪頭段,.26,都市：住,1000000,2693,持分移轉,07500002
