編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKLHLGFCD18CB,平實段,10.85,都市：商,100000,123,持分移轉,00020000
RPQNMLRKLHLGFCD18CB,平實段,5.57,都市：住,100000,123,持分移轉,00030000
RPRNMLRKLHLGFCD28CB,平實段,10.85,都市：商,100000,123,持分移轉,00020000
RPRNMLRKLHLGFCD28CB,平實段,5.57,都市：住,100000,123,持分移轉,00030000
RPSNMLRKLHLGFCD38CB,平實段,5.82,都市：商,100000,66,持分移轉,00020000
RPSNMLRKLHLGFCD38CB,平實段,2.99,都市：住,100000,66,持分移轉,00030000
RPTNMLRKLHLGFCD48CB,平實段,5.82,都市：商,100000,66,持分移轉,00020000
RPTNMLRKLHLGFCD48CB,平實段,2.99,都市：住,100000,66,持分移轉,00030000
RPQNMLTJLHLGFAD08CB,北元段,17.57,都市：住,39000,262,持分移轉,10130000
RPQNMLTJLHLGFAD08CB,北元段,5.19,都市：住,39000,262,持分移轉,10130001
RPPNMLTJLHLGFAD97CB,北元段,17.51,都市：住,39000,261,持分移轉,10130000
RPPNMLTJLHLGFAD97CB,北元段,5.17,都市：住,39000,261,持分移轉,10130001
RPTNMLNJLHLGFAD77CB,北元段,17.51,都市：住,39000,261,持分移轉,10130000
RPTNMLTJLHLGFAD38CB,北元段,22.40,都市：住,39000,334,持分移轉,10130000
RPTNMLNJLHLGFAD77CB,北元段,5.17,都市：住,39000,261,持分移轉,10130001
RPVNMLTJLHLGFAD58CB,北元段,17.51,都市：住,39000,261,持分移轉,10130000
RPTNMLTJLHLGFAD38CB,北元段,6.62,都市：住,39000,334,持分移轉,10130001
RPVNMLTJLHLGFAD58CB,北元段,5.17,都市：住,39000,261,持分移轉,10130001
RPPNMLKKLHLGFAD17CB,北元段,17.57,都市：住,39000,262,持分移轉,10130000
RPPNMLKKLHLGFAD17CB,北元段,5.19,都市：住,39000,262,持分移轉,10130001
RPWNMLNJLHLGFAD08CB,北元段,22.40,都市：住,39000,334,持分移轉,10130000
RPWNMLNJLHLGFAD08CB,北元段,6.62,都市：住,39000,334,持分移轉,10130001
RPQNMLQKLHLGFAD87CB,東興段,12.89,都市：住,10000000,25109,持分移轉,09110001
RPXNMLNJLHLGFAD18CB,北元段,17.51,都市：住,39000,261,持分移轉,10130000
RPXNMLNJLHLGFAD18CB,北元段,5.17,都市：住,39000,261,持分移轉,10130001
RPPNMLQKLHLGFAD77CB,東興段,10.52,都市：住,10000000,20492,持分移轉,09110001
RPSNMLTJLHLGFAD28CB,北元段,17.51,都市：住,39000,261,持分移轉,10130000
RPSNMLTJLHLGFAD28CB,北元段,5.17,都市：住,39000,261,持分移轉,10130001
RPUNMLRKLHLGFCD58CB,平實段,16.15,都市：商,100000,183,持分移轉,00020000
RPUNMLRKLHLGFCD58CB,平實段,8.29,都市：住,100000,183,持分移轉,00030000
RPPNMLSKLHLGFHD68CB,光文段,15.79,都市：商,10000,53,持分移轉,06680000
RPQNMLSKLHLGFBD18CB,州南段,19.00,都市：住,10000,37,持分移轉,17500000
RPPNMLSKLHLGFBD08CB,州南段,30.30,都市：住,10000,59,持分移轉,17500000
RPRNMLSKLHLGFHD88CB,光文段,14.30,都市：商,10000,48,持分移轉,06680000
RPTNMLSKLHLGFHD09CB,善昌段,26.32,都市：住,1000,21,持分移轉,03710000
RPQNMLSKLHLGFHD78CB,光文段,15.79,都市：商,10000,53,持分移轉,06680000
RPPNMLRKLHLGFID68CB,八甲段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01130018
RPPNMLRKLHLGFID68CB,八甲段,8.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,4,持分移轉,01130011
RPPNMLRKLHLGFID68CB,八甲段,.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,4,持分移轉,01130024
RPQNMLSKLHLGFID88CB,興安段,19.66,都市：住,100000,484,持分移轉,06910000
RPPNMLSKLHLGFID78CB,興安段,17.55,都市：住,100000,432,持分移轉,06910000
RPQNMLRKLHLGFID78CB,媽祖廟段一小段,34.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2610,持分移轉,10320000
RPQNMLRKLHLGFID78CB,媽祖廟段一小段,5.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,347500,3417,持分移轉,10300006
RPRNMLTKLHLGFDD58CB,育德段,2.24,都市：商,10000,34,持分移轉,00670000
RPRNMLTKLHLGFDD58CB,育德段,21.08,都市：住,10000,34,持分移轉,00680000
RPQNMLTKLHLGFDD48CB,育德段,2.24,都市：商,10000,34,持分移轉,00670000
RPTNMLTKLHLGFDD78CB,育德段,1.58,都市：商,10000,24,持分移轉,00670000
