編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLSKNHLGFLE57DA,前庄段,29.75,都市：其他:道路用地,6,1,持分移轉,00180000
RPXNMLSKNHLGFLE57DA,前庄段,2.12,都市：其他:住宅區,6,1,持分移轉,00180001
RPXNMLSKNHLGFLE57DA,前庄段,.01,都市：其他:道路用地,6,1,持分移轉,00180002
RPXNMLSKNHLGFLE57DA,前庄段,.21,都市：其他:住宅區,6,1,持分移轉,00180003
RPPNMLLLNHLGFAE77EA,鹽國段,15.67,都市：其他:道路用地,3,1,持分移轉,01000000
RPUNMLTKNHLGFIE07DA,灣勢段,8.41,都市：其他:高速公路用地(兼供道路使用),1,1,全筆移轉,00280005
RPUNMLTKNHLGFIE07DA,仁新段,6490.00,都市：其他:高速公路用地(兼供道路使用),1,1,全筆移轉,00380000
RPUNMLTKNHLGFIE07DA,仁新段,799.00,都市：其他:高速公路用地(兼供道路使用),1,1,全筆移轉,00390000
RPUNMLTKNHLGFIE07DA,仁新段,290.00,都市：其他:高速公路用地(兼供道路使用),1,1,全筆移轉,00400000
RPUNMLTKNHLGFIE07DA,仁新段,3286.00,都市：其他:高速公路用地(兼供道路使用),1,1,全筆移轉,13240005
RPUNMLTKNHLGFIE07DA,仁新段,110.00,都市：其他:綠地用地(兼供高速公路使用),1,1,全筆移轉,13240008
RPSNMLRJNHLGFIE56DA,慈惠段,13.94,都市：其他:第三種住宅區。,10000,30,持分移轉,10310000
RPPNMLLLNHLGFLE88EA,磚子磘段,1000.00,都市：其他:農業區,1,1,全筆移轉,26470001
RPPNMLKLNHLGFFE18EA,彌海段,2844.79,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05250034
RPQNMLSKNHLGFFE88DA,蚵寮段,29.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,1,持分移轉,07310000
RPSOMLSKNHLGFGE66DA,興田段,71.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04770000
RPTNMLPKNHLGFCE58DA,光華段,28.29,都市：其他:第四種住宅區,10000,253,持分移轉,00390001
RPRNMLMLNHLGFHE68DA,嶺口段,50.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12160000
RPVNMLLLNHLGFEE68DA,果貿段,11.91,都市：其他:特定住宅區,100000,53,持分移轉,00020005
RPUNMLKLNHLGFIE88DA,仁雄段,30.12,都市：其他:第二種住宅區,30000,459,持分移轉,05900000
RPPNMLMLNHLGFAE77DA,博孝段,34.62,都市：其他:第三種住宅區。,8,1,持分移轉,03360000
RPUNMLLLNHLGFJE09DA,天福段,143.53,都市：其他:道路用地,1,1,全筆移轉,02420004
RPOPMLLLNHLGFDE08DA,新都段,36.21,都市：其他:第三種住宅區。,10000,137,持分移轉,00750000
RPTOMLLLNHLGFGE78DA,鳳山段火房口小段,25.00,都市：其他:第二之五種商業區,1,1,全筆移轉,01810003
RPPNMLLLNHLGFBE87EA,新興段二小段,11.47,都市：其他:第三種特定商業專用區,10000,63,持分移轉,12370000
RPPNMLLLNHLGFBE87EA,新興段二小段,.05,都市：其他:第三種特定商業專用區,10000,63,持分移轉,12370001
RPXNMLKLNHLGFCE58DA,愛群段,3.76,都市：其他:第四種商業區,10000,24,持分移轉,29450000
RPPNMLLLNHLGFEE18EA,右昌段四小段,29.50,都市：其他:道路用地,4,1,持分移轉,07360001
RPTOMLKLNHLGFEE48DA,後勁段三小段,2.00,都市：其他:道路用地,20,2,持分移轉,01720002
RPTOMLKLNHLGFEE48DA,後勁段三小段,1.31,都市：其他:第三種住宅區。,10000,821,持分移轉,01760001
RPTOMLKLNHLGFEE48DA,後勁段三小段,.30,都市：其他:第三種住宅區。,10,1,持分移轉,01830004
RPTOMLKLNHLGFEE48DA,後勁段三小段,.10,都市：其他:第三種住宅區。,10,1,持分移轉,01830006
RPPNMLMJNHLGFDE87DA,大港段四小段,4.72,都市：其他:第五種商業區,100000,338,持分移轉,31890000
RPQNMLLLNHLGFLE98EA,中林段,68.65,都市：其他:住宅區,1,1,全筆移轉,00670000
RPQNMLLLNHLGFLE98EA,中林段,25.31,都市：其他:住宅區,1,1,全筆移轉,00680000
RPQNMLLLNHLGFLE98EA,中林段,4.75,都市：其他:住宅區,1,1,全筆移轉,00680001
RPQNMLLLNHLGFLE98EA,中林段,36.94,都市：其他:住宅區,1,1,全筆移轉,00690000
RPQNMLLLNHLGFLE98EA,中林段,79.35,都市：其他:住宅區,1,1,全筆移轉,00700000
RPQNMLLLNHLGFLE98EA,中林段,769.64,都市：其他:住宅區,1,1,全筆移轉,01240000
RPRNMLLLNHLGFLE09EA,中林段,873.52,都市：其他:住宅區,1,1,全筆移轉,01000000
RPRNMLLLNHLGFLE09EA,中林段,1348.89,都市：其他:住宅區,1,1,全筆移轉,01210000
RPRNMLLLNHLGFLE09EA,中林段,65.98,都市：其他:住宅區,1,1,全筆移轉,01500000
