編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJOHLGFAG97DA,八王城段,58.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00550000
RPPNMLNJOHLGFAG97DA,八王城段,11.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,00550005
RPPNMLNJOHLGFAG97DA,八王城段,15.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00550007
RPPNMLPJOHLGFBG28DA,白鵝段,2616.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07320001
RPSNMLSLNHLGFAG88DA,協孝段,13.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,299,持分移轉,09500000
RPPNMLSJOHLGFAG58EA,學新段,40.52,都市：其他:住宅區,1,1,全筆移轉,06820004
RPROMLRJNHLGFBG68DA,慈安段,29.88,都市：其他:住宅區,16,2,持分移轉,10650000
RPUOMLNJOHLGFBG68DA,五峰段,15.48,都市：其他:住宅區,10000,42,持分移轉,04010001
RPTOMLNJOHLGFBG58DA,德陽段,162.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00770000
RPRNMLOJOHLGFBG38DA,新店段,33.47,都市：其他:住宅區,12,1,持分移轉,03990004
RPRNMLOJOHLGFBG38DA,新店段,82.67,都市：其他:住宅區,1,1,全筆移轉,03990018
RPPOMLLJOHLGFBG97DA,南橋一段,10.01,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1016,持分移轉,05180000
RPPOMLLJOHLGFBG97DA,南橋一段,40.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,159,持分移轉,05370000
RPPNMLTLNHLGFBG78DA,金盈一段,85.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04320000
RPPNMLTLNHLGFBG78DA,金盈一段,4.58,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04370000
SPOPMLLJOHLGFBG08DA,金六結五段,24.66,都市：其他:道路用地,1,1,全筆移轉,08270003
RPSOMLLJOHLGFBG28DA,金六結一段,.07,都市：其他:住宅區,3974495,7041,持分移轉,01010000
RPSOMLLJOHLGFBG28DA,金六結一段,26.89,都市：其他:住宅區,1000000,2562,持分移轉,02960000
RPRRMLMJOHLGFBG58DA,玉峰段,87.30,都市：其他:休閒渡假區(二),1,1,全筆移轉,00700000
RPWNMLNJOHLGFBG78DA,龍潭湖段,25.02,都市：其他:農業區,4,1,持分移轉,03610000
RPWNMLNJOHLGFBG78DA,龍潭湖段,25.73,都市：其他:農業區,4,1,持分移轉,03610001
RPURMLMJOHLGFBG88DA,外員段,360.84,都市：其他:住宅區,36,17,持分移轉,01700000
RPPPMLOJOHLGFBG38DA,五峰段,48.80,都市：其他:住宅區,1000000,8023,持分移轉,10900000
RPPPMLOJOHLGFBG38DA,五峰段,1.50,都市：其他:住宅區,1000000,8023,持分移轉,11190000
RPQNMLTLNHLGFBG88DA,壯東段,107.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08490042
RPVNMLTKNHLGFAG66EA,水源段,1853.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPTNMLTKNHLGFAG09EA,水源段,997.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310000
RPTNMLTKNHLGFAG09EA,水源段,70.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320000
RPSNMLMJOHLGFBG28DA,深福段,46.28,非都市：特定農業區 ; 非都市編定：農牧用地,791,14,持分移轉,06760000
RPVPMLLJOHLGFBG68DA,公園段,9.33,都市：其他:健康休閒專用區四,10000,88,持分移轉,00570001
RPOPMLRLNHLGFBG68DA,湯仔城段,2.58,都市：其他:第四種商業區,10000,18,持分移轉,00800000
RPOPMLRLNHLGFBG68DA,湯仔城段,4.32,都市：其他:第五種商業區,10000,18,持分移轉,00840000
RPUPMLMJOHLGFBG68DA,慈安段,17.55,都市：其他:住宅區,20000,102,持分移轉,06880000
RPXQMLMKNHLGFBG09DA,女中段,20.62,都市：其他:住宅區,100000,1290,持分移轉,01310000
RPVOMLQLNHLGFBG56DA,東村一段,4.91,都市：其他:健康休閒專用區,96,3,持分移轉,00060000
RPVOMLQLNHLGFBG56DA,東村一段,17.70,都市：其他:健康休閒專用區,96,2,持分移轉,00070000
RPRNMLPKMHLGFBG38DA,美城段,81.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,579,持分移轉,03640000
RPVPMLMJOHLGFBG78DA,烏石港段,60.34,都市：其他:住宅區,100000,728,持分移轉,01790000
RPRNMLPKMHLGFBG38DA,美城段,40.70,非都市：特定農業區 ; 非都市編定：農牧用地,10000,579,持分移轉,03660000
