編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKLHLGFCK08CB,田心段,7.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,198,持分移轉,08420000
RPPNMLKLLHLGFCK18CB,苑西段,26.74,都市：住,100000,1021,持分移轉,06210000
RPPNMLQLLHLGFCK78CB,新復南段,70.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360009
RPQNMLKKLHLGFCK18CB,房北段,6.35,都市：住,100000,674,持分移轉,11590002
RPQNMLKKLHLGFCK18CB,房北段,1.89,都市：住,100000,674,持分移轉,11620000
RPQNMLKKLHLGFCK18CB,房北段,2.63,都市：住,100000,674,持分移轉,11630000
RPQNMLKKLHLGFCK18CB,房北段,2.88,都市：住,100000,674,持分移轉,11660000
RPQNMLKKLHLGFCK18CB,房北段,2.32,都市：住,100000,674,持分移轉,11670000
RPQNMLKKLHLGFCK18CB,房北段,4.16,都市：住,100000,674,持分移轉,11680000
RPPNMLOLKHLGFCK48CB,海濱段,36.16,都市：住,100000,5059,持分移轉,04760000
RPRNMLSKLHLGFCK09CB,苑北段,1.43,都市：住,100000,1589,持分移轉,07780000
RPRNMLSKLHLGFCK09CB,苑北段,28.50,都市：住,100000,1589,持分移轉,07810000
RPRNMLSKLHLGFCK09CB,苑北段,.28,都市：住,100000,1589,持分移轉,07810001
RPQNMLSKLHLGFCK98CB,苑北段,1.44,都市：住,100000,1594,持分移轉,07780000
RPQNMLSKLHLGFCK98CB,苑北段,28.59,都市：住,100000,1594,持分移轉,07810000
RPQNMLSKLHLGFCK98CB,苑北段,.28,都市：住,100000,1594,持分移轉,07810001
RPRNMLKMLHLGFBK38CB,齊佳段,42.24,都市：住,10000,700,持分移轉,08880000
RPUNMLKMLHLGFBK68CB,齊佳段,33.31,都市：住,10000,552,持分移轉,08880000
RPTNMLKMLHLGFBK58CB,齊佳段,44.42,都市：住,10000,736,持分移轉,08880000
RPPNMLLMLHLGFBK28CB,豐年段,31.00,都市：住,100000,2022,持分移轉,12570000
RPPNMLKMLHLGFCK28CB,苑西段,82.31,都市：住,1,1,全筆移轉,08340003
RPPNMLKMLHLGFCK28CB,苑西段,18.26,都市：住,10000,2482,持分移轉,08340000
RPPNMLKMLHLGFCK28CB,苑西段,2.90,都市：住,16,1,持分移轉,08340019
RPPNMLLMLHLGFFK68CB,後湖段,17.33,都市：商,100000,2055,持分移轉,11040000
RPPNMLLJMHLGFBK08CB,五谷岡段,47.23,都市：農,10000,706,持分移轉,04040000
RPPNMLKMLHLGFFK58CB,後湖段,31.12,都市：住,100000,7200,持分移轉,07480000
RPQNMLLMLHLGFCK48CB,海濱段,36.16,都市：住,100000,5059,持分移轉,04760000
RPSNMLKMLHLGFBK48CB,齊佳段,42.24,都市：住,10000,700,持分移轉,08880000
RPPNMLOLLHLGFEK78CB,東田洋段,28.84,都市：住,10000,275,持分移轉,00970037
RPPNMLQLLHLGFEK98CB,雙湖段,22.57,都市：住,10000,263,持分移轉,09550000
RPPNMLOLLHLGFEK78CB,東田洋段,.86,都市：住,10000,275,持分移轉,00970053
RPQNMLNJLHLGFEK58CB,東田洋段,25.17,都市：住,10000,240,持分移轉,00970037
RPQNMLNJLHLGFEK58CB,東田洋段,.75,都市：住,10000,240,持分移轉,00970053
RPQNMLLJMHLGFBK18CB,五谷岡段,49.57,都市：農,10000,741,持分移轉,04040000
RPPNMLLJMHLGFFK48CB,德義段,27.13,都市：住,100000,989,持分移轉,02690000
RPPNMLLJMHLGFCK18CB,海濱段,38.90,都市：住,100000,5443,持分移轉,04760000
RPPNMLMJMHLGFCK28CB,社柑段,59.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,81177,持分移轉,03700002
RPQNMLLJMHLGFFK58CB,德義段,18.84,都市：住,100000,687,持分移轉,02690000
RPRNMLLJMHLGFFK68CB,德義段,20.24,都市：住,100000,738,持分移轉,02690000
RPSNMLLJMHLGFFK78CB,光華段,18.36,都市：商,100000,676,持分移轉,12380000
RPPNMLMJMHLGFBK18CB,齊佳段,33.31,都市：住,10000,552,持分移轉,08880000
RPPNMLMJMHLGFFK58CB,東庄段,18.65,都市：住,10000,1217,持分移轉,05100000
RPPNMLOJMHLGFFK78CB,仁愛段,27.11,都市：住,10000,145,持分移轉,00260000
RPPNMLTJMHLGFBK88CB,館興段,29.21,都市：住,10000,326,持分移轉,06410000
RPQNMLTJMHLGFBK98CB,館興段,30.46,都市：住,10000,340,持分移轉,06410000
RPPNMLRJMHLGFBK78DB,館興段,37.55,都市：住,10000,102,持分移轉,00230000
RPPNMLRJMHLGFBK78DB,館興段,2.20,都市：住,10000,102,持分移轉,00330000
RPQNMLMJMHLGFCK38CB,社柑段,62.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,84864,持分移轉,03700002
RPRNMLTJMHLGFCK56CB,苑西段,26.38,都市：住,100000,1007,持分移轉,06210000
RPPNMLTJMHLGFFK66CB,仁愛段,19.26,都市：住,10000,103,持分移轉,00260000
RPQNMLTJMHLGFFK76CB,仁愛段,19.26,都市：住,10000,103,持分移轉,00260000
RPQNMLKKMHLGFEK48CB,朝西段,20.25,都市：住,10000,394,持分移轉,07600000
RPPNMLKKMHLGFEK38CB,朝西段,20.25,都市：住,10000,394,持分移轉,07600000
RPQNMLKKMHLGFFK58CB,八德段,27.75,都市：住,10000,83,持分移轉,13960000
RPQNMLKKMHLGFFK58CB,信義段,.00,都市：住,10000,83,持分移轉,08640001
RPQNMLKKMHLGFFK58CB,信義段,.00,都市：住,10000,83,持分移轉,08640002
RPPNMLKKMHLGFFK48CB,八德段,27.75,都市：住,10000,83,持分移轉,13960000
RPPNMLKKMHLGFFK48CB,信義段,.00,都市：住,10000,83,持分移轉,08640001
RPPNMLKKMHLGFFK48CB,信義段,.00,都市：住,10000,83,持分移轉,08640002
RPTNMLOKMHLGFBK88CB,文聖段,46.44,都市：住,10000,559,持分移轉,11450000
RPUNMLOKMHLGFBK98CB,文聖段,34.31,都市：住,10000,413,持分移轉,11450000
RPWNMLOKMHLGFBK56CB,文聖段,40.46,都市：住,10000,487,持分移轉,11450000
RPVNMLOKMHLGFBK09CB,文聖段,40.46,都市：住,10000,487,持分移轉,11450000
RPQNMLPKMHLGFDK88CB,大同段,37.17,都市：住,10000,311,持分移轉,08210000
RPPNMLQKMHLGFBK68CB,齊佳段,42.24,都市：住,10000,700,持分移轉,08880000
RPPNMLQKMHLGFDK88CB,龍椅段,35.11,都市：住,100000,805,持分移轉,02060000
RPPNMLQKMHLGFFK09CB,自強段,28.31,都市：住,100000,3181,持分移轉,05500000
RPPNMLQKMHLGFFK09CB,自強段,14.10,都市：住,100000,3181,持分移轉,05670000
RPPNMLRKMHLGFDK98CB,龍頂段,24.63,都市：住,100000,2219,持分移轉,01310000
RPQNMLRKMHLGFDK09CB,龍頂段,24.97,都市：住,100000,2250,持分移轉,01310000
RPPNMLTKMHLGFDK56CB,光復段,16.22,都市：商,1000000,2767,持分移轉,14320000
