編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLSKNHLGFEA78DA,富安段二小段,98.83,都市：其他:商業區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,12,1,持分移轉,02670000
RPXOMLNKNHLGFEA68DA,八仙段二小段,168.42,都市：其他:公園用地,12,1,持分移轉,03550000
RPPNMLRKNHLGFCA97DA,文德段二小段,1.91,都市：其他:第三種住宅區。,100000,102,持分移轉,05640000
RPVOMLKLNHLGFEA28DA,三玉段四小段,97.92,都市：其他:道路用地(公共設施用地)。,200,64,持分移轉,04870000
RPWNMLMKNHLGFFA48DA,懷生段四小段,16.25,都市：其他:第三種住宅區。,12,1,持分移轉,03030000
RPPPMLOJNHLGFEA97DA,大業段三小段,1.35,都市：其他:第三種商業區。,10000,5,持分移轉,01490000
RPQOMLMKNHLGFDA77DA,信義段五小段,20.26,都市：其他:住宅區(信義計畫特定專用區)。,1000000,9599,持分移轉,00250000
RPVNMLPKNHLGFFA68DA,大安段一小段,14.50,都市：其他:第三種住宅區。,20000,292,持分移轉,02200000
RPQOMLMKNHLGFDA77DA,信義段五小段,20.92,都市：其他:住宅區(信義計畫特定專用區)。,1000000,9599,持分移轉,00250001
RPQNMLNKNHLGFFA97DA,龍泉段二小段,6.00,都市：其他:道路用地(公共設施用地)。44/7/5,4,1,持分移轉,07620000
RPSOMLPKNHLGFFA48DA,金華段三小段,.10,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,1,持分移轉,01970000
RPSOMLPKNHLGFFA48DA,金華段三小段,.07,都市：其他:第三種住宅區。,10000,1,持分移轉,02100000
RPQNMLLJNHLGFFA67DA,辛亥段三小段,.14,都市：其他:第三之一種住宅區。,10000,1,持分移轉,04690000
RPQNMLLJNHLGFFA67DA,辛亥段三小段,.38,都市：其他:第三種住宅區。,10000,1,持分移轉,04770000
RPROMLSKNHLGFFA68DA,懷生段一小段,2.31,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1724,持分移轉,01340000
RPQOMLLKNHLGFCA57DA,中山段一小段,.55,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,50,持分移轉,04470000
RPROMLSKNHLGFFA68DA,懷生段一小段,2.09,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1724,持分移轉,01370000
RPQNMLKLNHLGFCA57EA,長安段三小段,1.92,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,127,持分移轉,01840000
RPQNMLKLNHLGFCA57EA,長安段三小段,4.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,127,持分移轉,01990000
RPPNMLLLNHLGFBA47EA,福星段三小段,.06,都市：其他:道路用地(公共設施用地)。45/5/4,225000,13,持分移轉,02790000
RPQOMLTKNHLGFFA68DA,金華段一小段,30.40,都市：其他:第三種住宅區。,5,1,持分移轉,04390000
RPPOMLKLNHLGFEA67DA,芝山段一小段,10.00,都市：其他:道路用地(公共設施用地)。65/11/23,1,1,全筆移轉,01310001
RPOPMLKLNHLGFCA47DA,正義段二小段,28.33,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,3,1,持分移轉,04400000
RPRNMLLLNHLGFCA67DA,長春段二小段,2.17,都市：其他:第三種住宅區。,10000,10,持分移轉,07920000
RPVNMLTKNHLGFCA78DA,碧湖段五小段,.72,都市：其他:第三種住宅區。,100000,20,持分移轉,00570000
RPQNMLLLNHLGFCA57DA,文德段五小段,5.16,都市：其他:科技工業區(A區)(不得作住宅使用)。,1000000,1463,持分移轉,00510000
RPWOMLNKNHLGFEA58DA,奇岩段五小段,9.02,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種工業區)。,100000,559,持分移轉,06560000
RPSRMLKLNHLGFDA18DA,祥和段三小段,5.48,都市：其他:第三種住宅區。,300000,1447,持分移轉,02210000
RPRNMLLLNHLGFEA97EA,溫泉段一小段,4.09,都市：其他:特定觀光商業專用區。,10000,30,持分移轉,02270000
RPXOMLLKNHLGFEA48DA,行義段一小段,60.99,都市：其他:保護區。,4,1,持分移轉,00530002
RPXOMLLKNHLGFEA48DA,行義段一小段,68.23,都市：其他:保護區。,4,1,持分移轉,00530004
RPPTMLOKNHLGFBA18DA,福星段四小段,1.77,都市：其他:第四種商業區。,10000,16,持分移轉,02080000
RPPPMLLLNHLGFCA67DA,康寧段一小段,2.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,00890006
RPPPMLLLNHLGFCA67DA,康寧段一小段,5.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,00890007
RPPPMLLLNHLGFCA67DA,康寧段一小段,1.00,都市：其他:道路用地(公共設施用地)。72/8/3,1,1,全筆移轉,00890008
RPPPMLLLNHLGFCA67DA,康寧段一小段,1.33,都市：其他:道路用地(公共設施用地)。67/3/9,3,2,持分移轉,00900003
RPPNMLKKNHLGFDA37DA,雅祥段四小段,6.64,都市：其他:第二種商業區。,10000,118,持分移轉,08150000
RPPNMLKKNHLGFDA37DA,雅祥段四小段,3.36,都市：其他:第三種住宅區。,10000,118,持分移轉,08150001
RPQOMLTLMHLGFDA48DA,延吉段一小段,6.08,都市：其他:道路用地(公共設施用地)。48/3/13,1940,23,持分移轉,07210002
RPUOMLTLMHLGFDA88DA,延吉段三小段,3.62,都市：其他:道路用地(公共設施用地)。48/3/13,8,1,持分移轉,03490000
RPWNMLMLNHLGFAA08DA,南海段二小段,.62,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,1050,10,持分移轉,02820003
RPUNMLMLNHLGFAA87DA,南海段二小段,.62,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,1050,10,持分移轉,02820003
RPPNMLLLNHLGFCA57EA,長春段二小段,6.63,都市：其他:第三種住宅區。,100000,2683,持分移轉,03160000
RPVNMLMLNHLGFAA97DA,南海段二小段,.62,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,1050,10,持分移轉,02820003
RPPNMLLKNHLGFCA37DA,中山段三小段,5.28,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,37,持分移轉,03120000
RPOOMLMLNHLGFAA37DA,萬慶段二小段,.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,2,持分移轉,09530000
RPOOMLMLNHLGFAA37DA,萬慶段二小段,.38,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,2,持分移轉,09550000
RPRNMLNLKHLGFAA47EA,南海段二小段,3.92,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區) 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,24,1,持分移轉,03560000
RPRNMLNLKHLGFAA47EA,南海段二小段,.12,都市：其他:道路用地(公共設施用地)。60/1/23,24,1,持分移轉,03560001
