編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJMHLGFAI97CB,湖子內段新民小段,2.11,都市：商,10000,91,持分移轉,02280000
RPPNMLNJMHLGFAI97CB,湖子內段新民小段,19.50,都市：商,10000,91,持分移轉,02290000
RPQNMLLMLHLGFAI08CB,車店段,20.93,都市：住,100000,2028,持分移轉,03970002
RPQNMLLMLHLGFAI08CB,車店段,1.30,都市：住,100000,2028,持分移轉,03970060
RPQNMLTJMHLGFAI68CB,湖子內段新民小段,2.11,都市：商,10000,91,持分移轉,02280000
RPQNMLTJMHLGFAI68CB,湖子內段新民小段,19.50,都市：商,10000,91,持分移轉,02290000
RPRNMLLMLHLGFAI18CB,車店段,20.93,都市：住,100000,2028,持分移轉,03970002
RPRNMLLMLHLGFAI18CB,車店段,1.30,都市：住,100000,2028,持分移轉,03970060
RPPNMLKKMHLGFAI77CB,埤子頭段,43.94,都市：住,232600,4394,持分移轉,04660000
RPRNMLTJMHLGFAI78CB,車店段,22.45,都市：住,100000,2175,持分移轉,03970002
RPRNMLTJMHLGFAI78CB,車店段,1.39,都市：住,100000,2175,持分移轉,03970060
RPPNMLSJMHLGFAI48CB,湖子內段湖美小段,42.71,都市：住,100000,4872,持分移轉,04280000
RPPNMLMKMHLGFAI97CB,安寮段,23.54,都市：住,10000,163,持分移轉,03820000
RPPNMLMKMHLGFAI97CB,安寮段,.38,都市：住,10000,163,持分移轉,06130000
RPQNMLNJMHLGFAI08CB,湖子內段新民小段,1.74,都市：商,10000,75,持分移轉,02280000
RPQNMLNJMHLGFAI08CB,湖子內段新民小段,16.07,都市：商,10000,75,持分移轉,02290000
RPSNMLLKMHLGFAI18CB,車店段,22.93,都市：住,100000,2222,持分移轉,03970002
RPSNMLLKMHLGFAI18CB,車店段,1.42,都市：住,100000,2222,持分移轉,03970060
RPRNMLLKMHLGFAI08CB,車店段,22.45,都市：住,100000,2175,持分移轉,03970002
RPRNMLLKMHLGFAI08CB,車店段,1.39,都市：住,100000,2175,持分移轉,03970060
RPPNMLLKMHLGFAI87CB,車店段,21.44,都市：住,100000,2078,持分移轉,03970002
RPPNMLLKMHLGFAI87CB,車店段,1.33,都市：住,100000,2078,持分移轉,03970060
RPTNMLLMLHLGFAI38CB,車店段,22.31,都市：住,100000,2162,持分移轉,03970002
RPTNMLLMLHLGFAI38CB,車店段,1.38,都市：住,100000,2162,持分移轉,03970060
RPQNMLMKMHLGFAI08CB,安寮段,16.47,都市：住,10000,114,持分移轉,03820000
RPQNMLMKMHLGFAI08CB,安寮段,.27,都市：住,10000,114,持分移轉,06130000
RPQNMLPKMHLGFAI38CB,車店段,9.54,都市：住,100000,924,持分移轉,03970002
RPQNMLPKMHLGFAI38CB,車店段,.59,都市：住,100000,924,持分移轉,03970060
RPUNMLMKMHLGFAI48CB,安寮段,16.47,都市：住,10000,114,持分移轉,03820000
RPUNMLMKMHLGFAI48CB,安寮段,.27,都市：住,10000,114,持分移轉,06130000
RPRNMLPKMHLGFAI48CB,車店段,10.81,都市：住,100000,1047,持分移轉,03970002
RPRNMLPKMHLGFAI48CB,車店段,.67,都市：住,100000,1047,持分移轉,03970060
RPQNMLOKMHLGFAI28CB,檜段三小段,22.70,都市：住,10000,446,持分移轉,00380002
RPRNMLOKMHLGFAI38CB,湖子內段新民小段,2.11,都市：商,10000,91,持分移轉,02280000
RPSNMLOKMHLGFAI48CB,湖子內段新民小段,1.18,都市：商,10000,51,持分移轉,02280000
RPRNMLOKMHLGFAI38CB,湖子內段新民小段,19.50,都市：商,10000,91,持分移轉,02290000
RPSNMLOKMHLGFAI48CB,湖子內段新民小段,10.93,都市：商,10000,51,持分移轉,02290000
RPPNMLLLMHLGFAI97CB,湖子內段新民小段,1.74,都市：商,10000,75,持分移轉,02280000
RPPNMLLLMHLGFAI97CB,湖子內段新民小段,16.07,都市：商,10000,75,持分移轉,02290000
RPPNMLNKMHLGFAI08CB,車店段,25.28,都市：住,100000,2450,持分移轉,03970002
RPPNMLNKMHLGFAI08CB,車店段,1.57,都市：住,100000,2450,持分移轉,03970060
RPRNMLMKMHLGFAI18CB,安寮段,16.47,都市：住,10000,114,持分移轉,03820000
RPRNMLMKMHLGFAI18CB,安寮段,.27,都市：住,10000,114,持分移轉,06130000
RPTNMLOKMHLGFAI58CB,湖子內段新民小段,1.48,都市：商,10000,64,持分移轉,02280000
RPTNMLOKMHLGFAI58CB,湖子內段新民小段,13.71,都市：商,10000,64,持分移轉,02290000
RPVNMLMKMHLGFAI58CB,安寮段,23.54,都市：住,10000,163,持分移轉,03820000
RPVNMLMKMHLGFAI58CB,安寮段,.38,都市：住,10000,163,持分移轉,06130000
RPTNMLMKMHLGFAI38CB,安寮段,23.54,都市：住,10000,163,持分移轉,03820000
RPTNMLMKMHLGFAI38CB,安寮段,.38,都市：住,10000,163,持分移轉,06130000
RPSNMLMKMHLGFAI28CB,安寮段,16.47,都市：住,10000,114,持分移轉,03820000
RPSNMLMKMHLGFAI28CB,安寮段,.27,都市：住,10000,114,持分移轉,06130000
RPQNMLLLMHLGFAI08CB,湖子內段新民小段,1.48,都市：商,10000,64,持分移轉,02280000
RPQNMLLLMHLGFAI08CB,湖子內段新民小段,13.71,都市：商,10000,64,持分移轉,02290000
RPPNMLOLMHLGFAI28CB,彌陀段日新小段,31.16,都市：商,100000,2372,持分移轉,00570000
RPPNMLRLMHLGFAI58CB,北社尾段保安小段,6.55,都市：住,100000,1609,持分移轉,07450000
RPPNMLRLMHLGFAI58CB,北社尾段保安小段,5.70,都市：住,100000,1609,持分移轉,07470000
RPPNMLRLMHLGFAI58CB,北社尾段保安小段,7.37,都市：住,100000,1609,持分移轉,07480000
RPPNMLMLMHLGFAI08CB,湖子內段新民小段,18.50,都市：商,100000,886,持分移轉,00310000
RPPNMLTLMHLGFAI78CB,竹村段,177.63,都市：住,1,1,全筆移轉,05390000
RPQNMLKMMHLGFAI08CB,彌陀段日新小段,31.58,都市：商,100000,2404,持分移轉,00570000
RPPNMLLJNHLGFAI87CB,安寮段,16.90,都市：住,10000,117,持分移轉,03820000
RPPNMLLJNHLGFAI87CB,安寮段,.27,都市：住,10000,117,持分移轉,06130000
RPQNMLLJNHLGFAI97CB,安寮段,23.54,都市：住,10000,163,持分移轉,03820000
RPQNMLLJNHLGFAI97CB,安寮段,.38,都市：住,10000,163,持分移轉,06130000
RPQNMLPJNHLGFAI38CB,湖子內段新民小段,2.11,都市：商,10000,91,持分移轉,02280000
RPQNMLPJNHLGFAI38CB,湖子內段新民小段,19.50,都市：商,10000,91,持分移轉,02290000
RPPNMLMJNHLGFAI97CB,湖子內段新民小段,1.48,都市：商,10000,64,持分移轉,02280000
RPPNMLMJNHLGFAI97CB,湖子內段新民小段,13.71,都市：商,10000,64,持分移轉,02290000
RPPNMLPJNHLGFAI28CB,湖子內段新民小段,1.48,都市：商,10000,64,持分移轉,02280000
RPPNMLKMMHLGFAI97CB,彌陀段日新小段,27.91,都市：商,100000,2125,持分移轉,00570000
RPPNMLPJNHLGFAI28CB,湖子內段新民小段,13.71,都市：商,10000,64,持分移轉,02290000
RPQNMLPKNHLGFAI48CB,彌陀段日新小段,4.77,都市：住,100000,2308,持分移轉,00680000
RPQNMLPKNHLGFAI48CB,彌陀段日新小段,30.80,都市：住,100000,2308,持分移轉,00730000
RPPNMLRJNHLGFAI48CB,車店段,22.45,都市：住,100000,2175,持分移轉,03970002
RPPNMLRJNHLGFAI48CB,車店段,1.39,都市：住,100000,2175,持分移轉,03970060
RPPNMLKLNHLGFAI97CB,車店段,23.80,都市：住,100000,2306,持分移轉,03970002
RPPNMLKLNHLGFAI97CB,車店段,1.48,都市：住,100000,2306,持分移轉,03970060
RPRNMLLLNHLGFAI28CB,湖子內段新民小段,2.11,都市：商,10000,91,持分移轉,02280000
RPRNMLLLNHLGFAI28CB,湖子內段新民小段,19.50,都市：商,10000,91,持分移轉,02290000
RPPNMLQKNHLGFAI48CB,安寮段,24.70,都市：住,10000,171,持分移轉,03820000
RPPNMLQKNHLGFAI48CB,安寮段,.40,都市：住,10000,171,持分移轉,06130000
RPSNMLQLNHLGFAI88CB,檜段三小段,22.70,都市：住,10000,446,持分移轉,00380002
RPSNMLLLNHLGFAI38CB,湖子內段新民小段,1.74,都市：商,10000,75,持分移轉,02280000
RPSNMLLLNHLGFAI38CB,湖子內段新民小段,16.07,都市：商,10000,75,持分移轉,02290000
RPQNMLTLMHLGFAI98DB,湖子內段湖美小段,83.00,都市：其他:第三種休閒專用區,1,1,全筆移轉,04590010
RPPNMLPLNHLGFAI58DB,湖子內段湖美小段,91.55,都市：其他:都市計畫內第三種休閒專用區,1,1,全筆移轉,05200008
RPPNMLQKNHLGFAI58DB,湖子內段湖美小段,86.72,都市：其他:第三種休閒專用區,1,1,全筆移轉,04590001
RPPNMLTLMHLGFAI88DB,湖子內段湖美小段,89.61,都市：其他:第三種休閒專用區,1,1,全筆移轉,04590000
