編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOLKHLGFEF38CB,水仙段,1.07,都市：住,100000,941,持分移轉,06070000
RPSNMLOLKHLGFEF48CB,水仙段,.26,都市：住,100000,928,持分移轉,06120001
RPRNMLOLKHLGFEF38CB,水仙段,.87,都市：住,100000,941,持分移轉,06080000
RPSNMLOLKHLGFEF48CB,水仙段,1.49,都市：住,100000,928,持分移轉,06130000
RPRNMLOLKHLGFEF38CB,水仙段,.05,都市：住,100000,941,持分移轉,06090000
RPSNMLOLKHLGFEF48CB,水仙段,1.55,都市：住,100000,928,持分移轉,06140000
RPRNMLOLKHLGFEF38CB,水仙段,.52,都市：住,100000,941,持分移轉,06100000
RPSNMLOLKHLGFEF48CB,水仙段,.59,都市：住,100000,928,持分移轉,06150001
RPRNMLOLKHLGFEF38CB,水仙段,.26,都市：住,100000,941,持分移轉,06120001
RPSNMLOLKHLGFEF48CB,水仙段,6.36,都市：住,100000,928,持分移轉,06160000
RPRNMLOLKHLGFEF38CB,水仙段,1.51,都市：住,100000,941,持分移轉,06130000
RPSNMLOLKHLGFEF48CB,水仙段,.42,都市：住,100000,928,持分移轉,06170000
RPRNMLOLKHLGFEF38CB,水仙段,1.57,都市：住,100000,941,持分移轉,06140000
RPSNMLOLKHLGFEF48CB,水仙段,.31,都市：住,100000,928,持分移轉,06180001
RPRNMLOLKHLGFEF38CB,水仙段,.59,都市：住,100000,941,持分移轉,06150001
RPSNMLOLKHLGFEF48CB,水仙段,2.47,都市：住,100000,928,持分移轉,06190000
RPRNMLOLKHLGFEF38CB,水仙段,6.45,都市：住,100000,941,持分移轉,06160000
RPSNMLOLKHLGFEF48CB,水仙段,3.67,都市：住,100000,928,持分移轉,06200000
RPRNMLOLKHLGFEF38CB,水仙段,.43,都市：住,100000,941,持分移轉,06170000
RPSNMLOLKHLGFEF48CB,水仙段,.37,都市：住,100000,928,持分移轉,06210000
RPRNMLOLKHLGFEF38CB,水仙段,.31,都市：住,100000,941,持分移轉,06180001
RPSNMLOLKHLGFEF48CB,水仙段,.12,都市：住,100000,928,持分移轉,06220001
RPRNMLOLKHLGFEF38CB,水仙段,2.50,都市：住,100000,941,持分移轉,06190000
RPSNMLOLKHLGFEF48CB,水仙段,.22,都市：住,100000,928,持分移轉,07290001
RPRNMLOLKHLGFEF38CB,水仙段,3.72,都市：住,100000,941,持分移轉,06200000
RPRNMLOLKHLGFEF38CB,水仙段,.37,都市：住,100000,941,持分移轉,06210000
RPRNMLOLKHLGFEF38CB,水仙段,.12,都市：住,100000,941,持分移轉,06220001
RPRNMLOLKHLGFEF38CB,水仙段,.22,都市：住,100000,941,持分移轉,07290001
RPPNMLSLKHLGFAF18CB,永翠段,2.32,都市：住,100000,247,持分移轉,00760000
RPPNMLSLKHLGFAF18CB,永翠段,1.77,都市：住,100000,247,持分移轉,00770000
RPPNMLSLKHLGFAF18CB,永翠段,1.66,都市：住,100000,247,持分移轉,00780000
RPPNMLSLKHLGFAF18CB,永翠段,.54,都市：住,100000,247,持分移轉,00790000
RPPNMLSLKHLGFAF18CB,永翠段,7.48,都市：住,100000,247,持分移轉,00800000
RPPNMLSLKHLGFAF18CB,永翠段,.15,都市：住,100000,247,持分移轉,00810000
RPPNMLSLKHLGFAF18CB,永翠段,.19,都市：住,100000,247,持分移轉,00820000
RPPNMLSLKHLGFAF18CB,永翠段,.22,都市：住,100000,247,持分移轉,00830000
RPQNMLMJLHLGFAF57CB,明德段,21.18,都市：住,100000,499,持分移轉,03600000
RPUOMLPLKHLGFGF09CB,中興段,.00,都市：其他:特定專用區,1000000,408,持分移轉,14420005
RPUOMLPLKHLGFGF09CB,中興段,2.09,都市：其他:特定專用區,1000000,408,持分移轉,14420006
RPUOMLPLKHLGFGF09CB,中興段,.27,都市：其他:特定專用區,1000000,408,持分移轉,14420010
RPUOMLPLKHLGFGF09CB,中興段,2.41,都市：其他:特定專用區,1000000,408,持分移轉,14610000
RPTOMLPLKHLGFGF98CB,中興段,.00,都市：其他:特定專用區,1000000,378,持分移轉,14420005
RPUOMLPLKHLGFGF09CB,中興段,.03,都市：其他:特定專用區,1000000,408,持分移轉,14610001
RPUOMLPLKHLGFGF09CB,中興段,1.36,都市：其他:特定專用區,1000000,408,持分移轉,14620000
RPTOMLPLKHLGFGF98CB,中興段,1.93,都市：其他:特定專用區,1000000,378,持分移轉,14420006
RPTOMLPLKHLGFGF98CB,中興段,.25,都市：其他:特定專用區,1000000,378,持分移轉,14420010
RPTOMLPLKHLGFGF98CB,中興段,2.23,都市：其他:特定專用區,1000000,378,持分移轉,14610000
RPTOMLPLKHLGFGF98CB,中興段,.03,都市：其他:特定專用區,1000000,378,持分移轉,14610001
RPTOMLPLKHLGFGF98CB,中興段,1.26,都市：其他:特定專用區,1000000,378,持分移轉,14620000
RPSOMLPLKHLGFGF88CB,中興段,.00,都市：其他:特定專用區,1000000,357,持分移轉,14420005
RPSOMLPLKHLGFGF88CB,中興段,1.83,都市：其他:特定專用區,1000000,357,持分移轉,14420006
RPSOMLPLKHLGFGF88CB,中興段,.24,都市：其他:特定專用區,1000000,357,持分移轉,14420010
RPSOMLPLKHLGFGF88CB,中興段,2.11,都市：其他:特定專用區,1000000,357,持分移轉,14610000
RPSOMLPLKHLGFGF88CB,中興段,.03,都市：其他:特定專用區,1000000,357,持分移轉,14610001
RPSOMLPLKHLGFGF88CB,中興段,1.19,都市：其他:特定專用區,1000000,357,持分移轉,14620000
