編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLTLNHLGFAT87DA,瑞光段,78.00,都市：其他:住宅區,1,1,全筆移轉,10320000
RPRNMLTLNHLGFAT57DA,灰磘段,11.55,都市：其他:住宅區,10000,304,持分移轉,01320000
RPPNMLNJOHLGFAT66DA,瑞光段,24.03,都市：其他:住宅區,100000,2273,持分移轉,11840003
RPPNMLOJOHLGFCT07EA,武潭段,3350.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03240000
RPSNMLNJOHLGFET37DA,一心段,72.27,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,09270000
RPPNMLOJOHLGFAT76DA,勝興段,11.86,都市：其他:住宅區,100000,30,持分移轉,00580000
RPPNMLNJOHLGFDT96DA,南龍段,2.48,都市：其他:住宅區,15,1,持分移轉,05230000
RPPNMLNJOHLGFDT96DA,南龍段,5.26,都市：其他:住宅區,39984,2624,持分移轉,05400000
RPPNMLNJOHLGFDT96DA,南龍段,56.09,都市：其他:住宅區,9996,733,持分移轉,05440000
RPPNMLNJOHLGFDT96DA,南龍段,34.69,都市：其他:住宅區,9996,733,持分移轉,05450000
RPPNMLNJOHLGFDT96DA,南龍段,31.02,都市：其他:住宅區,6000,250,持分移轉,05480000
RPPNMLNJOHLGFDT96DA,南龍段,11.92,都市：其他:住宅區,12,1,持分移轉,05490000
RPPNMLNJOHLGFDT96DA,南龍段,3.18,都市：其他:住宅區,9996,733,持分移轉,05620000
RPPNMLNJOHLGFDT96DA,南龍段,4.04,都市：其他:住宅區,12,1,持分移轉,05630000
RPPNMLNJOHLGFDT96DA,南龍段,7.20,都市：其他:住宅區,12,1,持分移轉,05690000
RPPPMLLJOHLGFAT66DA,寶厝段,115.00,都市：其他:住宅區,1,1,全筆移轉,00010000
RPPPMLLJOHLGFAT66DA,寶厝段,124.00,都市：其他:住宅區,1,1,全筆移轉,00020000
RPPNMLMJOHLGFAT56DA,林內段,46.00,都市：其他:住宅區,1,1,全筆移轉,09000000
RPXNMLSJNHLGFAT87DA,華富段,9.67,都市：其他:工業區,1,1,全筆移轉,04020000
RPTNMLOJOHLGFAT17DA,東庄段,531.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06520000
RPWNMLOJOHLGFAT47DA,東庄段,176.19,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06580006
RPQNMLTKNHLGFBT47DA,泰山段,1671.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600000
RPQNMLTKNHLGFBT47DA,泰山段,101.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06650000
RPTNMLKLNHLGFDT17DA,三千段,434.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03340000
RPTNMLQLNHLGFAT47DA,三山段,25.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1911,持分移轉,06780000
RPUNMLOJOHLGFAT27DA,東庄段,48.34,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06580002
RPPNMLOJOHLGFFT37EA,草埔段,11348.00,非都市：山坡地保育區 ; 非都市編定：林業用地,5,1,持分移轉,03110000
RPVNMLOJOHLGFAT37DA,東庄段,48.76,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06580005
RPQOMLNJOHLGFDT17DA,大南段,93.64,都市：其他:住宅區,2,1,持分移轉,05550001
RPQOMLNJOHLGFDT17DA,大南段,11.46,都市：其他:保護區,8,1,持分移轉,05560000
RPPNMLPJOHLGFDT17DA,天台段,72.27,都市：其他:保護區,72,6,持分移轉,01080000
RPQNMLNJOHLGFDT07DA,新孝段,101.44,都市：其他:住宅區,1,1,全筆移轉,12480002
RPUOMLMJOHLGFAT17DA,玉泉段,183.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11040000
RPTNMLMJOHLGFAT96DA,灰磘段,4.16,都市：其他:商業區,10000,63,持分移轉,03440000
RPXNMLSJOHLGFDT28DA,上烏龍段,123.98,都市：其他:農業區,1,1,全筆移轉,04930003
RPPNMLPLNHLGFCT17DA,榮田段,151.32,都市：其他:住宅區,1,1,全筆移轉,02360005
RPWNMLRLNHLGFAT87DA,檳榔腳段二小段,15.34,都市：其他:住宅區,10000,91,持分移轉,08250000
RPQNMLKLNHLGFAT56DA,斯文段,12.00,都市：其他:住宅區,1,1,全筆移轉,12150000
RPQNMLKLNHLGFAT56DA,斯文段,140.00,都市：其他:住宅區,1,1,全筆移轉,12160000
RPPNMLOJOHLGFFT27DA,人和段,98.31,都市：其他:住宅區,1,1,全筆移轉,05760000
RPSNMLPJOHLGFAT17DA,萬年段,85.00,都市：其他:住宅區,1,1,全筆移轉,07380010
RPPOMLSLNHLGFAT37DA,新安段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13700009
RPVNMLLJOHLGFCT27DA,建興段,189.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12020004
RPUNMLSJOHLGFAT67DA,麟義段,86.99,都市：其他:住宅區,1,1,全筆移轉,11350000
RPTOMLPJOHLGFAT37DA,九清段,2455.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13270000
RPSNMLTLNHLGFCT87DA,新埔段,355.00,非都市：特定農業區 ; 非都市編定：農牧用地,2463,355,持分移轉,13790000
RPRNMLOJOHLGFBT07DA,竹圍段,2309.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03350000
RPUNMLPJOHLGFCT57DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPPNMLTJOHLGFDT67EA,新南段,111.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,110,持分移轉,07850000
RPPNMLSJOHLGFET57DA,射麻裡段,4125.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03890005
RPPNMLOJNHLGFET07DA,五里亭段,5.36,非都市：河川區 ; 非都市編定：水利用地,18,1,持分移轉,08040003
RPPNMLRLNHLGFET57DA,城北段,133.51,都市：其他:住宅區,1,1,全筆移轉,01950000
RPPNMLOKMHLGFFT27EA,新龍段,114.49,都市：其他:住宅區,1,1,全筆移轉,10010000
RPUOMLOKMHLGFCT47DA,文樂段,2740.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,07760000
RPUOMLOKMHLGFCT47DA,文樂段,1035.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,13980000
RPOPMLOKMHLGFCT96DA,新街段,383.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960000
RPOPMLOKMHLGFCT96DA,新街段,139.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01050000
RPTNMLRJMHLGFBT37DA,新高段,2588.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05260000
RPPNMLNKMHLGFFT17EA,保生段,11.17,都市：其他:住宅區,24,1,持分移轉,11240000
RPPNMLNKMHLGFFT17EA,保生段,1.36,都市：其他:住宅區,36,1,持分移轉,11250000
RPSNMLNKMHLGFET27DA,瑪查蘭段,127.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03120000
RPSNMLNKMHLGFET27DA,瑪查蘭段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03140000
RPPNMLNKMHLGFET96DA,保新段,520.33,非都市：一般農業區 ; 非都市編定：農牧用地,120,2,持分移轉,05080000
RPQNMLOKMHLGFET17DA,白砂段,857.48,非都市：國家公園區 ; 非都市編定：,1000,297,持分移轉,02190000
RPQNMLNKMHLGFET07DA,保新段,17.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,101520,8754,持分移轉,06350000
RPQNMLNKMHLGFET07DA,保新段,23.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,101520,8754,持分移轉,06360000
RPQNMLNKMHLGFET07DA,保新段,8.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,101520,8754,持分移轉,06370000
RPSNMLNKMHLGFBT96DA,源泉段,2786.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11490000
RPVNMLNKMHLGFAT17DA,復興段,15.74,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,08440001
RPRNMLOKMHLGFAT96EA,九和段,22.43,都市：其他:住宅區,1,1,全筆移轉,02990000
RPOOMLOKMHLGFDT96DA,嘉南段,148.78,都市：其他:住宅區,5625,249,持分移轉,07150000
RPQNMLPKMHLGFDT17DA,東隆段,89.05,都市：其他:住宅區,4380,886,持分移轉,05190000
RPXNMLTJMHLGFCT08DA,黎東段,6.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01620001
RPPOMLTJMHLGFCT37DA,黎東段,8.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01610001
RPPOMLTJMHLGFCT37DA,黎東段,8.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01640001
RPPNMLQKMHLGFCT17EA,五魁寮段一小段,134.39,都市：其他:住宅區,1,1,全筆移轉,01570000
RPTNMLNKMHLGFBT07DA,源興段,487.43,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02720001
RPTNMLNKMHLGFBT07DA,源興段,29.32,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02960002
RPTNMLNKMHLGFBT07DA,源興段,29.46,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02970002
RPPNMLOKMHLGFBT76DA,源興段,20.60,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03350001
RPPNMLOKMHLGFBT76DA,源興段,.04,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03350002
RPVNMLKKMHLGFCT07DA,大新段,15.08,都市：其他:住宅區,21,16,持分移轉,03780000
RPVNMLKKMHLGFCT07DA,大新段,27.57,都市：其他:住宅區,1,1,全筆移轉,03790000
RPVNMLKKMHLGFCT07DA,大新段,4.95,都市：其他:住宅區,1,1,全筆移轉,03800000
RPPNMLRKMHLGFAT96DA,萬年段,93.00,都市：其他:住宅區,1,1,全筆移轉,13380001
RPQNMLOKMHLGFBT86DA,源興段,4.64,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03740001
RPQNMLOKMHLGFBT86DA,源興段,1.40,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03740002
RPSNMLRKMHLGFCT47DA,復興段,17.38,都市：其他:住宅區,10000,112,持分移轉,04980000
RPRNMLOKMHLGFBT96DA,源興段,10.36,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04580001
RPPNMLRKMHLGFDT37EA,相埔段,2.15,都市：其他:住宅區,72,1,持分移轉,09970000
RPRNMLMJMHLGFFT07DA,枋農段,260.07,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,01480000
RPRNMLMJMHLGFFT07DA,枋農段,137.56,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,01880000
RPRNMLMJMHLGFFT07DA,枋農段,204.40,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,01950000
RPRNMLKLMHLGFCT76DA,北寧段,66.64,都市：其他:住宅區,1,1,全筆移轉,09940000
RPWNMLQKMHLGFAT57DA,清溪段,20.48,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,987,持分移轉,07610024
RPWNMLQKMHLGFAT57DA,清溪段,8.35,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,987,持分移轉,07610042
RPWNMLQKMHLGFAT57DA,清溪段,11.09,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,987,持分移轉,07780003
