編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLNHLGFBV86DA,北都蘭段,1440.11,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPQNMLLLNHLGFAV86DA,豐谷段,108.76,都市：其他:住宅區,1,1,全筆移轉,08840000
RPSNMLNKNHLGFAV17DA,台東段,24.95,都市：其他:商業區,100000,927,持分移轉,18330000
RPRNMLOKNHLGFAV17DA,台東段,71.00,都市：其他:住宅區,1,1,全筆移轉,00080382
RPPNMLOKNHLGFDV27DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPRNMLOJNHLGFAV07DA,興航段,53.19,都市：其他:住宅區,10,1,持分移轉,00050001
RPQNMLOJNHLGFAV96DA,知本段,137.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,75300003
RPRNMLPLNHLGFAV37DA,常德段,17.28,都市：其他:商業區,100000,976,持分移轉,06200000
RPVNMLNLMHLGFAV47DA,興安段,407.04,都市：其他:住宅區,1,1,全筆移轉,02580000
RPQNMLMLNHLGFBV07DA,七里段,4461.46,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
RPSNMLKKMHLGFAV76DA,知本段,496.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,75300025
RPPNMLPKNHLGFDV37DA,秀山段,6.60,都市：其他:旅館區,100000,106,持分移轉,06590003
RPUNMLLLNHLGFAV27DA,清榮段,118.65,都市：其他:住宅區,1,1,全筆移轉,01360001
RPQNMLLLMHLGFAV76DA,台東段,51.96,都市：其他:住宅區,500000,3230,持分移轉,25450000
RPSNMLPLNHLGFAV47DA,豐工段,1000.00,都市：其他:乙種工業區,1,1,全筆移轉,00670000
RPPNMLQLMHLGFDV47DA,壢坵段,11683.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06880022
RPRNMLTKNHLGFDV97DA,愛國段,20000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03960022
RPPNMLOLNHLGFBV17DA,玉長段,5002.80,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11310000
RPTNMLTJMHLGFAV67DA,南榮段,167.47,都市：其他:住宅區,1,1,全筆移轉,04070002
RPPNMLRLNHLGFBV47DA,萬年段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02590008
RPPNMLSLNHLGFAV47DA,台東段,150.00,都市：其他:住宅區,1,1,全筆移轉,06540050
RPPNMLLMNHLGFCV07DA,鹿寮段,1016.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07330000
RPPNMLLMNHLGFCV07DA,鹿寮段,502.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07860000
