編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLMLHLGFCE38CC,二苓段一小段,2727.00,都市：其他:都市計畫外,,,,11150000
RPUOMLLMLHLGFDE58CC,鼎泰段,24.53,都市：住,,,,14740001
RPSNMLLMLHLGFEE38CC,芎蕉段,14.40,都市：商,,,,00130000
RPRNMLLMLHLGFFE38CC,介壽段,78.00,都市：住,,,,03690000
RPSOMLLMLHLGFEE48CC,藍昌段三小段,6.97,都市：商,,,,04860000
RPXNMLLMLHLGFEE88CC,加昌段二小段,10.34,都市：商,,,,19470000
RPUOMLLMLHLGFEE68CC,清豐段,6.00,都市：商,,,,04560000
RPQOMLLMLHLGFEE28CC,藍田西段,11.16,都市：住,,,,01610000
RPXNMLLMLHLGFGE09CC,大貝湖段,13.76,都市：住,,,,01110000
RPQNMLLMLHLGFGE38CC,新庄子段,23.00,都市：住,,,,02440080
RPQNMLLMLHLGFJE68CC,工專段,26.31,都市：住,,,,06170000
RPWNMLLJMHLGFAE18CC,博孝段,2575.00,都市：商,,,,12270000
RPQNMLLJMHLGFFE08CC,代天府段,209.68,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01260000
RPUNMLLJMHLGFEE38CC,和平段二小段,4.90,都市：商,,,,03430000
RPOOMLLJMHLGFEE87CC,楠梓段三小段,15.33,都市：住,,,,03040000
RPPNMLLJMHLGFHE18CC,竹峰段,112.11,都市：住,,,,00800002
RPQNMLMJMHLGFEE08CC,菜公段六小段,17.99,都市：住,,,,11410000
RPUNMLMJMHLGFFE58CC,岡山段,136.00,都市：商,,,,03080000
RPVNMLMJMHLGFFE68CC,仕興段,53.00,都市：住,,,,08680006
RPVOMLMJMHLGFGE88CC,七老爺段一甲小段,2069.00,都市：農,,,,10400000
RPQOMLMJMHLGFGE38CC,文英段,520.00,都市：住,,,,16590005
RPQNMLNJMHLGFGE38CC,五甲段,65.00,都市：住,,,,12240029
RPRNMLQJMHLGFBE28CC,意誠段,4.01,都市：商,,,,01990000
RPPNMLOJMHLGFIE58CC,興農段一小段,6.92,都市：住,,,,05970001
RPRNMLRJMHLGFBE38CC,意誠段,3.80,都市：商,,,,06640000
RPVOMLRJMHLGFCE98CC,孔宅段,13.40,都市：住,,,,07440000
RPSOMLRJMHLGFEE88CC,德昌段,11.65,都市：住,,,,00180000
RPVNMLSJMHLGFBE88CC,五塊厝段,13.03,都市：商,,,,23560000
RPSNMLSJMHLGFEE88CC,左西段,67.00,都市：住,,,,14660002
RPPOMLSJMHLGFEE68CC,新庄段五小段,70.00,都市：住,,,,12420000
RPPOMLSJMHLGFEE68CC,新庄段五小段,72.00,都市：住,,,,12410000
RPPNMLSJMHLGFFE68CC,大公段,47.57,都市：商,,,,09550004
RPQNMLSJMHLGFGE88CC,文英段,8.06,都市：住,,,,08570000
RPTNMLSJMHLGFFE09CC,橋南段,57.00,都市：商,,,,01530001
RPVOMLSJMHLGFEE66CC,興隆段,97.00,都市：商,,,,05630005
RPPOMLSJMHLGFLE76CC,大寮段,815.00,都市：農,,,,27910000
RPRNMLTJMHLGFAE48CC,龍中段,7.64,都市：商,,,,00310000
RPQOMLTJMHLGFBE58CC,意誠段,5.24,都市：商,,,,01990000
RPTOMLTJMHLGFBE88CC,大統段二小段,79.00,都市：商,,,,02900000
RPROMLTJMHLGFBE68CC,大統段二小段,91.00,都市：商,,,,02890000
RPVNMLTJMHLGFCE09CC,中厝段,56.00,都市：住,,,,06820008
RPVNMLTJMHLGFCE09CC,中厝段,25.14,都市：住,,,,06820010
RPUNMLTJMHLGFFE66CC,文賢段,81.34,都市：住,,,,13290000
RPQNMLTJMHLGFGE98CC,維新段,55.80,都市：住,,,,01030000
RPQOMLTJMHLGFEE88CC,清豐段,19.06,都市：住,,,,01860000
RPRNMLTJMHLGFIE66CC,保甲段,1632.90,都市：農,,,,10620001
RPRNMLTJMHLGFIE66CC,保甲段,409.44,都市：農,,,,10620002
RPWOMLTJMHLGFEE86CC,左北段,66.00,都市：住,,,,07210000
RPROMLKKMHLGFBE87CC,意誠段,8.46,都市：商,,,,06640000
RPOPMLKKMHLGFDE87CC,鼎泰段,17.72,都市：住,,,,14740004
RPOOMLKKMHLGFEE87CC,新庄段十三小段,6.33,都市：商,,,,14420000
RPOOMLKKMHLGFEE87CC,新庄段十三小段,6.75,都市：商,,,,14380000
RPPPMLKKMHLGFEE08CC,莒光段二小段,63.00,都市：住,,,,04080000
RPXNMLKKMHLGFGE88CC,華鳳段,21.58,都市：住,,,,00800000
RPPNMLKKMHLGFEE97DC,和平段五小段,5969.00,都市：住,,,,02630000
RPRNMLKKMHLGFIE48CC,八德段,79.42,都市：住,,,,02830008
RPTNMLKKMHLGFIE68CC,澄清段,96.43,都市：住,,,,00280028
RPPNMLLKMHLGFLE68CC,溪州段,26.61,都市：住,,,,28300000
RPPNMLLKMHLGFLE68CC,溪州段,13.00,都市：住,,,,28320015
RPWNMLNKMHLGFCE68CC,愛群段,12.03,都市：其他:市場,,,,18530000
RPTNMLNKMHLGFEE58CC,加昌段,80.00,都市：住,,,,04130029
RPQNMLNKMHLGFFE38CC,南角宿段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00910000
RPRNMLNKMHLGFFE48CC,港口段,164.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02830000
RPQNMLNKMHLGFGE48CC,鳳山段大老衙小段,102.00,都市：商,,,,00820000
RPQNMLNKMHLGFGE48CC,鳳山段大老衙小段,1.00,都市：其他:道路用地,,,,00820002
RPSNMLNKMHLGFFE58CC,南角宿段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00910000
RPXNMLNKMHLGFEE98CC,德昌段,13.77,都市：住,,,,00470000
RPPPMLNKMHLGFEE38CC,德昌段,11.09,都市：住,,,,00470000
RPWNMLOKMHLGFEE98CC,新博段,19.58,都市：住,,,,00200000
RPRNMLOKMHLGFGE68CC,華鳳段,14.68,都市：住,,,,01510000
RPRNMLOKMHLGFGE68CC,華鳳段,1.90,都市：住,,,,01510001
RPPNMLOKMHLGFIE68CC,山水段,12.00,都市：商,,,,07960000
RPPNMLOKMHLGFIE68CC,山水段,2.26,都市：商,,,,07960001
RPQOMLOKMHLGFEE48CC,清豐段,90.50,都市：住,,,,01430009
RPQNMLPKMHLGFBE18CC,大統段二小段,40.00,都市：商,,,,05080000
RPOOMLPKMHLGFBE08CC,意誠段,.00,都市：商,,,,01990000
RPPPMLPKMHLGFEE58CC,新庄段一小段,14.24,都市：其他:市場,,,,12720000
RPSNMLQKMHLGFBE48CC,福東段,131.00,都市：住,,,,28430000
RPRNMLQKMHLGFBE38CC,福東段,36.75,都市：住,,,,28420000
RPQNMLQKMHLGFFE68CC,程香段,505.00,都市：農,,,,01930000
RPQNMLQKMHLGFFE68CC,程香段,314.00,都市：工,,,,01920000
RPPNMLQKMHLGFIE88CC,北屋段,170.85,都市：住,,,,04010010
RPXNMLRKMHLGFAE98CC,大勇段,54.00,都市：商,,,,05350000
RPXNMLRKMHLGFBE09CC,意誠段,.00,都市：商,,,,01990000
RPSOMLRKMHLGFBE68CC,五塊厝段,91.00,都市：商,,,,21350000
RPTNMLRKMHLGFCE78CC,獅甲段,.21,都市：商,,,,03300000
RPTNMLRKMHLGFCE78CC,獅甲段,.65,都市：商,,,,03310000
RPROMLRKMHLGFBE58CC,五塊厝段,91.00,都市：商,,,,21350000
RPOOMLRKMHLGFDE48CC,大港段二小段,86.00,都市：住,,,,15480000
RPXNMLRKMHLGFDE66CC,大港段二小段,86.00,都市：住,,,,15480000
RPXNMLRKMHLGFGE96CC,竹子腳段,71.00,都市：商,,,,01490110
RPXNMLRKMHLGFGE96CC,竹子腳段,3.00,都市：住,,,,01490205
RPQNMLRKMHLGFIE09CC,永和段,74.41,都市：住,,,,02690038
RPQNMLRKMHLGFIE09CC,永和段,19.46,都市：住,,,,02690054
RPQNMLRKMHLGFIE09CC,永和段,3.35,都市：住,,,,02690055
RPQPMLRKMHLGFEE88CC,福山段,386.42,都市：商,,,,03080000
RPSNMLKLMHLGFEE28CC,福山段,394.87,都市：住,,,,01770000
RPXNMLKLMHLGFEE78CC,楠梓段一小段,15.30,都市：住,,,,01580000
RPSOMLKLMHLGFEE38CC,新庄段八小段,27.00,都市：住,,,,00740003
RPUOMLKLMHLGFEE58CC,新庄段八小段,27.00,都市：住,,,,00740003
RPWOMLKLMHLGFEE78CC,新庄段八小段,27.00,都市：住,,,,00740003
RPUNMLKLMHLGFGE68CC,華鳳段,12.66,都市：住,,,,01250000
RPXNMLKLMHLGFGE98CC,頂新段,9.20,都市：商,,,,00350000
RPRNMLKLMHLGFIE58CC,金鼎段,123.27,都市：住,,,,07180003
RPSNMLKLMHLGFLE98CC,開封段,801.01,都市：農,,,,05170000
RPSNMLKLMHLGFLE98CC,開封段,1008.32,都市：農,,,,05180000
RPSNMLKLMHLGFLE98CC,開封段,576.00,都市：農,,,,09540000
RPXOMLKLMHLGFEE88CC,新庄段八小段,27.00,都市：住,,,,00740003
RPOPMLKLMHLGFEE08CC,楠梓段四小段,5.16,都市：住,,,,07450000
RPOPMLKLMHLGFEE08CC,楠梓段四小段,6.10,都市：住,,,,07590000
RPOOMLLLMHLGFBE77CC,意誠段,.00,都市：商,,,,01990000
RPTNMLLLMHLGFDE38CC,澄清段二小段,61.00,都市：住,,,,01790000
RPOQMLLLMHLGFEE28CC,藍田西段,13.98,都市：商,,,,01140000
RPWOMLLLMHLGFEE88CC,莒光段三小段,81.00,都市：住,,,,10040000
RPTNMLLLMHLGFFE58CC,灣裡西段,132.23,都市：農,,,,09630000
RPVNMLLLMHLGFGE88CC,頂新段,7.08,都市：商,,,,00660000
RPOOMLLLMHLGFGE28CC,竹子腳段,9.55,都市：住,,,,02100064
RPTNMLLLMHLGFIE88CC,文武段,176.68,都市：住,,,,02110000
RPQNMLLLMHLGFJE68CC,大同段,75.48,都市：住,,,,09330000
RPPPMLMLMHLGFAE97CC,前金段,23.51,都市：商,,,,00640003
RPOPMLMLMHLGFBE97CC,林興段,62.00,都市：住,,,,16360000
RPPOMLMLMHLGFCE08CC,獅甲段,.21,都市：商,,,,03300000
RPPOMLMLMHLGFCE08CC,獅甲段,.65,都市：商,,,,03310000
RPOOMLMLMHLGFEE18CC,新民段,13.61,都市：住,,,,00050000
RPRNMLMLMHLGFFE48CC,灣裡段,100.52,都市：農,,,,02300002
RPVNMLMLMHLGFFE88CC,富貴段,304.14,都市：工,,,,01280000
RPSPMLNLMHLGFDE68CC,三塊厝段一小段,80.00,都市：商,,,,10800016
RPUNMLNLMHLGFEE78CC,芎蕉段,1517.69,都市：商,,,,00860000
RPQNMLNLMHLGFJE88CC,天福段,189.60,都市：農,,,,00660000
RPQNMLNLMHLGFJE88CC,天福段,2132.70,都市：農,,,,00670000
RPTNMLOLMHLGFBE48CC,意誠段,12.06,都市：商,,,,01990000
RPOOMLOLMHLGFDE28CC,大港段三小段,48.00,都市：商,,,,08100036
RPSNMLOLMHLGFCE48CC,店子後段,74.00,都市：商,,,,10010003
RPSOMLOLMHLGFEE78CC,芎蕉段,12.30,都市：商,,,,00130000
RPPNMLRLMHLGFBE38CC,福東段,7.69,都市：商,,,,01990000
RPOPMLRLMHLGFBE48CC,林德官段二小段,11.13,都市：商,,,,33500000
RPOPMLRLMHLGFBE48CC,林德官段二小段,5.80,都市：住,,,,33500001
RPPPMLRLMHLGFEE88CC,後勁段二小段,5.87,都市：商,,,,10430000
RPOQMLRLMHLGFEE88CC,右昌段四小段,27.60,都市：住,,,,04930000
