編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLNHLGFAM98EA,包尾段,853.52,都市：其他:農業區,14788,3628,持分移轉,07000000
RPPNMLPLNHLGFAM98EA,包尾段,14.47,都市：其他:住宅區,14788,3628,持分移轉,07000003
RPPNMLPLNHLGFAM98EA,包尾段,9.57,都市：其他:住宅區,14788,3628,持分移轉,07000004
RPPNMLPLNHLGFAM98EA,包尾段,2.21,都市：其他:住宅區,14788,3628,持分移轉,07000005
RPVNMLPLNHLGFDM27EA,新初鄉段,130.56,非都市：一般農業區 ; 非都市編定：丙種建築用地,2,1,持分移轉,09100000
RPPNMLPLNHLGFDM66EA,紫南段,1444.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01470000
RPPNMLPJOHLGFBM88DA,新富仁段,2185.56,都市：其他:產業專用區,1,1,全筆移轉,05670015
RPPNMLPJOHLGFBM88DA,新富仁段,2139.67,都市：其他:產業專用區,1,1,全筆移轉,05670028
RPQNMLOJOHLGFBM88DA,碧峰段,87.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12270000
RPQNMLOJOHLGFBM88DA,碧峰段,27.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,12340000
RPQNMLLJOHLGFDM88EA,延豐段,727.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08770000
RPQNMLPLNHLGFAM09EA,樟普寮段,3291.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510000
RPPNMLOJOHLGFBM78DA,中原段,231.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03350000
RPSNMLPKMHLGFDM66DA,菩提段,56.00,都市：其他:住宅區,1,1,全筆移轉,08650000
RPQNMLPLNHLGFBM09DA,建興段,190.70,都市：其他:住宅區,1,1,全筆移轉,12740001
RPPNMLQKMHLGFDM09DA,平正段,122.03,都市：其他:住宅區,1,1,全筆移轉,02530000
RPPNMLQKMHLGFDM09DA,平正段,.27,都市：其他:住宅區,1,1,全筆移轉,02540000
RPPNMLNKMHLGFAM58EA,內新段,45.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,12660001
RPPNMLNKMHLGFAM58EA,內新段,7.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,600000,21281,持分移轉,12660021
RPPNMLNKMHLGFAM58EA,內新段,3.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1933,持分移轉,12660022
RPPNMLNKMHLGFAM58EA,內新段,1.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1933,持分移轉,12660023
RPPNMLNKMHLGFAM58EA,內新段,.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1933,持分移轉,12660024
RPPNMLNKMHLGFAM58EA,內新段,2.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1933,持分移轉,12660025
RPTNMLTJMHLGFCM96DA,眉原段,550.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07450000
RPTNMLKLMHLGFDM09EA,瑞達段,87.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,04890000
RPXNMLRJMHLGFDM27DA,延祥段,35.29,都市：其他:住宅區,1000000,22748,持分移轉,00650000
RPQNMLKKMHLGFDM58DA,德興段,499.81,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03860000
RPQNMLKKMHLGFDM58DA,德興段,461.88,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03880000
RPQNMLQKMHLGFAM98EA,牛運堀段,33.36,都市：其他:住宅區,180000,1125,持分移轉,04780000
RPQNMLQKMHLGFAM98EA,牛運堀段,9.06,都市：其他:市場用地,240,3,持分移轉,04780001
RPPNMLRKMHLGFAM98EA,先驅段,5000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,24650000
RPSNMLNKMHLGFAM88EA,新生段,8.03,都市：其他:道路用地,1080,36,持分移轉,01700003
RPSNMLNKMHLGFAM88EA,新生段,10.67,都市：其他:道路用地,1080,36,持分移轉,01720003
RPSNMLNKMHLGFAM88EA,建興段,15.36,都市：其他:道路用地,270,9,持分移轉,06720000
RPSNMLNKMHLGFAM88EA,建興段,14.92,都市：其他:道路用地,270,9,持分移轉,06730000
RPSNMLNKMHLGFAM88EA,建興段,73.02,都市：其他:住宅區,6480,216,持分移轉,06740000
RPSNMLNKMHLGFAM88EA,建興段,10.20,都市：其他:住宅區,2160,72,持分移轉,06750000
RPSNMLNKMHLGFAM88EA,建興段,75.09,都市：其他:住宅區,10800,540,持分移轉,06760000
RPSNMLNKMHLGFAM88EA,建興段,3.24,都市：其他:住宅區,2160,72,持分移轉,06770000
