編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLJMHLGFAB47DA,泉源段,14.12,都市：其他:第三之一種商業區,100000,120,持分移轉,00150000
RPUNMLNLMHLGFCB18DA,國安段,22.25,都市：其他:第三之一種住宅區,100000,3158,持分移轉,06240000
RPXNMLNLMHLGFCB48DA,國安段,21.71,都市：其他:第三之一種住宅區,100000,3082,持分移轉,06240000
RPTNMLMLMHLGFCB97DA,永春段,7.99,都市：其他:第一之一種住宅區,100000,281,持分移轉,01050000
RPTNMLMLMHLGFCB97DA,永春段,71.11,都市：其他:第一種住宅區,100000,2364,持分移轉,01060004
RPTNMLMLMHLGFCB97DA,永春段,142.14,都市：其他:第一種住宅區,1,1,全筆移轉,01060009
RPUQMLLLJHLGFBB87DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPROMLLLMHLGFCB77DA,國安段,20.92,都市：其他:第三之一種住宅區,100000,2969,持分移轉,06240000
RPWNMLNLJHLGFBB97DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPQOMLLLMHLGFCB67DA,國安段,22.25,都市：其他:第三之一種住宅區,100000,3158,持分移轉,06240000
RPSOMLLLMHLGFCB87DA,國安段,22.25,都市：其他:第三之一種住宅區,100000,3158,持分移轉,06240000
RPORMLLLJHLGFBB37DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPXQMLLLJHLGFBB18DA,昌平段,28.61,都市：其他:第五種住宅區,100000,619,持分移轉,02550000
RPOOMLMJJHLGFBB96DA,昌平段,22.60,都市：其他:第五種住宅區,100000,489,持分移轉,02550000
RPPOMLLLMHLGFCB57DA,國安段,21.71,都市：其他:第三之一種住宅區,100000,3082,持分移轉,06240000
RPOQMLNJJHLGFBB27DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPWNMLLLMHLGFCB18DA,國安段,20.92,都市：其他:第三之一種住宅區,100000,2969,持分移轉,06240000
RPOQMLTKJHLGFBB97DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPUNNLPJNHLGFCB38DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPPQMLTKJHLGFBB08DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPXNMLLLMHLGFCB28DA,國安段,16.92,都市：其他:第三之一種住宅區,100000,2402,持分移轉,06240000
RPVVMLRLLHLGFCB76DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPXNMLNLJHLGFBB08DA,昌平段,21.68,都市：其他:第五種住宅區,100000,469,持分移轉,02550000
