編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSJOHLGFEE98CB,藍田西段,16.24,都市：住,100000,202,持分移轉,00220000
RPPNMLTLNHLGFEE88CB,新光段,14.58,都市：住,100000,649,持分移轉,01180000
RPSNMLNJOHLGFEE48CB,新光段,10.65,都市：住,100000,474,持分移轉,01180000
RPQNMLMJOHLGFEE18CB,藍田西段,14.88,都市：住,100000,185,持分移轉,00220000
RPPNMLTJOHLGFGE98CB,鳳頂段,23.16,都市：住,10000,824,持分移轉,00440000
RPQNMLNJOHLGFGE48CB,鳳頂段,19.05,都市：住,10000,678,持分移轉,00440000
RPPNMLLMNHLGFBE87CB,新興段三小段,.21,都市：商,100000,176,持分移轉,17550000
RPPNMLLMNHLGFBE87CB,新興段三小段,.00,都市：商,100000,176,持分移轉,17550002
RPPNMLLMNHLGFBE87CB,新興段三小段,.19,都市：商,100000,176,持分移轉,17560000
RPPNMLLMNHLGFBE87CB,新興段三小段,.18,都市：商,100000,176,持分移轉,17570000
RPPNMLLMNHLGFBE87CB,新興段三小段,.34,都市：商,100000,176,持分移轉,17580000
RPPNMLLMNHLGFBE87CB,新興段三小段,.38,都市：商,100000,176,持分移轉,17590000
RPPNMLLMNHLGFBE87CB,新興段三小段,.73,都市：商,100000,176,持分移轉,17600000
RPPNMLLMNHLGFBE87CB,新興段三小段,.38,都市：商,100000,176,持分移轉,17780000
RPPNMLLMNHLGFBE87CB,新興段三小段,.15,都市：商,100000,176,持分移轉,17790000
RPPNMLLMNHLGFBE87CB,新興段三小段,.04,都市：商,100000,176,持分移轉,17800000
RPPNMLLMNHLGFBE87CB,新興段三小段,.04,都市：商,100000,176,持分移轉,17810000
RPPNMLLMNHLGFBE87CB,新興段三小段,.17,都市：商,100000,176,持分移轉,17820000
RPPNMLLMNHLGFBE87CB,新興段三小段,.33,都市：商,100000,176,持分移轉,17830000
RPPNMLLMNHLGFBE87CB,新興段三小段,.15,都市：商,100000,176,持分移轉,17850000
RPPNMLLMNHLGFBE87CB,新興段三小段,.15,都市：商,100000,176,持分移轉,17860000
RPPNMLLMNHLGFBE87CB,新興段三小段,.17,都市：商,100000,176,持分移轉,17870000
