編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLRKOHLGFBB08DA,建安段,.52,都市：其他:第二種住宅區,1854000,10197,持分移轉,01940010
RPQNMLNLOHLGFCB08EA,民安段,3.23,都市：其他:第三之一種住宅區,1,1,全筆移轉,17170018
RPOOMLRKOHLGFBB08DA,建安段,6.35,都市：其他:第二種住宅區,3708000,20394,持分移轉,02850013
RPOOMLRKOHLGFBB08DA,建安段,.12,都市：其他:第二種住宅區,3708000,20394,持分移轉,02850016
RPOOMLRKOHLGFBB08DA,建安段,34.50,都市：其他:第二種住宅區,2,1,持分移轉,02850024
RPQQNLOLOHLGFBB38DA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉,01850000
RPQNMLQJOHLGFEB28DA,賢仁段,75.00,都市：其他:住宅區,1,1,全筆移轉,10100043
RPVSMLMLOHLGFCB88DA,大進段,7.69,都市：其他:第二種住宅區,498400,769,持分移轉,10100000
RPQNMLNLOHLGFGB38DA,新廣興段,1.69,都市：其他:住宅區,4,1,持分移轉,09680000
RPRNMLNLOHLGFBB08EA,錦村段,4.00,都市：其他:第二種住宅區,10000,351,持分移轉,01010069
RPQNMLMKOHLGFIB38DA,振坤段,244.75,,1,1,全筆移轉,15070000
RPRNMLNLOHLGFBB08EA,錦村段,20.88,都市：其他:第二種住宅區,10000,351,持分移轉,01050005
RPQNMLPKOHLGFJB78DA,愛平段,6.37,都市：其他:第一種住宅區,100000,603,持分移轉,04820000
RPRNMLPKOHLGFJB88DA,新興段,37.86,都市：其他:住宅區,100000,320,持分移轉,01430001
RPRNMLMKOHLGFIB48DA,仁美段,293.86,都市：其他:住宅區,1,1,全筆移轉,08080000
RPTNMLPLOHLGFGB88DA,新萬安段,62.93,都市：其他:住宅區,1,1,全筆移轉,03250000
RPTNMLPLOHLGFGB88DA,新萬安段,33.00,都市：其他:住宅區,1,1,全筆移轉,03290000
RPSNMLMKOHLGFIB58DA,長春段,45.53,都市：其他:公園用地,1,1,全筆移轉,10450000
RPVQMLNJOHLGFBB48DA,碧柳段,19.09,都市：其他:第二之一種住宅區,100000,486,持分移轉,01710000
RPUQMLNJOHLGFBB38DA,北屯段,23.89,都市：其他:第二種住宅區,10000,64,持分移轉,02140000
RPWNMLTJOHLGFBB88DA,太和段,25.76,都市：其他:第三種住宅區。,100000,1467,持分移轉,00260000
RPRPMLPKOHLGFBB28DA,東義段,6.42,都市：其他:第二種住宅區,10000,150,持分移轉,01280000
RPQNMLNKOHLGFBB77DA,軍福段,18.03,都市：其他:第三種住宅區。,100000,2257,持分移轉,01980000
RPTNMLMKOHLGFCB08DA,中和段,15.53,都市：其他:第二種住宅區,13200,386,持分移轉,04570000
RPTNMLMKOHLGFCB08DA,中和段,3.19,都市：其他:第二種住宅區,13200,386,持分移轉,04580000
RPTNMLMKOHLGFCB08DA,中和段,.58,都市：其他:第二種住宅區,13200,386,持分移轉,04580001
RPQOMLTJOHLGFBB38DA,太順段,23.30,都市：其他:第三種住宅區。,100000,1041,持分移轉,00130000
RPOOMLQKOHLGFBB97DA,東峰段,54.08,都市：其他:第二種住宅區,30000,863,持分移轉,02620002
RPSOMLQKOHLGFCB48DA,惠順段,29.58,都市：其他:第四之一種商業區,200000,1196,持分移轉,00140000
RPPNMLOKOHLGFGB28DA,泰昌段,110.65,都市：其他:住宅區,1,1,全筆移轉,03810005
RPPNMLRKOHLGFGB58DA,石圍墻一段,2446.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09590000
RPPNMLRKOHLGFGB58DA,石圍墻一段,400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09600000
RPRNMLPKOHLGFHB68DA,永興段,22.46,都市：其他:第二種商業區(附帶條件),1,1,全筆移轉,05420006
RPRNMLPKOHLGFHB68DA,永興段,22.17,都市：其他:第二種商業區(附帶條件),1,1,全筆移轉,06120000
RPSNMLNJOHLGFHB48DA,家興段,8.54,都市：其他:第一之一種住宅區,1000000,2476,持分移轉,05610000
RPQOMLRLNHLGFIB98DA,中興段,21.31,都市：其他:住宅區,10000,386,持分移轉,00890020
