編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJOHLGFBA47CB,玉泉段一小段,1.03,都市：商,10000,114,持分移轉,05460000
RPPNMLNJOHLGFBA47CB,玉泉段一小段,1.01,都市：商,10000,114,持分移轉,05470000
RPPNMLNJOHLGFBA47CB,玉泉段一小段,1.08,都市：商,10000,114,持分移轉,05480000
RPPNMLNJOHLGFBA47CB,玉泉段一小段,1.01,都市：商,10000,114,持分移轉,05490000
RPPNMLNJOHLGFBA47CB,玉泉段一小段,.01,都市：商,10000,114,持分移轉,05600004
RPPNMLNJOHLGFBA47CB,玉泉段一小段,.02,都市：商,10000,114,持分移轉,05600007
RPSNMLPLNHLGFBA08CB,漢中段二小段,.68,都市：商,10000,85,持分移轉,00930000
RPSNMLPLNHLGFBA08CB,漢中段二小段,.15,都市：商,10000,85,持分移轉,00940000
RPSNMLPLNHLGFBA08CB,漢中段二小段,.15,都市：商,10000,85,持分移轉,00950000
RPSNMLPLNHLGFBA08CB,漢中段二小段,.63,都市：商,10000,85,持分移轉,00960000
RPSNMLPLNHLGFBA08CB,漢中段二小段,.59,都市：商,10000,85,持分移轉,00970000
RPSNMLPLNHLGFBA08CB,漢中段二小段,.14,都市：商,10000,85,持分移轉,00980000
RPSNMLPLNHLGFBA08CB,漢中段二小段,.17,都市：商,10000,85,持分移轉,00990000
RPSNMLPLNHLGFBA08CB,漢中段二小段,.73,都市：商,10000,85,持分移轉,01000000
RPSNMLPLNHLGFBA08CB,漢中段二小段,.13,都市：商,10000,85,持分移轉,01190000
RPSNMLPLNHLGFBA08CB,漢中段二小段,.33,都市：商,10000,85,持分移轉,01200000
RPSNMLPLNHLGFBA08CB,漢中段二小段,.56,都市：商,10000,85,持分移轉,01210000
RPSNMLPLNHLGFBA08CB,漢中段二小段,.18,都市：商,10000,85,持分移轉,01220000
RPSNMLPLNHLGFBA08CB,漢中段二小段,.28,都市：商,10000,85,持分移轉,01230000
RPSNMLPLNHLGFBA08CB,漢中段二小段,.42,都市：商,10000,85,持分移轉,01240000
RPRNMLLJOHLGFAA37CB,華興段一小段,17.71,都市：住,1000000,446,持分移轉,04210000
RPRNMLLJOHLGFAA37CB,華興段一小段,.04,都市：住,1000000,446,持分移轉,04290000
RPRNMLSLNHLGFAA18CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPRNMLSLNHLGFAA18CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPPNMLPLNHLGFAA67CB,永昌段一小段,.91,都市：住,100000,1816,持分移轉,04500000
RPPNMLPLNHLGFAA67CB,永昌段一小段,.82,都市：住,100000,1816,持分移轉,04510000
RPSNMLLJOHLGFAA47CB,華興段一小段,23.08,都市：住,1000000,581,持分移轉,04210000
RPPNMLPLNHLGFAA67CB,永昌段一小段,.76,都市：住,100000,1816,持分移轉,04520000
RPSNMLLJOHLGFAA47CB,華興段一小段,.06,都市：住,1000000,581,持分移轉,04290000
RPPNMLPLNHLGFAA67CB,永昌段一小段,.73,都市：住,100000,1816,持分移轉,04530000
RPPNMLPLNHLGFAA67CB,永昌段一小段,.65,都市：住,100000,1816,持分移轉,04540000
RPPNMLPLNHLGFAA67CB,永昌段一小段,.62,都市：住,100000,1816,持分移轉,04550000
RPQNMLKMNHLGFAA37CB,萬隆段一小段,2.65,都市：商,10000,169,持分移轉,01880000
RPPNMLPLNHLGFAA67CB,永昌段一小段,.51,都市：住,100000,1816,持分移轉,04560000
RPPNMLPLNHLGFAA67CB,永昌段一小段,2.67,都市：住,100000,1816,持分移轉,04570000
RPQNMLKMNHLGFAA37CB,萬隆段一小段,3.75,都市：商,10000,169,持分移轉,02270001
RPPNMLPLNHLGFAA67CB,永昌段一小段,1.07,都市：住,100000,1816,持分移轉,04580000
RPQNMLKMNHLGFAA37CB,萬隆段一小段,.24,都市：商,10000,169,持分移轉,02290001
RPPNMLPLNHLGFAA67CB,永昌段一小段,1.00,都市：住,100000,1816,持分移轉,04640000
RPQNMLKMNHLGFAA37CB,萬隆段一小段,1.66,都市：商,10000,169,持分移轉,02470000
RPQNMLKMNHLGFAA37CB,萬隆段一小段,2.75,都市：商,10000,169,持分移轉,02270000
RPQNMLKMNHLGFAA37CB,萬隆段一小段,3.19,都市：商,10000,169,持分移轉,02280000
RPQNMLKMNHLGFAA37CB,萬隆段一小段,1.61,都市：商,10000,169,持分移轉,02350000
RPQNMLKMNHLGFAA37CB,萬隆段一小段,1.54,都市：商,10000,169,持分移轉,02480000
RPQNMLSLNHLGFAA08CB,華興段一小段,17.71,都市：住,1000000,446,持分移轉,04210000
RPQNMLSLNHLGFAA08CB,華興段一小段,.04,都市：住,1000000,446,持分移轉,04290000
RPRNMLKMNHLGFAA47CB,萬隆段一小段,2.65,都市：商,10000,169,持分移轉,01880000
RPRNMLKMNHLGFAA47CB,萬隆段一小段,3.75,都市：商,10000,169,持分移轉,02270001
RPRNMLKMNHLGFAA47CB,萬隆段一小段,.24,都市：商,10000,169,持分移轉,02290001
RPRNMLKMNHLGFAA47CB,萬隆段一小段,1.66,都市：商,10000,169,持分移轉,02470000
RPUNMLSLNHLGFAA48CB,華興段一小段,23.08,都市：住,1000000,581,持分移轉,04210000
RPRNMLKMNHLGFAA47CB,萬隆段一小段,2.75,都市：商,10000,169,持分移轉,02270000
RPUNMLSLNHLGFAA48CB,華興段一小段,.06,都市：住,1000000,581,持分移轉,04290000
RPRNMLKMNHLGFAA47CB,萬隆段一小段,3.19,都市：商,10000,169,持分移轉,02280000
RPRNMLKMNHLGFAA47CB,萬隆段一小段,1.61,都市：商,10000,169,持分移轉,02350000
RPRNMLKMNHLGFAA47CB,萬隆段一小段,1.54,都市：商,10000,169,持分移轉,02480000
RPPNMLNKOHLGFDA77CB,南港段三小段,14.54,都市：住,100000,855,持分移轉,03160000
RPPNMLNKOHLGFDA77CB,南港段三小段,2.08,都市：住,100000,855,持分移轉,03160002
RPPNMLNKOHLGFDA77CB,南港段三小段,2.30,都市：住,100000,855,持分移轉,03190000
RPTNMLQKOHLGFEA58CB,新洲美段,10.76,都市：其他:住商混合區,100000,990,持分移轉,01000000
RPTNMLQKOHLGFEA58CB,新洲美段,18.94,都市：其他:住商混合區,100000,990,持分移轉,01010000
RPQNMLQKOHLGFDA18CB,南港段一小段,19.22,都市：住,100000,761,持分移轉,05610000
RPVNMLQKOHLGFEA78CB,福林段一小段,15.73,都市：住,100000,1165,持分移轉,00970000
RPPNMLLKOHLGFCA47CB,吉林段四小段,2.60,都市：商,100000,2003,持分移轉,00080000
RPPNMLLKOHLGFCA47CB,吉林段四小段,2.60,都市：商,100000,2003,持分移轉,00090000
RPPNMLLKOHLGFCA47CB,吉林段四小段,2.60,都市：商,100000,2003,持分移轉,00100000
RPPNMLLKOHLGFCA47CB,吉林段四小段,2.60,都市：商,100000,2003,持分移轉,00110000
RPPNMLLKOHLGFCA47CB,吉林段四小段,2.68,都市：商,100000,2003,持分移轉,00120000
RPPNMLLKOHLGFCA47CB,吉林段四小段,2.68,都市：商,100000,2003,持分移轉,00130000
RPPNMLMKOHLGFAA37CB,木柵段三小段,.47,都市：住,100048,662,持分移轉,04120001
RPPNMLMKOHLGFAA37CB,木柵段三小段,7.32,都市：住,100048,662,持分移轉,04140000
RPPNMLMKOHLGFAA37CB,木柵段三小段,6.79,都市：住,100048,662,持分移轉,04330000
RPPNMLMKOHLGFAA37CB,木柵段三小段,4.03,都市：住,100048,662,持分移轉,04350000
RPPNMLMKOHLGFAA37CB,木柵段三小段,.93,都市：住,100048,662,持分移轉,04400000
RPPNMLMKOHLGFAA37CB,木柵段三小段,1.32,都市：住,100048,662,持分移轉,04420000
RPPNMLMKOHLGFAA37CB,木柵段三小段,1.05,都市：住,100048,662,持分移轉,04440000
RPPNMLMKOHLGFAA37CB,木柵段三小段,.02,都市：住,100048,662,持分移轉,04450000
RPPNMLMKOHLGFAA37CB,木柵段三小段,.07,都市：住,100048,662,持分移轉,04820000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.21,都市：住,100000,262,持分移轉,06570000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.21,都市：住,100000,262,持分移轉,06530000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.21,都市：住,100000,262,持分移轉,06490000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.28,都市：住,100000,262,持分移轉,06480000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.28,都市：住,100000,262,持分移轉,06470000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.25,都市：住,100000,262,持分移轉,06460000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.20,都市：住,100000,262,持分移轉,06390000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.16,都市：住,100000,262,持分移轉,06360000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.00,都市：住,100000,262,持分移轉,06230000
RPPNMLNJOHLGFAA37CB,木柵段三小段,8.93,都市：住,100000,262,持分移轉,06660000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.06,都市：住,100000,262,持分移轉,06610000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.21,都市：住,100000,262,持分移轉,06560000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.17,都市：住,100000,262,持分移轉,06520000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.11,都市：住,100000,262,持分移轉,06350000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.02,都市：住,100000,262,持分移轉,06230001
RPPNMLNJOHLGFAA37CB,木柵段三小段,.35,都市：住,100000,262,持分移轉,06450000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.01,都市：住,100000,262,持分移轉,06440000
RPROMLLJOHLGFAA47CB,萬慶段二小段,.39,都市：商,100000,1183,持分移轉,07440001
RPPNMLNJOHLGFAA37CB,木柵段三小段,.21,都市：住,100000,262,持分移轉,06430000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.23,都市：住,100000,262,持分移轉,06400000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.01,都市：住,100000,262,持分移轉,06310000
RPSNMLMKOHLGFAA67CB,木柵段三小段,.57,都市：住,100048,803,持分移轉,04120001
RPROMLLJOHLGFAA47CB,萬慶段二小段,2.46,都市：商,100000,1183,持分移轉,07450001
RPPNMLNJOHLGFAA37CB,木柵段三小段,.00,都市：住,100000,262,持分移轉,06230005
RPPNMLNJOHLGFAA37CB,木柵段三小段,.02,都市：住,100000,262,持分移轉,06230004
RPSNMLMKOHLGFAA67CB,木柵段三小段,8.88,都市：住,100048,803,持分移轉,04140000
RPROMLLJOHLGFAA47CB,萬慶段二小段,9.94,都市：商,100000,1183,持分移轉,07450007
RPPNMLNJOHLGFAA37CB,木柵段三小段,.05,都市：住,100000,262,持分移轉,06320000
RPSNMLMKOHLGFAA67CB,木柵段三小段,8.23,都市：住,100048,803,持分移轉,04330000
RPROMLLJOHLGFAA47CB,萬慶段二小段,1.34,都市：商,100000,1183,持分移轉,07850000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.04,都市：住,100000,262,持分移轉,06230003
RPSNMLMKOHLGFAA67CB,木柵段三小段,4.89,都市：住,100048,803,持分移轉,04350000
RPROMLLJOHLGFAA47CB,萬慶段二小段,.01,都市：商,100000,1183,持分移轉,07850001
RPPNMLNJOHLGFAA37CB,木柵段三小段,.03,都市：住,100000,262,持分移轉,06230002
RPSNMLMKOHLGFAA67CB,木柵段三小段,1.13,都市：住,100048,803,持分移轉,04400000
RPPNMLNJOHLGFAA37CB,木柵段三小段,.20,都市：住,100000,262,持分移轉,06600000
RPRNMLMKOHLGFAA57CB,木柵段三小段,.47,都市：住,100048,662,持分移轉,04120001
RPSNMLMKOHLGFAA67CB,木柵段三小段,1.60,都市：住,100048,803,持分移轉,04420000
RPRNMLMKOHLGFAA57CB,木柵段三小段,7.32,都市：住,100048,662,持分移轉,04140000
RPSNMLMKOHLGFAA67CB,木柵段三小段,1.27,都市：住,100048,803,持分移轉,04440000
RPSNMLMKOHLGFAA67CB,木柵段三小段,.02,都市：住,100048,803,持分移轉,04450000
RPRNMLMKOHLGFAA57CB,木柵段三小段,6.79,都市：住,100048,662,持分移轉,04330000
RPSNMLMKOHLGFAA67CB,木柵段三小段,.08,都市：住,100048,803,持分移轉,04820000
RPRNMLMKOHLGFAA57CB,木柵段三小段,4.03,都市：住,100048,662,持分移轉,04350000
RPXNMLLJOHLGFAA97CB,萬慶段二小段,.39,都市：商,100000,1179,持分移轉,07440001
RPRNMLMKOHLGFAA57CB,木柵段三小段,.93,都市：住,100048,662,持分移轉,04400000
RPRNMLMKOHLGFAA57CB,木柵段三小段,1.32,都市：住,100048,662,持分移轉,04420000
RPOOMLLJOHLGFAA17CB,萬慶段二小段,.39,都市：商,100000,1179,持分移轉,07440001
RPRNMLMKOHLGFAA57CB,木柵段三小段,1.05,都市：住,100048,662,持分移轉,04440000
RPXNMLLJOHLGFAA97CB,萬慶段二小段,2.46,都市：商,100000,1179,持分移轉,07450001
RPOOMLLJOHLGFAA17CB,萬慶段二小段,2.46,都市：商,100000,1179,持分移轉,07450001
RPRNMLMKOHLGFAA57CB,木柵段三小段,.02,都市：住,100048,662,持分移轉,04450000
RPXNMLLJOHLGFAA97CB,萬慶段二小段,9.91,都市：商,100000,1179,持分移轉,07450007
RPOOMLLJOHLGFAA17CB,萬慶段二小段,9.91,都市：商,100000,1179,持分移轉,07450007
RPRNMLMKOHLGFAA57CB,木柵段三小段,.07,都市：住,100048,662,持分移轉,04820000
RPOOMLLJOHLGFAA17CB,萬慶段二小段,1.33,都市：商,100000,1179,持分移轉,07850000
RPTOMLKKOHLGFAA67CB,華興段一小段,38.80,都市：住,1000000,977,持分移轉,04210000
RPXNMLLJOHLGFAA97CB,萬慶段二小段,1.33,都市：商,100000,1179,持分移轉,07850000
RPOOMLLJOHLGFAA17CB,萬慶段二小段,.01,都市：商,100000,1179,持分移轉,07850001
RPTOMLKKOHLGFAA67CB,華興段一小段,.10,都市：住,1000000,977,持分移轉,04290000
RPXNMLLJOHLGFAA97CB,萬慶段二小段,.01,都市：商,100000,1179,持分移轉,07850001
RPQNMLNJOHLGFAA47CB,木柵段三小段,.32,都市：住,100000,420,持分移轉,06600000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.05,都市：住,100000,420,持分移轉,06230002
RPQNMLNJOHLGFAA47CB,木柵段三小段,.06,都市：住,100000,420,持分移轉,06230003
RPQNMLNJOHLGFAA47CB,木柵段三小段,.08,都市：住,100000,420,持分移轉,06320000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.03,都市：住,100000,420,持分移轉,06230004
RPQNMLNJOHLGFAA47CB,木柵段三小段,.00,都市：住,100000,420,持分移轉,06230005
RPQNMLNJOHLGFAA47CB,木柵段三小段,.01,都市：住,100000,420,持分移轉,06310000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.37,都市：住,100000,420,持分移轉,06400000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.34,都市：住,100000,420,持分移轉,06430000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.01,都市：住,100000,420,持分移轉,06440000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.56,都市：住,100000,420,持分移轉,06450000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.03,都市：住,100000,420,持分移轉,06230001
RPQNMLNJOHLGFAA47CB,木柵段三小段,.17,都市：住,100000,420,持分移轉,06350000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.26,都市：住,100000,420,持分移轉,06520000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.34,都市：住,100000,420,持分移轉,06560000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.09,都市：住,100000,420,持分移轉,06610000
RPQNMLNJOHLGFAA47CB,木柵段三小段,14.31,都市：住,100000,420,持分移轉,06660000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.00,都市：住,100000,420,持分移轉,06230000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.26,都市：住,100000,420,持分移轉,06360000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.32,都市：住,100000,420,持分移轉,06390000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.40,都市：住,100000,420,持分移轉,06460000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.45,都市：住,100000,420,持分移轉,06470000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.45,都市：住,100000,420,持分移轉,06480000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.34,都市：住,100000,420,持分移轉,06490000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.34,都市：住,100000,420,持分移轉,06530000
RPQNMLNJOHLGFAA47CB,木柵段三小段,.34,都市：住,100000,420,持分移轉,06570000
RPQNMLMKOHLGFAA47CB,木柵段三小段,.47,都市：住,100048,662,持分移轉,04120001
RPQNMLMKOHLGFAA47CB,木柵段三小段,7.32,都市：住,100048,662,持分移轉,04140000
RPQNMLMKOHLGFAA47CB,木柵段三小段,6.79,都市：住,100048,662,持分移轉,04330000
RPQNMLMKOHLGFAA47CB,木柵段三小段,4.03,都市：住,100048,662,持分移轉,04350000
RPQNMLMKOHLGFAA47CB,木柵段三小段,.93,都市：住,100048,662,持分移轉,04400000
RPQNMLMKOHLGFAA47CB,木柵段三小段,1.32,都市：住,100048,662,持分移轉,04420000
RPQNMLMKOHLGFAA47CB,木柵段三小段,1.05,都市：住,100048,662,持分移轉,04440000
RPQNMLMKOHLGFAA47CB,木柵段三小段,.02,都市：住,100048,662,持分移轉,04450000
RPQNMLMKOHLGFAA47CB,木柵段三小段,.07,都市：住,100048,662,持分移轉,04820000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,02670000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,02680000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,02690000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,02700000
RPSNMLSKOHLGFFA78CB,仁愛段一小段,.00,都市：住,1,1,全筆移轉,03130000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03130001
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03130002
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03130003
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03140000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03170000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03180000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03210000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03220000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03250000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03260000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03290000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03300000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03310000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03340000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03350000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03380000
RPSNMLSKOHLGFFA78CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03390001
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,02670000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,02680000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,02690000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,02700000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03130000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03130001
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03130002
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03130003
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03140000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03170000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03180000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03210000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03220000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03250000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03260000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03290000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03300000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03310000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03340000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03350000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03380000
RPRNMLSKOHLGFFA68CB,大安段一小段,.00,都市：住,1,1,全筆移轉,03390001
RPUNMLOLOHLGFDA48CB,南港段二小段,.08,都市：商,100000,409,持分移轉,06520001
RPUNMLOLOHLGFDA48CB,南港段二小段,.37,都市：商,100000,409,持分移轉,06530000
RPUNMLOLOHLGFDA48CB,南港段二小段,.06,都市：商,100000,409,持分移轉,06540000
RPUNMLOLOHLGFDA48CB,南港段二小段,.47,都市：商,100000,409,持分移轉,06590000
RPUNMLOLOHLGFDA48CB,南港段二小段,.46,都市：商,100000,409,持分移轉,06590001
RPUNMLOLOHLGFDA48CB,南港段二小段,.46,都市：商,100000,409,持分移轉,06590002
RPUNMLOLOHLGFDA48CB,南港段二小段,.46,都市：商,100000,409,持分移轉,06590003
RPUNMLOLOHLGFDA48CB,南港段二小段,.47,都市：商,100000,409,持分移轉,06590004
RPUNMLOLOHLGFDA48CB,南港段二小段,.64,都市：商,100000,409,持分移轉,06600000
RPUNMLOLOHLGFDA48CB,南港段二小段,.00,都市：商,100000,409,持分移轉,06620001
RPUNMLOLOHLGFDA48CB,南港段二小段,.00,都市：商,100000,409,持分移轉,06620002
RPUNMLOLOHLGFDA48CB,南港段二小段,.03,都市：商,100000,409,持分移轉,06630001
RPUNMLOLOHLGFDA48CB,南港段二小段,.50,都市：商,100000,409,持分移轉,06640000
RPUNMLOLOHLGFDA48CB,南港段二小段,.68,都市：商,100000,409,持分移轉,06650000
RPUNMLOLOHLGFDA48CB,南港段二小段,.02,都市：商,100000,409,持分移轉,06670001
RPUNMLOLOHLGFDA48CB,南港段二小段,.83,都市：商,100000,409,持分移轉,06680000
RPUNMLOLOHLGFDA48CB,南港段二小段,3.66,都市：商,100000,409,持分移轉,06690000
RPUNMLOLOHLGFDA48CB,南港段二小段,.01,都市：商,100000,409,持分移轉,06700000
RPUNMLOLOHLGFDA48CB,南港段二小段,.06,都市：商,100000,409,持分移轉,06700001
RPXNMLPLNHLGFCA68CB,吉林段三小段,.31,都市：商,1000000,7559,持分移轉,01360000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.46,都市：商,1000000,7559,持分移轉,01370000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.74,都市：商,1000000,7559,持分移轉,01380000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.74,都市：商,1000000,7559,持分移轉,01390000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.74,都市：商,1000000,7559,持分移轉,01400000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.17,都市：商,1000000,7559,持分移轉,01410000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.05,都市：商,1000000,7559,持分移轉,01420000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.26,都市：商,1000000,7559,持分移轉,01430000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.26,都市：商,1000000,7559,持分移轉,01440000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.74,都市：商,1000000,7559,持分移轉,01450000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.73,都市：商,1000000,7559,持分移轉,01460000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.17,都市：商,1000000,7559,持分移轉,01470000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.32,都市：商,1000000,7559,持分移轉,01480000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.15,都市：商,1000000,7559,持分移轉,01490000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.09,都市：商,1000000,7559,持分移轉,01500000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.77,都市：商,1000000,7559,持分移轉,01510000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.77,都市：商,1000000,7559,持分移轉,01520000
RPXNMLPLNHLGFCA68CB,吉林段三小段,1.51,都市：商,1000000,7559,持分移轉,01550000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.79,都市：商,1000000,7559,持分移轉,01560000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.71,都市：商,1000000,7559,持分移轉,01590000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.69,都市：商,1000000,7559,持分移轉,01600000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.53,都市：商,1000000,7559,持分移轉,01610000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.18,都市：商,1000000,7559,持分移轉,01610001
RPXNMLPLNHLGFCA68CB,吉林段三小段,.40,都市：商,1000000,7559,持分移轉,01620000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.33,都市：商,1000000,7559,持分移轉,01620001
RPXNMLPLNHLGFCA68CB,吉林段三小段,.39,都市：商,1000000,7559,持分移轉,01630000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.31,都市：商,1000000,7559,持分移轉,01630001
RPXNMLPLNHLGFCA68CB,吉林段三小段,.40,都市：商,1000000,7559,持分移轉,01640000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.31,都市：商,1000000,7559,持分移轉,01640001
RPXNMLPLNHLGFCA68CB,吉林段三小段,.42,都市：商,1000000,7559,持分移轉,01650000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.34,都市：商,1000000,7559,持分移轉,01650001
RPXNMLPLNHLGFCA68CB,吉林段三小段,.42,都市：商,1000000,7559,持分移轉,01660000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.33,都市：商,1000000,7559,持分移轉,01660001
RPXNMLPLNHLGFCA68CB,吉林段三小段,.42,都市：商,1000000,7559,持分移轉,01670000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.33,都市：商,1000000,7559,持分移轉,01670001
RPXNMLPLNHLGFCA68CB,吉林段三小段,.42,都市：商,1000000,7559,持分移轉,01680000
RPXNMLPLNHLGFCA68CB,吉林段三小段,.33,都市：商,1000000,7559,持分移轉,01680001
RPXNMLPLNHLGFCA68CB,吉林段三小段,.41,都市：商,1000000,7559,持分移轉,01690000
