編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMKOHLGFDJ09DA,永安段,64.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09020000
RPQNMLRKOHLGFDJ66EA,成功段,305.50,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10150003
RPVNMLRLNHLGFDJ07DA,和興段,14.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,24760000
RPVNMLRLNHLGFDJ07DA,和興段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,24760019
RPPNMLSKOHLGFCJ09DA,新別段,244.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,21972,持分移轉,09070000
RPXNMLSKOHLGFBJ17DA,雲埔段,122.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00700000
RPQNMLSKOHLGFCJ56DA,新別段,265.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,23807,持分移轉,09070000
RPQNMLNLOHLGFBJ68DA,莊敬段,22.91,都市：其他:第一種住宅區,100000,698,持分移轉,00330000
RPWNMLTKNHLGFBJ07DA,站後段,6.42,都市：其他:第二種住宅區,10000,128,持分移轉,10890000
RPWNMLTKNHLGFBJ07DA,站後段,8.43,都市：其他:第二種住宅區,10000,128,持分移轉,10900000
RPQNMLTLNHLGFCJ66DA,明湖段,32.18,都市：其他:住宅區,100000,1333,持分移轉,06720000
RPOOMLOLOHLGFCJ78DA,新鳳段,1760.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPPNMLRLNHLGFDJ09DA,建興段鳳凰小段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03870000
RPOOMLQKOHLGFCJ88DA,竹東段竹東小段,17.99,都市：其他:住宅區,100000,367,持分移轉,03810000
RPOOMLQKOHLGFCJ88DA,竹東段竹東小段,.37,都市：其他:河川區,100000,367,持分移轉,03810004
RPPNMLPKOHLGFBJ78EA,莊敬段,22.87,都市：其他:第一種住宅區,100000,363,持分移轉,00700000
RPQNMLQKOHLGFDJ09DA,長威段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,17200001
RPQNMLQKOHLGFDJ09DA,長威段,16.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,17200039
RPQNMLQKOHLGFDJ09DA,長威段,85.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17200043
RPQNMLQKOHLGFDJ09DA,長威段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,17200045
RPQNMLQKOHLGFDJ09DA,長威段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,17200069
RPQNMLRKOHLGFDJ56DA,中興段中興小段,24.81,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,01550002
RPQNMLQKOHLGFBJ98EA,竹北段,119.00,都市：其他:第二種住宅區,1,1,全筆移轉,04300000
RPSNMLLLMHLGFBJ48DA,世興段,20.68,都市：其他:第二種商業區,100000,570,持分移轉,00380000
RPXPMLPKOHLGFBJ07DA,三崁店段水坑口小段,397.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPXPMLPKOHLGFBJ07DA,三崁店段三崁店小段,377.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650014
RPWNMLQKOHLGFCJ96DA,旭光段,.39,都市：其他:科技商務服務專用區,100000,152,持分移轉,01900001
RPWNMLQKOHLGFCJ96DA,旭光段,23.55,都市：其他:科技商務服務專用區,100000,152,持分移轉,01900002
RPTNMLTJOHLGFBJ76DA,中興段,7.99,都市：其他:第三種商業區,100000,297,持分移轉,03550000
RPTNMLTJOHLGFBJ76DA,中興段,18.74,都市：其他:第二種住宅區,100000,297,持分移轉,03570000
RPQNMLRJNHLGFBJ78DA,莊敬段,21.83,都市：其他:第一種住宅區,100000,966,持分移轉,01320000
RPXNMLQKOHLGFBJ96DA,溪洲段,7.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,38997,680,持分移轉,06200018
RPXNMLQKOHLGFBJ96DA,溪洲段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06200026
RPXNMLQKOHLGFBJ96DA,溪洲段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,56,8,持分移轉,06200029
RPTOMLRKOHLGFBJ76DA,公園段,10.07,都市：其他:第一種住宅區,100000,487,持分移轉,04660000
