編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKOHLGFAA08EA,景美段一小段,3.12,都市：其他:第四種住宅區。,10000,363,持分移轉,02190000
RPQNMLRKOHLGFAA08EA,景美段一小段,1.60,都市：其他:第四種住宅區。,10000,363,持分移轉,02200000
RPUOMLSKNHLGFDA78DA,玉成段二小段,33.33,都市：其他:第參種工業區(不得作住宅使用)。,3,1,持分移轉,05860000
RPQNMLNLOHLGFEA18EA,溪洲段三小段,93.00,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,8,3,持分移轉,02410000
RPQNMLNLOHLGFEA18EA,溪洲段三小段,10.67,都市：其他:機關用地(公共設施用地)及住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,12,1,持分移轉,03270000
RPQNMLNLOHLGFEA18EA,溪洲段三小段,59.17,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在機關用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,12,1,持分移轉,03280000
RPQNMLNLOHLGFEA18EA,溪洲段三小段,504.25,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在機關用地(公共設施用地)及道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,4,1,持分移轉,03740000
RPPNMLMLOHLGFBA67EA,莒光段三小段,29.47,都市：其他:第三之一種住宅區。,10000,480,持分移轉,05740000
RPTNMLRKOHLGFEA78EA,關渡段一小段,.16,都市：其他:公園用地(公共設施用地)。82/1/15,32000,1,持分移轉,02940000
RPTNMLRKOHLGFEA78EA,關渡段一小段,.13,都市：其他:堤防用地(公共設施用地)。80/11/2,15000,1,持分移轉,04210001
RPPNMLMLOHLGFBA67EA,莒光段三小段,.43,都市：其他:第三種住宅區。,10000,480,持分移轉,05760001
RPRNMLNLOHLGFEA28EA,中洲段,395.00,都市：其他:道路用地(公共設施用地) 但是否在遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,1,1,全筆移轉,02780000
RPTNMLNLOHLGFEA48EA,八仙段二小段,337.75,都市：其他:公園用地(公共設施用地)。82/1/15,16,2,持分移轉,03560000
RPXNMLLKOHLGFFA58DA,復興段三小段,9.04,都市：其他:第四種住宅區。,10000,345,持分移轉,07180000
RPTOMLPJNHLGFEA38DA,陽明段一小段,19.33,都市：其他:第三種住宅區。,3,1,持分移轉,02620000
RPRNMLQKOHLGFFA48DA,大安段一小段,4.03,都市：其他:交通用地(公共設施用地)。78/4/3,100000,194,持分移轉,06300000
RPPNMLSLNHLGFEA38DA,秀山段二小段,39.10,都市：其他:第三種住宅區。,55762,109,持分移轉,06610000
RPPNMLSLNHLGFEA38DA,秀山段二小段,.01,都市：其他:綠地用地(公共設施用地)。73/2/21,55762,109,持分移轉,06610001
RPPNMLSJOHLGFFA38DA,通化段二小段,.06,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,10,持分移轉,00250000
RPPNMLSJOHLGFFA38DA,通化段二小段,.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,10,持分移轉,00410000
