編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQKOHLGFAO86DA,國道段,17.00,都市：其他:第二種商業區,100000,338,持分移轉,10250000
RPPOMLQKOHLGFAO66DA,光復段,56.82,都市：其他:第一種住宅區,100000,149,持分移轉,02990000
RPRNMLNLOHLGFAO66EA,竹蓮段,78.00,都市：其他:第二種住宅區,1,1,全筆移轉,11550000
RPTNMLPKOHLGFAO96EA,武陵段,3.32,都市：其他:第一種住宅區,40000,403,持分移轉,05050000
RPVNMLPKOHLGFAO17EA,東山段二小段,28.57,都市：其他:第一種住宅區,100000,7459,持分移轉,03990000
RPUNMLPKOHLGFAO07EA,中華段,19.64,都市：其他:科技商務區,100000,105,持分移轉,01190000
RPOOMLPJOHLGFAO98DA,西濱段,23.64,都市：其他:第一之一種住宅區,10000,109,持分移轉,01170000
RPXNMLSKOHLGFAO57DA,東門段一小段,5.62,都市：其他:第二種商業區,10000,122,持分移轉,00030005
RPROMLSJOHLGFAO96DA,東門段三小段,8.00,都市：其他:道路用地,2,1,持分移轉,00750003
RPROMLSJOHLGFAO96DA,東門段三小段,3.00,都市：其他:道路用地,2,1,持分移轉,00760004
RPROMLSJOHLGFAO96DA,中山段二小段,59.00,都市：其他:道路用地,2,1,持分移轉,01090000
RPROMLSJOHLGFAO96DA,新興段,20.00,都市：其他:學校用地,1,1,全筆移轉,07090002
RPROMLSJOHLGFAO96DA,民富段,131.32,都市：其他:道路用地,10000000,1322425,持分移轉,27580000
RPXNMLLJOHLGFAO76DA,中雅段,14.27,都市：其他:第一種商業區,10000,12,持分移轉,02140000
RPXNMLLJOHLGFAO76DA,崙子段,.30,都市：其他:第一種商業區,10000,12,持分移轉,20600000
RPXNMLSJOHLGFAO47DA,西門段一小段,7.00,都市：其他:道路用地,1,1,全筆移轉,00910014
RPXNMLSJOHLGFAO47DA,民富段,456.58,都市：其他:道路用地,10000000,4597970,持分移轉,27580000
RPVOMLQKOHLGFAO27DA,南門段一小段,2.15,都市：其他:第二種商業區,10000,63,持分移轉,00400000
RPTOMLQKOHLGFAO07DA,康朗段,6.79,都市：其他:農業區,236,1,持分移轉,01300000
RPTOMLQKOHLGFAO07DA,康朗段,28.79,都市：其他:第一之一種住宅區,10000,31,持分移轉,01360000
RPPOMLSJOHLGFAO76DA,南門段二小段,30.00,都市：其他:道路用地,1,1,全筆移轉,01190001
RPPOMLSJOHLGFAO76DA,中興段,82.00,都市：其他:綠地用地,1,1,全筆移轉,05080000
RPPOMLSJOHLGFAO76DA,民富段,220.21,都市：其他:道路用地,10000000,2217605,持分移轉,27580000
RPOSMLRKOHLGFAO07DA,南華段,35.55,都市：其他:第一種住宅區,8,1,持分移轉,05930000
RPVNMLSKOHLGFAO37DA,介壽段,7.84,都市：其他:第二種住宅區,100000,304,持分移轉,02900000
RPQNMLMLOHLGFAO09EA,中央段,162.94,都市：其他:道路用地,180000,24750,持分移轉,12780000
RPOOMLSJOHLGFAO66DA,仙水段,952.94,都市：其他:綠地用地,151965,95294,持分移轉,07930000
RPQNMLNKNHLGFAO98EA,柑林段,.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,7200,20,持分移轉,03530000
RPTOMLPLNHLGFAO96DA,東濱段,32.46,都市：其他:第一之一種住宅區,100000,4608,持分移轉,10150000
RPVOMLPLNHLGFAO17DA,東濱段,32.46,都市：其他:第一之一種住宅區,100000,4608,持分移轉,10150000
RPSNMLKKOHLGFAO88DA,光華段,26.21,都市：其他:第一種住宅區,41300,2621,持分移轉,03500000
RPWPMLPLNHLGFAO37DA,金雅段,22.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1551,持分移轉,00670000
RPQNMLMLOHLGFAO98DA,水源段,201.46,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08210000
RPWOMLPLNHLGFAO27DA,東濱段,33.34,都市：其他:第一之一種住宅區,100000,4733,持分移轉,10150000
RPSNMLLKOHLGFAO98DA,和平段,13.77,都市：其他:第二種住宅區,10000,16,持分移轉,04800000
RPTNMLLKOHLGFAO09DA,水源段,165.30,非都市：特定農業區 ; 非都市編定：農牧用地,4758,1653,持分移轉,00400000
RPPNMLSKOHLGFAO76DA,虎山段,102.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06250000
RPPNMLSKOHLGFAO76DA,虎山段,20.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06260000
RPQNMLSKOHLGFAO86DA,崙子段,7.06,都市：其他:第一種住宅區,10000,33,持分移轉,07290000
RPXPMLPLNHLGFAO47DA,光復段,32.26,都市：其他:第一種住宅區,10000,26,持分移轉,09440000
RPXPMLPLNHLGFAO47DA,光復段,.42,都市：其他:綠地用地,10000,26,持分移轉,09440004
RPXPMLPLNHLGFAO47DA,光復段,.06,都市：其他:綠地用地,10000,26,持分移轉,09440005
RPXPMLPLNHLGFAO47DA,光復段,2.40,都市：其他:第一種住宅區,10000,26,持分移轉,09450000
RPXPMLPLNHLGFAO47DA,光復段,.11,都市：其他:第一種住宅區,10000,26,持分移轉,09450001
RPXPMLPLNHLGFAO47DA,光復段,8.84,都市：其他:第一種住宅區,10000,26,持分移轉,09460000
RPOOMLRKOHLGFAO66DA,延壽段,2.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,156,2,持分移轉,03130000
RPOOMLRKOHLGFAO66DA,延壽段,24.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,156,2,持分移轉,03140000
RPOOMLRKOHLGFAO66DA,延壽段,.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,156,2,持分移轉,03150000
RPOOMLRKOHLGFAO66DA,延壽段,90.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03880000
RPUNMLSKOHLGFAO27DA,東山段一小段,.48,都市：其他:第一種住宅區,10000,49,持分移轉,04340000
RPUNMLSKOHLGFAO27DA,東山段一小段,11.05,都市：其他:第一種住宅區,10000,49,持分移轉,04350000
RPSOMLMLNHLGFAO56DA,東濱段,207.52,都市：其他:第一之一種住宅區,1,1,全筆移轉,09860000
RPUNMLOLOHLGFAO07EA,朝山段,60.87,都市：其他:第二之一種住宅區,1,1,全筆移轉,02090003
RPQNMLOKNHLGFAO98DA,北門段,9.83,都市：其他:第二種商業區,12,1,持分移轉,18300000
RPRNMLTLNHLGFAO07DA,南門段二小段,17.41,都市：其他:第二種商業區,100000,2452,持分移轉,00990000
RPXNMLMLOHLGFAO07DA,自由段,8.07,都市：其他:第一種住宅區,10000,22,持分移轉,09130004
RPPNMLPLNHLGFAO56EA,民富段,4.09,都市：其他:第一種住宅區,135,6,持分移轉,01670000
RPPNMLPLNHLGFAO56EA,民富段,.18,都市：其他:第一種住宅區,135,6,持分移轉,01670001
RPQOMLSJOHLGFAO86DA,復中段,29.58,都市：其他:第二種住宅區,10000,168,持分移轉,03230000
RPTOMLRKOHLGFAO17DA,東光段,24.91,都市：其他:住商混合區,100000,185,持分移轉,02380000
RPROMLLKNHLGFAO88DA,民富段,5.27,都市：其他:第二種商業區,100000,1684,持分移轉,25170000
RPRNMLSLNHLGFAO96DA,中央段,90.00,都市：其他:第二種住宅區,1,1,全筆移轉,04640000
RPQOMLMLOHLGFAO09DA,光復段,27.62,都市：其他:第一種住宅區,100000,211,持分移轉,14380000
RPPNMLNLOHLGFAO98DA,東山段一小段,23.30,都市：其他:第一種住宅區,10,1,持分移轉,00220002
RPWNMLMKOHLGFAO86DA,美城段,27.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,07560000
RPWNMLMKOHLGFAO86DA,美城段,25.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,07570000
RPSNMLLKNHLGFAO88DA,明湖段,111.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,674,持分移轉,06810000
