編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMJOHLGFHF98CB,頂溪段,.01,都市：住,1000000,1016,持分移轉,03300001
RPUNMLMJOHLGFHF98CB,頂溪段,.01,都市：住,1000000,1016,持分移轉,03300002
RPUNMLMJOHLGFHF98CB,頂溪段,.01,都市：住,1000000,1016,持分移轉,03300003
RPUNMLMJOHLGFHF98CB,頂溪段,.05,都市：住,1000000,1016,持分移轉,03300004
RPUNMLMJOHLGFHF98CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,03300005
RPUNMLMJOHLGFHF98CB,頂溪段,.02,都市：住,1000000,1016,持分移轉,03310000
RPUNMLMJOHLGFHF98CB,頂溪段,.02,都市：住,1000000,1016,持分移轉,03320000
RPUNMLMJOHLGFHF98CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,03330000
RPUNMLMJOHLGFHF98CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,03340000
RPUNMLMJOHLGFHF98CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,03350000
RPUNMLMJOHLGFHF98CB,頂溪段,.03,都市：住,1000000,1016,持分移轉,03360000
RPUNMLMJOHLGFHF98CB,頂溪段,.55,都市：住,1000000,1016,持分移轉,03370002
RPUNMLMJOHLGFHF98CB,頂溪段,.00,都市：其他:道路用地,1000000,1016,持分移轉,03370015
RPUNMLMJOHLGFHF98CB,頂溪段,.29,都市：住,1000000,1016,持分移轉,03420001
RPUNMLMJOHLGFHF98CB,頂溪段,.40,都市：住,1000000,1016,持分移轉,03430000
RPUNMLMJOHLGFHF98CB,頂溪段,.68,都市：住,1000000,1016,持分移轉,03440001
RPUNMLMJOHLGFHF98CB,頂溪段,.00,都市：住,1000000,1016,持分移轉,03450000
RPUNMLMJOHLGFHF98CB,頂溪段,.01,都市：住,1000000,1016,持分移轉,03460000
RPUNMLMJOHLGFHF98CB,頂溪段,.08,都市：住,1000000,1016,持分移轉,03470000
RPUNMLMJOHLGFHF98CB,頂溪段,.05,都市：住,1000000,1016,持分移轉,03480000
RPUNMLMJOHLGFHF98CB,頂溪段,.05,都市：住,1000000,1016,持分移轉,03490000
RPUNMLMJOHLGFHF98CB,頂溪段,.10,都市：住,1000000,1016,持分移轉,03500000
RPUNMLMJOHLGFHF98CB,頂溪段,.05,都市：住,1000000,1016,持分移轉,03510000
RPUNMLMJOHLGFHF98CB,頂溪段,.08,都市：住,1000000,1016,持分移轉,03520000
RPUNMLMJOHLGFHF98CB,頂溪段,.31,都市：住,1000000,1016,持分移轉,03530000
RPUNMLMJOHLGFHF98CB,頂溪段,.00,都市：其他:道路用地,1000000,1016,持分移轉,03530001
RPUNMLMJOHLGFHF98CB,頂溪段,.27,都市：住,1000000,1016,持分移轉,03540000
RPUNMLMJOHLGFHF98CB,頂溪段,.01,都市：其他:道路用地,1000000,1016,持分移轉,03540001
RPUNMLMJOHLGFHF98CB,頂溪段,.12,都市：住,1000000,1016,持分移轉,08670000
RPUNMLMJOHLGFHF98CB,頂溪段,.03,都市：其他:道路用地,1000000,1016,持分移轉,08670001
RPWNMLMJOHLGFHF56CB,保福段,.30,都市：其他:道路用地,1000000,597,持分移轉,00010001
RPWNMLMJOHLGFHF56CB,保福段,.00,都市：住,1000000,597,持分移轉,00010002
RPWNMLMJOHLGFHF56CB,保福段,.05,都市：其他:道路用地,1000000,597,持分移轉,08530006
RPWNMLMJOHLGFHF56CB,保福段,.00,都市：住,1000000,597,持分移轉,08530009
RPWNMLMJOHLGFHF56CB,保福段,.09,都市：其他:道路用地,1000000,597,持分移轉,08550001
RPWNMLMJOHLGFHF56CB,保福段,.00,都市：住,1000000,597,持分移轉,08550002
RPWNMLMJOHLGFHF56CB,頂溪段,.13,都市：住,1000000,597,持分移轉,02260001
RPWNMLMJOHLGFHF56CB,頂溪段,.07,都市：住,1000000,597,持分移轉,02260002
RPWNMLMJOHLGFHF56CB,頂溪段,.45,都市：住,1000000,597,持分移轉,02260015
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02260027
RPWNMLMJOHLGFHF56CB,頂溪段,.43,都市：住,1000000,597,持分移轉,02260023
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02260028
RPWNMLMJOHLGFHF56CB,頂溪段,.07,都市：住,1000000,597,持分移轉,02260024
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02260029
RPWNMLMJOHLGFHF56CB,頂溪段,.14,都市：住,1000000,597,持分移轉,02260026
RPWNMLMJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02270000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02280000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02290000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02300000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02310000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02320000
RPWNMLMJOHLGFHF56CB,頂溪段,.57,都市：住,1000000,597,持分移轉,02330000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02340000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02350000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02360000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02370000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02380000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02390000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02400000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02410000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02420000
RPWNMLMJOHLGFHF56CB,頂溪段,.01,都市：住,1000000,597,持分移轉,02430000
RPWNMLMJOHLGFHF56CB,頂溪段,.01,都市：住,1000000,597,持分移轉,02440000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02450000
RPWNMLMJOHLGFHF56CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02460000
RPWNMLMJOHLGFHF56CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02470000
RPWNMLMJOHLGFHF56CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02480000
RPWNMLMJOHLGFHF56CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02490000
RPWNMLMJOHLGFHF56CB,頂溪段,.07,都市：住,1000000,597,持分移轉,02500000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02510000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02520000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02530000
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02530001
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02540000
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02540001
RPWNMLMJOHLGFHF56CB,頂溪段,.01,都市：住,1000000,597,持分移轉,02550000
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02550001
RPWNMLMJOHLGFHF56CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02560000
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02560001
RPWNMLMJOHLGFHF56CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02570000
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02570001
RPWNMLMJOHLGFHF56CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02580000
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02580001
RPWNMLMJOHLGFHF56CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02590000
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02590001
RPWNMLMJOHLGFHF56CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02600000
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02600001
RPWNMLMJOHLGFHF56CB,頂溪段,.06,都市：住,1000000,597,持分移轉,02610000
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02610001
RPWNMLMJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02620000
RPWNMLMJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02630000
RPWNMLMJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02640000
RPWNMLMJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02650000
RPWNMLMJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02660000
RPWNMLMJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02670000
RPWNMLMJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02680000
RPWNMLMJOHLGFHF56CB,頂溪段,.04,都市：住,1000000,597,持分移轉,02690000
