編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJOHLGFIB48CB,新站南段,27.64,都市：住,10000,90,持分移轉,00540000
RPRNMLMJOHLGFBB67CB,敦和段,37.24,都市：住,70000,451,持分移轉,06710000
RPQNMLRJOHLGFCB18CB,惠民段,24.72,都市：其他:第八種新市政中心專用區,100000,388,持分移轉,01420000
RPPNMLMJOHLGFJB28CB,育賢段,16.53,都市：住,100000,343,持分移轉,02240000
RPPNMLMJOHLGFJB28CB,育賢段,5.86,都市：住,100000,343,持分移轉,02240001
RPRNMLTJOHLGFCB48CB,惠民段,24.72,都市：其他:第八種新市政中心專用區,100000,388,持分移轉,01420000
RPWNMLSJOHLGFBB78CB,邱厝子段,8.57,都市：住,10000,116,持分移轉,00220000
RPWNMLSJOHLGFBB78CB,邱厝子段,.60,都市：住,10000,116,持分移轉,00220052
RPWNMLSJOHLGFBB78CB,邱厝子段,.35,都市：住,10000,116,持分移轉,00220053
RPWNMLSJOHLGFBB78CB,邱厝子段,1.36,都市：住,10000,116,持分移轉,00220056
RPWNMLSJOHLGFBB78CB,邱厝子段,1.40,都市：住,10000,116,持分移轉,00220154
RPWNMLSJOHLGFBB78CB,邱厝子段,.29,都市：住,10000,116,持分移轉,00220183
RPWNMLSJOHLGFBB78CB,邱厝子段,1.86,都市：住,10000,116,持分移轉,00220182
RPQNMLTJOHLGFCB38CB,昌明段,34.39,都市：住,10000000,76325,持分移轉,04750000
RPPNMLTJOHLGFCB28CB,昌明段,42.60,都市：住,10000000,94552,持分移轉,04750000
RPQOMLSJOHLGFBB28CB,邱厝子段,8.50,都市：住,10000,115,持分移轉,00220000
RPQOMLSJOHLGFBB28CB,邱厝子段,.60,都市：住,10000,115,持分移轉,00220052
RPQOMLSJOHLGFBB28CB,邱厝子段,.35,都市：住,10000,115,持分移轉,00220053
RPQOMLSJOHLGFBB28CB,邱厝子段,1.35,都市：住,10000,115,持分移轉,00220056
RPQOMLSJOHLGFBB28CB,邱厝子段,1.39,都市：住,10000,115,持分移轉,00220154
RPQOMLSJOHLGFBB28CB,邱厝子段,.29,都市：住,10000,115,持分移轉,00220183
RPQOMLSJOHLGFBB28CB,邱厝子段,1.84,都市：住,10000,115,持分移轉,00220182
RPVOMLSJOHLGFBB78CB,邱厝子段,8.42,都市：住,10000,114,持分移轉,00220000
RPVOMLSJOHLGFBB78CB,邱厝子段,.59,都市：住,10000,114,持分移轉,00220052
RPVOMLSJOHLGFBB78CB,邱厝子段,.34,都市：住,10000,114,持分移轉,00220053
RPVOMLSJOHLGFBB78CB,邱厝子段,1.33,都市：住,10000,114,持分移轉,00220056
RPUOMLSJOHLGFBB68CB,邱厝子段,8.50,都市：住,10000,115,持分移轉,00220000
RPVOMLSJOHLGFBB78CB,邱厝子段,1.38,都市：住,10000,114,持分移轉,00220154
RPUOMLSJOHLGFBB68CB,邱厝子段,.60,都市：住,10000,115,持分移轉,00220052
RPVOMLSJOHLGFBB78CB,邱厝子段,.29,都市：住,10000,114,持分移轉,00220183
RPUOMLSJOHLGFBB68CB,邱厝子段,.35,都市：住,10000,115,持分移轉,00220053
RPVOMLSJOHLGFBB78CB,邱厝子段,1.82,都市：住,10000,114,持分移轉,00220182
RPUOMLSJOHLGFBB68CB,邱厝子段,1.35,都市：住,10000,115,持分移轉,00220056
RPUOMLSJOHLGFBB68CB,邱厝子段,1.39,都市：住,10000,115,持分移轉,00220154
RPPOMLSJOHLGFBB18CB,邱厝子段,8.50,都市：住,10000,115,持分移轉,00220000
RPUOMLSJOHLGFBB68CB,邱厝子段,.29,都市：住,10000,115,持分移轉,00220183
RPPOMLSJOHLGFBB18CB,邱厝子段,.60,都市：住,10000,115,持分移轉,00220052
RPUOMLSJOHLGFBB68CB,邱厝子段,1.84,都市：住,10000,115,持分移轉,00220182
RPPOMLSJOHLGFBB18CB,邱厝子段,.35,都市：住,10000,115,持分移轉,00220053
RPPOMLSJOHLGFBB18CB,邱厝子段,1.35,都市：住,10000,115,持分移轉,00220056
