編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLQLNHLGFEH56DA,客運一段,11.19,都市：其他:商業區,100000,150,持分移轉,00570000
RPQNMLNLOHLGFBH58EA,青溪段,88.39,都市：其他:住宅區,1,1,全筆移轉,04420027
RPPNMLNLOHLGFCH58EA,仁善段,28.44,都市：其他:文高職用地,80,1,持分移轉,04020000
RPPNMLNLOHLGFCH58EA,仁善段,8.12,都市：其他:文高職用地,80,1,持分移轉,04070000
RPPNMLNLOHLGFCH58EA,仁善段,8.90,都市：其他:文高職用地,80,1,持分移轉,04150000
RPPNMLNLOHLGFCH58EA,仁善段,1.46,都市：其他:文高職用地,240,1,持分移轉,04210000
RPPNMLNLOHLGFCH58EA,仁善段,1.21,都市：其他:文高職用地,720,3,持分移轉,04220000
RPVPMLQJNHLGFAH09DA,中山段,5.14,都市：其他:商業區,100000,193,持分移轉,01230000
RPXQMLPKOHLGFAH86DA,桃園段武陵小段,11.93,都市：其他:道路用地,42000,1176,持分移轉,01560024
RPXQMLPKOHLGFAH86DA,埔子段埔子小段,4.33,都市：其他:道路用地,12,1,持分移轉,18730016
RPWQMLPKOHLGFAH76DA,三民段,6.00,都市：其他:道路用地,10000,760,持分移轉,61210000
RPWQMLPKOHLGFAH76DA,三民段,17.71,都市：其他:道路用地,600000,4484,持分移轉,62590000
RPSOMLOJOHLGFAH58DA,慈文段,96.00,都市：其他:住宅區,1,1,全筆移轉,21620000
RPRRMLPKOHLGFAH98DA,埔子段北門埔子小段,9.75,都市：其他:道路用地,4,1,持分移轉,00740001
RPRRMLPKOHLGFAH98DA,桃園段長美小段,3.33,都市：其他:道路用地,3,2,持分移轉,02110006
RPRRMLPKOHLGFAH98DA,中路段,4.00,都市：其他:道路用地,1,1,全筆移轉,16970049
RPRRMLPKOHLGFAH98DA,埔子段埔子小段,2.64,都市：其他:道路用地,813,113,持分移轉,17880006
RPRRMLPKOHLGFAH98DA,埔子段埔子小段,.69,都市：其他:道路用地,813,113,持分移轉,17880105
RPRRMLPKOHLGFAH98DA,埔子段埔子小段,.60,都市：其他:道路用地,10,1,持分移轉,20520098
RPTOMLOKNHLGFBH78DA,石頭段,1.17,都市：其他:道路用地,60,1,持分移轉,00370066
RPTOMLOKNHLGFBH78DA,興南段中壢老小段,25.49,都市：其他:道路用地,33120,1494,持分移轉,02200007
RPPNMLOLOHLGFCH68EA,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10790000
RPPNMLOLOHLGFCH68EA,潛龍段,29.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,50,持分移轉,10990000
RPSOMLMLOHLGFAH58DA,龍鳳段,16.87,都市：其他:第二種住宅區,10000,57,持分移轉,01470000
RPSOMLMLOHLGFAH58DA,龍鳳段,.06,都市：其他:第二種住宅區,10000,57,持分移轉,01470001
RPSOMLMLOHLGFAH58DA,龍鳳段,.06,都市：其他:第二種住宅區,10000,57,持分移轉,01470002
RPSOMLMLOHLGFAH58DA,龍鳳段,.34,都市：其他:第二種住宅區,10000,57,持分移轉,01470003
RPSNMLMLNHLGFBH48DA,環東段,11.71,都市：其他:住宅區,10000,86,持分移轉,07760001
RPXRMLPKOHLGFAH96DA,福元段,96.70,都市：其他:河川區,1,1,全筆移轉,08870000
RPXRMLPKOHLGFAH96DA,福元段,146.23,都市：其他:河川區,1,1,全筆移轉,09400003
RPXRMLPKOHLGFAH96DA,福元段,45.89,都市：其他:河川區,1,1,全筆移轉,09430003
RPPRMLPKOHLGFAH78DA,桃園段武陵小段,6.93,都市：其他:道路用地,15,1,持分移轉,00770001
RPOQMLQKOHLGFAH68DA,中路二段,14.10,都市：其他:住宅區,100000,368,持分移轉,00850000
RPVNMLRKOHLGFBH66DA,三座屋段舊社小段,1.60,都市：其他:住宅區,5,1,持分移轉,01340054
RPVNMLRKOHLGFBH66DA,三座屋段舊社小段,6.40,都市：其他:住宅區,5,1,持分移轉,01340055
RPVNMLRKOHLGFBH66DA,三座屋段舊社小段,19.40,都市：其他:住宅區,5,1,持分移轉,01340056
RPUNMLMLOHLGFBH78DA,觀新段,45.48,都市：其他:商業區,1,1,全筆移轉,12890000
RPUNMLMLOHLGFBH78DA,觀新段,22.23,都市：其他:商業區,1,1,全筆移轉,12900000
RPPWMLRKOHLGFBH96DA,青溪段,29.09,都市：其他:住宅區,1000000,9912,持分移轉,02900000
RPTRMLMKOHLGFBH98DA,復興段,63.00,都市：其他:住宅區,1,1,全筆移轉,05040000
RPPUMLTLNHLGFAH86DA,東門段,7.71,都市：其他:商業區,10000,49,持分移轉,01180000
RPWOMLNLOHLGFBH56DA,水尾段水尾小段,85.31,都市：其他:農業區,1,1,全筆移轉,05260022
RPWOMLNLOHLGFBH56DA,水尾段水尾小段,1.70,都市：其他:農業區,18,1,持分移轉,05260025
RPORMLPLOHLGFBH88DA,青溪段,17.75,都市：其他:住宅區,100000,960,持分移轉,04840000
RPWOMLNLOHLGFBH56DA,水尾段水尾小段,1.57,都市：其他:農業區,18,1,持分移轉,05260028
RPOPMLNLOHLGFAH38DA,雲林段,18.98,都市：其他:住宅區,10000,40,持分移轉,04210000
RPVNMLOLOHLGFBH09DA,興南段興南小段,34.99,都市：其他:商業區,10000,1988,持分移轉,01930028
RPWNMLOKNHLGFAH88DA,埔子段北門埔子小段,18.02,都市：其他:住宅區,100000,1210,持分移轉,00020001
RPUQMLPLOHLGFBH76DA,永興段,54.67,都市：其他:商業區,1,1,全筆移轉,00840000
RPWOMLOLOHLGFBH66DA,中原段,16.27,都市：其他:住宅區,10000,42,持分移轉,11670000
RPUQMLPLOHLGFBH76DA,永興段,26.19,都市：其他:道路用地,1,1,全筆移轉,00840001
RPXOMLMKNHLGFAH88DA,八角段,90.50,非都市：特定農業區 ; 非都市編定：丁種建築用地,10000,90,持分移轉,07840000
RPTOMLLKOHLGFCH68DA,仁善段,58.19,都市：其他:第二種住宅區,198597,5819,持分移轉,07270000
RPRNMLMKNHLGFDH48DA,梅獅段,57.64,都市：其他:住宅區,10000,85,持分移轉,03070000
RPSNMLMKOHLGFCH58DA,干城段,33.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,16230,持分移轉,04800000
RPROMLLKNHLGFCH38DA,三林段,107.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,222,持分移轉,09960000
RPPNMLSLOHLGFBH88DA,保潭段,99.99,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01750000
RPPNMLSLOHLGFBH88DA,保潭段,99.99,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01760000
RPVNMLPLOHLGFDH76DA,大平段,80.90,都市：其他:住宅區,1,1,全筆移轉,02210000
RPTNMLQKOHLGFEH66DA,新庄子段,18.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,07860011
RPTNMLQKOHLGFEH66DA,新庄子段,76.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07860013
RPTNMLOLOHLGFDH09DA,東寧段,5.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,01310000
RPUNMLNLOHLGFDH09DA,梅獅段,35.05,都市：其他:住宅區,100000,579,持分移轉,11260000
RPTNMLOLOHLGFDH09DA,東寧段,.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,01330000
RPTNMLOLOHLGFDH09DA,東寧段,.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,01340000
RPTNMLOLOHLGFDH09DA,東寧段,3.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,01350000
RPTNMLOLOHLGFDH09DA,東寧段,74.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,481,持分移轉,01360000
RPTNMLOLOHLGFDH09DA,東寧段,7.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,01430000
RPTNMLOLOHLGFDH09DA,東寧段,1.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,01440000
RPTNMLOLOHLGFDH09DA,東寧段,2.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,01450000
RPTNMLOLOHLGFDH09DA,東寧段,3.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,01460000
RPQOMLNLOHLGFDH78DA,梅獅段,20.63,都市：其他:住宅區,10000,55,持分移轉,03350000
RPPOMLNLOHLGFDH68DA,永福段,20.71,都市：其他:住宅區,100000,1316,持分移轉,08780000
RPQOMLNLOHLGFDH78DA,梅獅段,8.76,都市：其他:住宅區,10000,55,持分移轉,03350001
RPQNMLKLOHLGFEH48DA,河底段,112.02,都市：其他:住宅區,10000,196,持分移轉,01180000
RPWQMLNLOHLGFEH07DA,五福段,206.61,都市：其他:乙種工業區,1,1,全筆移轉,01110000
RPWQMLNLOHLGFEH07DA,五福段,9.10,都市：其他:乙種工業區,1,1,全筆移轉,01140000
RPTNMLPKOHLGFDH09DA,楊梅段,3.67,都市：其他:商業區,3,1,持分移轉,00090178
RPTNMLPKOHLGFDH09DA,楊梅段,25.33,都市：其他:商業區,3,1,持分移轉,00090181
RPXOMLOLOHLGFEH07DA,新中段,13.44,都市：其他:農業區,1620,19,持分移轉,04040000
RPXOMLOLOHLGFEH07DA,新中段,3.66,都市：其他:農業區,1620,19,持分移轉,05570000
RPXOMLOLOHLGFEH07DA,新中段,2.00,都市：其他:農業區,1620,19,持分移轉,05730000
RPXOMLOLOHLGFEH07DA,新中段,29.74,都市：其他:農業區,15,1,持分移轉,05750000
RPXOMLOLOHLGFEH07DA,新中段,20.42,都市：其他:農業區,15,1,持分移轉,05760000
RPQPMLOLOHLGFEH09DA,山鼻段,721.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPTNMLOKNHLGFGH56DA,廣西段,9.33,都市：其他:道路用地,12,2,持分移轉,03120000
RPVNMLNJOHLGFGH66DA,金鍊段,30.54,都市：其他:道路用地,2,1,持分移轉,00870000
RPROMLLJOHLGFFH68DA,茄苳段,14.16,都市：其他:第二種住宅區,100000,173,持分移轉,04210011
RPVOMLOLOHLGFEH86DA,竹圍段拔子林小段,8.64,都市：其他:道路用地,14,1,持分移轉,01560003
RPVOMLOLOHLGFEH86DA,竹圍段拔子林小段,5.00,都市：其他:道路用地,14,1,持分移轉,01600004
RPVOMLOLOHLGFEH86DA,竹圍段拔子林小段,1.88,都市：其他:農業區,40,3,持分移轉,01600007
RPVOMLOLOHLGFEH86DA,竹圍段拔子林小段,42.40,都市：其他:道路用地,10,1,持分移轉,01770002
RPVOMLOLOHLGFEH86DA,竹圍段拔子林小段,34.90,都市：其他:道路用地,10,1,持分移轉,01780015
RPVOMLOLOHLGFEH86DA,竹圍段拔子林小段,32.80,都市：其他:道路用地,10,1,持分移轉,01790002
RPVOMLOLOHLGFEH86DA,竹圍段拔子林小段,8.79,都市：其他:道路用地,14,1,持分移轉,01800005
RPVOMLOLOHLGFEH86DA,竹圍段拔子林小段,52.00,都市：其他:道路用地,14,1,持分移轉,01810001
RPPNMLQKOHLGFGH09DA,平德段,45.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1400,37,持分移轉,11100000
RPTNMLMLOHLGFFH09DA,福興段,21.58,都市：其他:第二種住宅區,10000,154,持分移轉,09390000
RPTNMLNLOHLGFGH66DA,新光段,8.67,都市：其他:乙種工業區,10000,256,持分移轉,07570000
RPTNMLNLOHLGFGH66DA,新光段,18.49,都市：其他:乙種工業區,10000,256,持分移轉,07620000
RPRNMLPKOHLGFAH68EA,東國段,7.00,都市：其他:住宅區,2,1,持分移轉,02610000
RPRNMLPKOHLGFAH68EA,東國段,72.00,都市：其他:住宅區,1,1,全筆移轉,03040000
RPRNMLPKOHLGFAH68EA,東國段,7.00,都市：其他:住宅區,2,1,持分移轉,03060000
RPRNMLPKOHLGFAH68EA,大樹林段,637.00,都市：其他:住宅區,1,1,全筆移轉,03860003
RPRNMLPKOHLGFAH68EA,大樹林段,136.00,都市：其他:住宅區,1,1,全筆移轉,04100003
RPRNMLPKOHLGFAH68EA,大樹林段,113.00,都市：其他:住宅區,1,1,全筆移轉,04100004
RPRNMLPKOHLGFAH68EA,大樹林段,104.00,都市：其他:住宅區,1,1,全筆移轉,04100005
RPRNMLPKOHLGFAH68EA,大樹林段,95.00,都市：其他:住宅區,1,1,全筆移轉,04100006
RPPNMLPLOHLGFCH78EA,田心子段下田心子小段,34.46,都市：其他:住宅區,10000,541,持分移轉,12050000
RPPNMLMKOHLGFAH08DA,龍祥段,19.90,都市：其他:第二種住宅區,10000,38,持分移轉,09080000
RPSNMLPKOHLGFAH78EA,大樹林段,90.00,都市：其他:住宅區,1,1,全筆移轉,04100007
RPQNMLKKOHLGFAH97DA,中平段,11.48,都市：其他:第二種住宅區,10000,50,持分移轉,04640000
RPQPMLLKOHLGFAH28DA,國聖段,23.44,都市：其他:第二種住宅區,10000,23,持分移轉,07630000
RPXOMLOJOHLGFAH09DA,會稽段,17.18,都市：其他:商業區,10000,119,持分移轉,03880000
RPPNMLPLOHLGFGH56EA,忠貞段,18.15,都市：其他:商業區,100000,283,持分移轉,00480028
RPTOMLPKOHLGFAH88DA,中正段,10.64,都市：其他:第二種住宅區,100000,198,持分移轉,01380000
RPVNMLKMMHLGFDH78DA,永寧段,31.43,都市：其他:住宅區,1,1,全筆移轉,00020000
RPVNMLKMMHLGFDH78DA,永寧段,17.55,都市：其他:道路用地,1,1,全筆移轉,00020001
RPRPMLMKNHLGFBH48DA,中壢埔頂段,20.77,都市：其他:住宅區,1000,67,持分移轉,18600000
RPOQMLSJOHLGFBH88DA,青溪段,25.44,都市：其他:住宅區,100000,508,持分移轉,05500000
RPPPMLOJOHLGFBH48DA,中壢埔頂段,5.34,都市：其他:住宅區,100000,116,持分移轉,11870000
RPPNMLPKOHLGFBH48DA,坑尾段,232.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05580000
RPQQMLTJOHLGFBH56DA,普義段,5.32,都市：其他:住宅區,10000,10,持分移轉,03220001
RPUQMLMKOHLGFBH98DA,興南段興南小段,3.48,都市：其他:商業區,100000,121,持分移轉,02660000
RPOPMLKKOHLGFBH08DA,三座屋段舊社小段,25.33,都市：其他:住宅區,3,1,持分移轉,00450015
RPTNMLTLMHLGFCH66DA,聖亭段,20.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,05090000
RPPNMLQKOHLGFBH58DA,啟文段,29.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,674,持分移轉,07360000
RPSNMLPJNHLGFCH68DA,瑞源段,63.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,239,持分移轉,14770000
RPRNMLMKOHLGFCH48DA,三層段頭寮小段,61.50,非都市：風景區 ; 非都市編定：丙種建築用地,10000,234,持分移轉,09000000
RPTNMLQLNHLGFDH56DA,永福段,16.86,都市：其他:商業區,10000,82,持分移轉,05080000
RPXNMLQKOHLGFCH86DA,東隆段,1499.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18730003
RPXNMLQKOHLGFCH86DA,東隆段,1499.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18730004
RPPRMLMKOHLGFAH48DA,小檜溪段,19.01,都市：其他:住宅區,100000,520,持分移轉,05590000
RPVNMLMKOHLGFCH88DA,仁善段,21.33,都市：其他:第二種住宅區,10000,195,持分移轉,02640000
RPRNMLPKOHLGFDH88DA,幼獅段,78.57,都市：其他:住宅區,10000,277,持分移轉,12120000
RPVNMLLKOHLGFDH88DA,高洲段,90.77,都市：其他:住宅區,1,1,全筆移轉,12380008
RPQRMLMKOHLGFAH58DA,中路三段,15.28,都市：其他:住宅區,100000,596,持分移轉,02060000
RPVNMLLKOHLGFDH88DA,高洲段,1.11,都市：其他:住宅區,1,1,全筆移轉,12390025
RPWPMLOLMHLGFAH09DA,會稽段,24.86,都市：其他:住宅區,100000,364,持分移轉,00430000
RPVNMLQKOHLGFDH76DA,草湳坡段草湳坡小段,21.46,都市：其他:住宅區,100000,566,持分移轉,00520020
RPUOMLSKOHLGFDH96DA,楊梅段,13.22,都市：其他:商業區,32,1,持分移轉,00090012
RPTNMLTLNHLGFEH96DA,河底段,7.94,都市：其他:商業區,100000,80,持分移轉,03970000
RPXNMLKKOHLGFEH09DA,青峰段,73.39,都市：其他:住宅區,100000,3736,持分移轉,04950000
RPSPMLPKOHLGFEH66DA,竹圍段拔子林小段,5.02,都市：其他:第一種住宅區,200000,443,持分移轉,02490000
RPSPMLKLNHLGFEH78DA,客運二段,82.39,都市：其他:第二種住宅區,20000,262,持分移轉,00530000
RPSOMLPJOHLGFEH09DA,宏昌段,45.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01770000
RPTNMLOJOHLGFFH09DA,永福段,19.30,都市：其他:住宅區,10000,75,持分移轉,00840000
RPSNMLOKNHLGFGH09DA,金鍊段,16.75,都市：其他:住宅區,100000,563,持分移轉,02050000
RPVRMLRKOHLGFFH47DA,明智段,17.13,都市：其他:住宅區,100000,126,持分移轉,00040000
RPQNMLPKOHLGFGH09DA,平南段,17.85,都市：其他:住宅區,5,1,持分移轉,05430000
RPTNMLMJOHLGFGH98DA,東豐段,27.45,都市：其他:住宅區,100000,782,持分移轉,14840000
RPRNMLKKOHLGFGH68DA,廣德段,22.97,都市：其他:住宅區,7,1,持分移轉,02010000
RPSTMLKKOHLGFHH86DA,文化段,17.23,都市：其他:中心商業區,10000,38,持分移轉,03460000
RPTNMLPKOHLGFAH88EA,峨眉段,52.52,都市：其他:住宅區,1,1,全筆移轉,08480000
RPSRMLTJOHLGFHH47DA,興華段,6.10,都市：其他:鄰里商業區,10000,16,持分移轉,09960000
RPRNMLRKOHLGFCH09EA,仁義段,45.26,都市：其他:第一種住宅區,1,1,全筆移轉,19750000
RPUNMLPKOHLGFAH98EA,國聖段,17.91,都市：其他:第二種住宅區,10000,83,持分移轉,12010000
RPRNMLMKOHLGFHH98DA,壽山段,22.37,都市：其他:第一種住宅區,100000,1118,持分移轉,06570000
RPXNMLMKOHLGFHH96DA,龍華段,16.54,都市：其他:住宅區,20,5,持分移轉,09290000
RPRNMLPJOHLGFBH68EA,復興段,11.40,都市：其他:住宅區,100000,465,持分移轉,16280000
RPWRMLMJOHLGFHH17DA,樂善段,36.05,都市：其他:第四種住宅區,10000,95,持分移轉,01640000
RPSOMLQLNHLGFGH86DA,新勢段,.15,都市：其他:住宅區,1,1,全筆移轉,10170000
RPSOMLQLNHLGFGH86DA,新勢段,63.09,都市：其他:住宅區,1,1,全筆移轉,10180000
RPSOMLQLNHLGFGH86DA,新勢段,10.08,都市：其他:住宅區,10,3,持分移轉,10190000
RPPNMLMKOHLGFDH48EA,長岡嶺段,19.71,都市：其他:住宅區,10000,121,持分移轉,04610000
RPQNMLQKOHLGFEH09EA,文中段,21.51,都市：其他:乙種工業區,10000,60,持分移轉,10700000
RPPNMLMKOHLGFDH48EA,長岡嶺段,8.78,都市：其他:住宅區,10000,121,持分移轉,04610001
RPPNMLPKOHLGFGH09EA,金星段,17.90,都市：其他:住宅區,100000,818,持分移轉,01240000
RPSNMLLKOHLGFAH38EA,西門段,2.14,都市：其他:道路用地,80,3,持分移轉,00320000
RPPNMLPKOHLGFHH56EA,精忠段,18.04,都市：其他:第二種住宅區,100000,217,持分移轉,13840000
RPSNMLLKOHLGFAH38EA,埔子段埔子小段,2.15,都市：其他:道路用地,120,2,持分移轉,20210002
RPSNMLLKOHLGFAH38EA,埔子段埔子小段,4.65,都市：其他:道路用地,20,1,持分移轉,20220002
RPSNMLLKOHLGFAH38EA,埔子段埔子小段,3.58,都市：其他:道路用地,3600,157,持分移轉,20340008
RPSNMLLKOHLGFAH38EA,埔子段埔子小段,5.23,都市：其他:道路用地,3600,157,持分移轉,20340029
RPSNMLLKOHLGFAH38EA,埔子段埔子小段,1.22,都市：其他:道路用地,3600,157,持分移轉,20340030
RPSNMLLKOHLGFAH38EA,埔子段埔子小段,4.70,都市：其他:道路用地,720,19,持分移轉,20420002
RPSNMLLKOHLGFAH38EA,埔子段埔子小段,.30,都市：其他:道路用地,20,1,持分移轉,20520098
RPSNMLLKOHLGFAH38EA,埔子段埔子小段,4.95,都市：其他:道路用地,80,3,持分移轉,21500000
RPRNMLMKOHLGFAH38EA,同安段,35.80,都市：其他:住宅區,10000,90,持分移轉,10000000
RPURMLTLMHLGFEH37DA,河底段,80.59,都市：其他:住宅區,10000,141,持分移轉,01180000
RPOOMLKLMHLGFEH18DA,青山段,527.06,都市：其他:住宅區,1,1,全筆移轉,02420000
RPWPMLPKOHLGFAH66DA,福林段,124.47,都市：其他:農業區,72,12,持分移轉,01760000
RPWPMLPKOHLGFAH66DA,福林段,129.37,都市：其他:農業區,72,12,持分移轉,01790000
RPWPMLPKOHLGFAH66DA,福林段,79.10,都市：其他:農業區,72,12,持分移轉,01800000
RPWPMLPKOHLGFAH66DA,福林段,8.99,都市：其他:農業區,72,12,持分移轉,01810000
RPWPMLPKOHLGFAH66DA,福林段,27.91,都市：其他:農業區,72,12,持分移轉,01820000
RPWPMLPKOHLGFAH66DA,福林段,151.25,都市：其他:農業區,72,12,持分移轉,01830000
RPWPMLPKOHLGFAH66DA,福林段,2.85,都市：其他:農業區,72,12,持分移轉,01840000
RPTOMLOJNHLGFBH68DA,青昇段,8.23,都市：其他:第二種商業區,100000,134,持分移轉,04410000
RPWPMLPKOHLGFAH66DA,福林段,511.99,都市：其他:農業區,72,12,持分移轉,01890000
RPWPMLPKOHLGFAH66DA,福林段,40.56,都市：其他:農業區,72,12,持分移轉,01900000
RPWPMLPKOHLGFAH66DA,福林段,78.29,都市：其他:農業區,72,12,持分移轉,01910000
RPRPMLNKNHLGFBH58DA,復興段,16.28,都市：其他:住宅區,10000,29,持分移轉,20280000
RPOPMLQKOHLGFBH68DA,青芝段,21.73,都市：其他:住宅區,100000,310,持分移轉,01080000
RPXQMLSJNHLGFBH07DA,仁美段,.72,都市：其他:住宅區,1000,36,持分移轉,16440002
RPXQMLSJNHLGFBH07DA,仁美段,2.77,都市：其他:住宅區,1000,36,持分移轉,16650008
RPXQMLSJNHLGFBH07DA,仁美段,13.56,都市：其他:住宅區,100,12,持分移轉,16770000
RPXQMLSJNHLGFBH07DA,仁美段,13.56,都市：其他:住宅區,100,12,持分移轉,16810006
RPXNMLPJOHLGFDH76DA,頭重溪段,24.26,都市：其他:住宅區,10000,48,持分移轉,02040000
RPXQMLPKOHLGFBH96DA,青平段,15.80,都市：其他:第二種商業區,10000,79,持分移轉,01110000
RPVPMLTKNHLGFEH27DA,北港段,25.12,非都市：工業區 ; 非都市編定：丁種建築用地,10000,400,持分移轉,01690000
RPTPMLKKOHLGFDH78DA,雙榮段,4.44,都市：其他:住宅區,30,1,持分移轉,00670000
RPTPMLKKOHLGFDH78DA,雙榮段,84.65,都市：其他:住宅區,1,1,全筆移轉,00670002
RPTPMLKKOHLGFDH78DA,雙榮段,16.62,都市：其他:住宅區,1,1,全筆移轉,00670065
RPVOMLMJOHLGFAH68DA,寶山段,24.99,都市：其他:住宅區,10000,284,持分移轉,03780000
RPQPMLQKOHLGFAH78DA,埔子段北門埔子小段,28.86,都市：其他:商業區,20000,990,持分移轉,01000002
RPSOMLOLMHLGFAH58DA,桃園段武陵小段,11.54,都市：其他:商業區,10000,77,持分移轉,00920000
RPQNMLRKOHLGFDH98DA,大金山下段大金山下小段,22.30,都市：其他:住宅區,100000,429,持分移轉,00490000
RPWNMLTJOHLGFDH07DA,草湳坡段埔心小段,22.26,都市：其他:住宅區,100000,262,持分移轉,00360045
RPSNMLTLNHLGFEH86DA,羊稠段,13.78,都市：其他:商業區,10000,33,持分移轉,04010000
RPTNMLQJNHLGFHH76DA,善捷段,9.00,都市：其他:中心商業區,100000,294,持分移轉,01540000
RPQOMLTLNHLGFEH76DA,客運一段,12.86,都市：其他:商業區,10000,63,持分移轉,00120000
RPPNMLSKMHLGFHH56DA,樂捷段,9.15,都市：其他:第二種產業專用區,1000000,733,持分移轉,00610000
RPPNMLSKMHLGFHH56DA,樂捷段,2.29,都市：其他:第二種產業專用區,1000000,733,持分移轉,00610001
RPSNMLNLMHLGFHH09DA,山鶯段,90.22,都市：其他:第一種住宅區,1,1,全筆移轉,03340000
RPOOMLQKOHLGFEH88DA,公埔段,23.66,都市：其他:住宅區,10000,48,持分移轉,07500000
RPRNMLQKOHLGFAH78EA,建新段,78.41,都市：其他:住宅區,1,1,全筆移轉,01950000
RPSNMLMKOHLGFGH98DA,廣豐段,54.81,都市：其他:住宅區,1,1,全筆移轉,00640000
RPPQNLQKOHLGFHH96DA,文化段,40.32,都市：其他:第二種住宅區,10000,680,持分移轉,05560000
RPXPMLSKNHLGFAH96DA,大有段,38.17,都市：其他:住宅區,10000,75,持分移轉,07040000
RPSNMLMKOHLGFHH09DA,善捷段,26.36,都市：其他:第五種住宅區,100000,84,持分移轉,00030000
RPRNMLPKOHLGFGH56DA,平鎮段,15.47,都市：其他:商業區,100000,366,持分移轉,09410000
RPTOMLKKOHLGFAH38DA,埔子段埔子小段,45.00,都市：其他:住宅區,1,1,全筆移轉,17210106
RPRNMLPLNHLGFCH78DA,三民段,3358.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13270000
RPTOMLSKOHLGFDH86DA,石磊子段石磊子小段,2229.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18570000
RPPNMLRLNHLGFCH78DA,廣福段,2.47,非都市：特定農業區 ; 非都市編定：農牧用地,10000,140,持分移轉,05620000
RPPNMLRLNHLGFCH78DA,廣福段,23.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,124,持分移轉,05660000
RPVPMLQKOHLGFBH76DA,草新段,46.43,都市：其他:第二種住宅區,10000,426,持分移轉,03320000
RPVPMLQKOHLGFBH76DA,草新段,40.26,都市：其他:第二種住宅區,10000,426,持分移轉,03340000
RPVOMLMJOHLGFBH78DA,山下段,25.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,636,持分移轉,22740001
RPXOMLKKOHLGFBH88DA,青溪段,22.29,都市：其他:住宅區,100000,962,持分移轉,05190000
RPPNMLPKOHLGFDH68DA,下田心子段赤牛欄小段,18.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,464,持分移轉,08310000
RPPNMLPKOHLGFDH68DA,下田心子段赤牛欄小段,1.41,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,1167,持分移轉,08330000
RPUNMLMKOHLGFDH88DA,員富段,22.51,都市：其他:住宅區,100000,3134,持分移轉,02350000
RPSNMLSKOHLGFCH56DA,碧湖段,21.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,120,持分移轉,08090000
RPROMLSLNHLGFAH98DA,中路二段,27.54,都市：其他:住宅區,100000,922,持分移轉,01250000
RPROMLRKOHLGFFH76DA,大明段,29.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09870000
RPQOMLLLMHLGFGH68DA,廣北段,84.00,都市：其他:住宅區,1,1,全筆移轉,02060003
RPSOMLLLMHLGFGH88DA,金星段,26.03,都市：其他:住宅區,18,1,持分移轉,11310000
RPQOMLLLMHLGFGH68DA,廣北段,15.00,都市：其他:住宅區,1,1,全筆移轉,03010006
RPQOMLLLMHLGFGH68DA,廣北段,7.00,都市：其他:住宅區,1,1,全筆移轉,03010007
