編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOLNHLGFAI09DA,湖內段,169.00,都市：其他:住宅區,1,1,全筆移轉,09690011
RPQOMLMLNHLGFAI38DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPWNMLOLNHLGFAI09DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPQOMLMLNHLGFAI38DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPWNMLOLNHLGFAI09DA,湖內段,.01,都市：其他:道路用地,100000,535,持分移轉,09690025
RPQOMLMLNHLGFAI38DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPWNMLOLNHLGFAI09DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPWNMLOLNHLGFAI09DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPWNMLOLNHLGFAI09DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPUNMLOLNHLGFAI88DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPUNMLOLNHLGFAI88DA,湖內段,120.00,都市：其他:住宅區,1,1,全筆移轉,09690023
RPUNMLOLNHLGFAI88DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPUNMLOLNHLGFAI88DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPROMLPJNHLGFAI58DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPROMLPJNHLGFAI58DA,湖內段,4.75,都市：其他:住宅區,100000,1254,持分移轉,09260000
RPROMLPJNHLGFAI58DA,湖內段,.01,都市：其他:住宅區,100000,1254,持分移轉,09260001
RPROMLPJNHLGFAI58DA,湖內段,19.05,都市：其他:住宅區,100000,1254,持分移轉,09690001
RPROMLPJNHLGFAI58DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPROMLPJNHLGFAI58DA,湖內段,.01,都市：其他:道路用地,100000,1254,持分移轉,09690025
RPROMLPJNHLGFAI58DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPROMLPJNHLGFAI58DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPROMLPJNHLGFAI58DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPVOMLMLNHLGFAI88DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPVOMLMLNHLGFAI88DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPVOMLMLNHLGFAI88DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPVOMLMLNHLGFAI88DA,湖內段,22.74,都市：其他:住宅區,100000,1315,持分移轉,09710000
RPVOMLMLNHLGFAI88DA,湖內段,5.52,都市：其他:住宅區,67,1,持分移轉,09710007
RPVOMLMLNHLGFAI88DA,湖內段,.01,都市：其他:住宅區,100000,1315,持分移轉,09710008
RPUOMLMLNHLGFAI78DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPTNMLSLNHLGFAI56DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPUOMLMLNHLGFAI78DA,湖內段,5.31,都市：其他:住宅區,100000,1401,持分移轉,09260000
RPUOMLMLNHLGFAI78DA,湖內段,.01,都市：其他:住宅區,100000,1401,持分移轉,09260001
RPUOMLMLNHLGFAI78DA,湖內段,21.28,都市：其他:住宅區,100000,1401,持分移轉,09690001
RPUOMLMLNHLGFAI78DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPUOMLMLNHLGFAI78DA,湖內段,.01,都市：其他:道路用地,100000,1401,持分移轉,09690025
RPUOMLMLNHLGFAI78DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPUOMLMLNHLGFAI78DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPUOMLMLNHLGFAI78DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPTNMLSLNHLGFAI56DA,湖內段,5.46,都市：其他:住宅區,100000,1441,持分移轉,09260000
RPTNMLSLNHLGFAI56DA,湖內段,.01,都市：其他:住宅區,100000,1441,持分移轉,09260001
RPTNMLSLNHLGFAI56DA,湖內段,21.89,都市：其他:住宅區,100000,1441,持分移轉,09690001
RPTNMLSLNHLGFAI56DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPTNMLSLNHLGFAI56DA,湖內段,.01,都市：其他:道路用地,100000,1441,持分移轉,09690025
RPTNMLSLNHLGFAI56DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPTNMLSLNHLGFAI56DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPTNMLSLNHLGFAI56DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPRNMLOLNHLGFAI58DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPRNMLOLNHLGFAI58DA,湖內段,5.31,都市：其他:住宅區,100000,1401,持分移轉,09260000
RPRNMLOLNHLGFAI58DA,湖內段,.01,都市：其他:住宅區,100000,1401,持分移轉,09260001
RPRNMLOLNHLGFAI58DA,湖內段,21.28,都市：其他:住宅區,100000,1401,持分移轉,09690001
RPRNMLOLNHLGFAI58DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPRNMLOLNHLGFAI58DA,湖內段,.01,都市：其他:道路用地,100000,1401,持分移轉,09690025
RPRNMLOLNHLGFAI58DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPRNMLOLNHLGFAI58DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPRNMLOLNHLGFAI58DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPUOMLPKNHLGFAI98DA,湖子內段興安小段,20.54,都市：其他:第一種住宅區,100000,1331,持分移轉,03380000
RPPNMLRJOHLGFAI58DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPPNMLRJOHLGFAI58DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPPNMLRJOHLGFAI58DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPPNMLRJOHLGFAI58DA,湖內段,29.15,都市：其他:住宅區,100000,1686,持分移轉,09710000
RPPNMLRJOHLGFAI58DA,湖內段,5.52,都市：其他:住宅區,67,1,持分移轉,09710007
RPPNMLRJOHLGFAI58DA,湖內段,.02,都市：其他:住宅區,100000,1686,持分移轉,09710008
RPTNMLQLNHLGFAI98DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPTNMLQLNHLGFAI98DA,湖內段,5.31,都市：其他:住宅區,100000,1401,持分移轉,09260000
RPTNMLQLNHLGFAI98DA,湖內段,.01,都市：其他:住宅區,100000,1401,持分移轉,09260001
RPTNMLQLNHLGFAI98DA,湖內段,21.28,都市：其他:住宅區,100000,1401,持分移轉,09690001
RPTNMLQLNHLGFAI98DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPTNMLQLNHLGFAI98DA,湖內段,.01,都市：其他:道路用地,100000,1401,持分移轉,09690025
RPTNMLQLNHLGFAI98DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPTNMLQLNHLGFAI98DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPTNMLQLNHLGFAI98DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
