編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKOHLGFDC38DA,金華段,3.39,都市：其他:保護區,8261,42,持分移轉,00040002
RPRNMLRKOHLGFDC58DA,代天府段,17.92,都市：其他:住宅區(住三),100000,44,持分移轉,08370000
RPRNMLRKOHLGFDC58DA,代天府段,.11,都市：其他:道路用地,100000,44,持分移轉,08370001
RPRNMLRKOHLGFDC58DA,代天府段,.14,都市：其他:住宅區(住三),100000,44,持分移轉,08370002
RPRNMLRKOHLGFDC58DA,代天府段,.03,都市：其他:保護區,100000,44,持分移轉,08370003
RPRNMLRKOHLGFDC58DA,代天府段,.00,都市：其他:住宅區(住三),100000,44,持分移轉,08370004
RPRNMLRKOHLGFDC58DA,代天府段,.07,都市：其他:住宅區(住三),100000,44,持分移轉,08370005
RPRNMLRKOHLGFDC58DA,代天府段,.04,都市：其他:道路用地,100000,44,持分移轉,08370006
RPSNMLRKOHLGFDC68DA,情人湖段,7.93,都市：其他:住宅區,10000,125,持分移轉,03190000
RPVOMLSLNHLGFDC56DA,觀音段,18.39,都市：其他:住宅區,10000,454,持分移轉,00680021
RPRNMLNLOHLGFDC28DA,大華段,28.00,都市：其他:商業區(商三),4,1,持分移轉,03290000
RPPNMLNLOHLGFDC08DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPTNMLRJOHLGFDC68DA,長潭段,22.66,都市：其他:住宅區(住二),100000,83,持分移轉,08920000
RPPNMLNLOHLGFDC08DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPPOMLPLNHLGFDC28DA,源遠段,23.26,都市：其他:住宅區(住二),10000,37,持分移轉,11280002
RPROMLOLOHLGFDC48DA,暖暖段東勢坑小段,45.41,都市：其他:住宅區(住三),10000,477,持分移轉,10190000
RPRNMLMLOHLGFDC18DA,調和段,25.46,都市：其他:住宅區(住二),10000,15,持分移轉,14140000
RPRNMLMLOHLGFDC18DA,調和段,.00,都市：其他:道路用地,10000,15,持分移轉,14140001
RPROMLRKOHLGFDC68DA,培德段,24.21,都市：其他:住宅區(住一),100000,85,持分移轉,04270000
RPSNMLQKOHLGFDC58DA,觀音段,10.79,都市：其他:市場用地,10000,67,持分移轉,00720000
RPSNMLQKOHLGFDC58DA,觀音段,.01,,10000,67,持分移轉,00720006
RPTNMLTKNHLGFDC88DA,調和段,.03,都市：其他:住宅區(住一),200000,14,持分移轉,13820014
RPTNMLTKNHLGFDC88DA,調和段,32.02,都市：其他:住宅區(住一),100000,162,持分移轉,13820021
RPTNMLTKNHLGFDC88DA,調和段,.04,都市：其他:住宅區(住一),200000,14,持分移轉,13820024
RPTNMLTKNHLGFDC88DA,調和段,.03,都市：其他:住宅區(住一),200000,14,持分移轉,13820025
RPTNMLTKNHLGFDC88DA,調和段,.14,都市：其他:住宅區(住一),200000,14,持分移轉,13820029
RPSOMLNLOHLGFDC48DA,武嶺段,4.02,都市：其他:住宅區(住一),10000,817,持分移轉,01750000
RPSOMLNLOHLGFDC48DA,武嶺段,.24,都市：其他:住宅區(住一),10000,817,持分移轉,01750001
RPSOMLNLOHLGFDC48DA,武嶺段,21.07,都市：其他:住宅區(住一),10000,817,持分移轉,01760000
RPTNMLNJOHLGFDC28DA,調和段,23.76,都市：其他:住宅區(住二),10000,14,持分移轉,14140000
RPSOMLNLOHLGFDC48DA,武嶺段,.52,都市：其他:住宅區(住一),10000,817,持分移轉,01760001
RPTNMLNJOHLGFDC28DA,調和段,.00,都市：其他:道路用地,10000,14,持分移轉,14140001
RPUNMLOJOHLGFDC48DA,長安段,103.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05370000
RPQOMLMJOHLGFDC97DA,情人湖段,33.73,都市：其他:住宅區(住三),15,1,持分移轉,04310000
RPTOMLSLNHLGFDC98DA,福祿段,51.39,都市：其他:住宅區,100000,720,持分移轉,04990013
RPROMLPKOHLGFDC48DA,德厚段,13.66,都市：其他:住宅區(住三),10000,334,持分移轉,05980000
RPUNMLOLOHLGFDC68DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPUNMLOLOHLGFDC68DA,代天府段,34.61,都市：其他:住宅區,10000,115,持分移轉,06220000
RPUNMLOLOHLGFDC68DA,代天府段,.09,都市：其他:住宅區,10000,115,持分移轉,06220001
RPQNMLOLOHLGFDC28DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPSOMLPKOHLGFDC58DA,五堵段五堵北小段,19.65,都市：其他:住宅區,10000,66,持分移轉,06470000
RPPNMLQKNHLGFDC18DA,深美段,9.44,都市：其他:住宅區(住二),50000,48,持分移轉,06560000
RPPNMLQKNHLGFDC18DA,深美段,.05,都市：其他:保護區,50000,48,持分移轉,06560001
RPPNMLQKNHLGFDC18DA,深美段,.50,都市：其他:住宅區(住一),50000,48,持分移轉,06560002
RPPNMLQKNHLGFDC18DA,祥豐段,.08,都市：其他:住宅區(住二),50000,48,持分移轉,07050001
RPQOMLQJNHLGFDC28DA,新城段,16.26,都市：其他:住宅區(住一),11,1,持分移轉,10730000
RPWNMLOJOHLGFDC68DA,成功段,.86,都市：其他:商業區,100000,96,持分移轉,10940000
RPWNMLOJOHLGFDC68DA,成功段,.00,都市：其他:道路用地,100000,96,持分移轉,10940012
RPWNMLOJOHLGFDC68DA,成功段,.00,都市：其他:道路用地,100000,96,持分移轉,10940029
RPWNMLOJOHLGFDC68DA,成功段,1.50,都市：其他:住宅區,100000,96,持分移轉,10940031
RPWNMLOJOHLGFDC68DA,成功段,1.73,都市：其他:住宅區,100000,96,持分移轉,11780000
RPWNMLOJOHLGFDC68DA,成功段,20.47,都市：其他:住宅區,100000,96,持分移轉,11790000
RPWNMLOJOHLGFDC68DA,成功段,.04,都市：其他:道路用地,100000,96,持分移轉,11790008
RPWNMLOJOHLGFDC68DA,成功段,1.85,都市：其他:住宅區,100000,96,持分移轉,19640000
RPVNMLPKNHLGFDC68DA,武嶺段,20.53,都市：其他:住宅區(住一),10000,40,持分移轉,04830000
RPTNMLKMMHLGFDC08DA,港灣段三小段,17.36,都市：其他:商業區,100000,923,持分移轉,00040000
RPTOMLRKOHLGFDC88DA,東明段,66.00,都市：其他:住宅區,1,1,全筆移轉,00190000
RPTOMLRKOHLGFDC88DA,福祿段,24.00,都市：其他:住宅區,1,1,全筆移轉,01530000
RPTOMLRKOHLGFDC88DA,福祿段,25.00,都市：其他:住宅區,1,1,全筆移轉,01540000
RPTOMLRKOHLGFDC88DA,福祿段,8.00,都市：其他:住宅區,1,1,全筆移轉,01540001
RPUOMLQJNHLGFDC68DA,長潭段,17.75,都市：其他:住宅區(住二),100000,65,持分移轉,08920000
RPTNMLRLNHLGFDC78DA,新會段,4.36,都市：其他:住宅區(住二),10000,12,持分移轉,00720000
RPTNMLRLNHLGFDC78DA,新會段,.46,都市：其他:道路用地,10000,12,持分移轉,00760001
RPTNMLRLNHLGFDC78DA,新會段,1.25,都市：其他:鄰里公園用地,10000,12,持分移轉,01000000
RPTNMLRLNHLGFDC78DA,新會段,.13,都市：其他:住宅區(住二),10000,12,持分移轉,01000001
RPTNMLRLNHLGFDC78DA,新會段,2.86,都市：其他:住宅區(住二),10000,12,持分移轉,01010000
RPQNMLPJOHLGFDC28EA,光明段,562.00,,1,1,全筆移轉,04370001
RPQNMLPJOHLGFDC28EA,光明段,97.00,都市：其他:保護區,1,1,全筆移轉,04390000
RPSNMLMLMHLGFDC08DA,新城段,13.53,都市：其他:住宅區(住三),10000,28,持分移轉,04020000
RPSNMLMLMHLGFDC08DA,新城段,.05,都市：其他:住宅區(住三),10000,28,持分移轉,04020001
RPSNMLMLMHLGFDC08DA,新城段,.35,都市：其他:道路用地,10000,28,持分移轉,04020002
RPWNMLMLMHLGFDC48DA,武嶺段,18.95,都市：其他:住宅區(住一),10000,208,持分移轉,00960000
RPWNMLMLMHLGFDC48DA,武嶺段,1.07,都市：其他:道路用地,10000,208,持分移轉,00960001
RPWNMLMLMHLGFDC48DA,武嶺段,.03,都市：其他:住宅區(住一),10000,208,持分移轉,00960002
RPWNMLMLMHLGFDC48DA,武嶺段,42.85,都市：其他:住宅區(住一),10000,208,持分移轉,00990000
RPWNMLMLMHLGFDC48DA,武嶺段,.80,都市：其他:道路用地,10000,208,持分移轉,00990001
RPXNMLTLMHLGFDC66DA,延平段,3.17,都市：其他:商業區,100000,209,持分移轉,04070000
RPXNMLTLMHLGFDC66DA,延平段,.01,都市：其他:商業區,100000,209,持分移轉,04110003
RPRNMLSJOHLGFDC58DA,安國段,38.05,都市：其他:住宅區,40,1,持分移轉,00010040
RPROMLSKLHLGFDC48DA,新城段,114.85,都市：其他:乙種工業區,1,1,全筆移轉,03380000
RPROMLSKLHLGFDC48DA,新城段,69.48,都市：其他:乙種工業區,1,1,全筆移轉,03420000
